obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<pfh_iss_2015-05-28_10-53-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35260: 'http://tycho:35260/', host_tycho__37636: 'http://tycho:37636/',
    host_tycho__39930: 'http://tycho:39930/', host_tycho__41374: 'http://tycho:41374/'}
rosversion: '1.11.10

  '
run_id: cde0b410-0744-11e5-94b9-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00633121 0.000673433 0.00164987 2 25,16 15,14 -1 378972 234 330 -1 -1 234 330 -1 -1 378738,168,46,12,6,2 -1 0,168,46,12,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.0042582 0.000451366 0.00147873 5 38,29,19,16,16 27,23,14,13,12 -1 393760 241 330 -1 -1 241 330 -1 -1 393519,183,39,9,8,2 -1 0,183,39,9,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.0048242 0.000620488 0.00135434 2 31,12 23,12 -1 389961 234 330 -1 -1 234 330 -1 -1 389727,176,30,19,8,1 -1 0,176,30,19,8,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00413362 0.00100347 0.00136413 5 30,29,28,20,17 24,13,16,13,12 -1 389760 213 330 -1 -1 213 330 -1 -1 389547,144,39,16,10,4 -1 0,144,39,16,10,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00571581 0.00078306 0.000953904 4 28,24,18,15 20,18,15,13 -1 368000 234 330 -1 -1 234 330 -1 -1 367766,170,44,10,8,2 -1 0,170,44,10,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.0053654 0.000935402 0.0013497 4 26,25,23,12 16,13,16,12 -1 360640 218 330 -1 -1 218 330 -1 -1 360422,153,33,20,10,1,1 -1 0,153,33,20,10,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00562577 0.000985379 0.00133916 3 40,29,23 23,23,16 -1 397683 210 330 -1 -1 210 330 -1 -1 397473,137,43,20,3,7 -1 0,137,43,20,3,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00415024 0.000658903 0.00105131 1 23 15 -1 425184 207 330 -1 -1 207 330 -1 -1 424977,137,39,16,8,7 -1 0,137,39,16,8,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00559281 0.00062067 0.0013213 3 42,23,21 24,13,13 -1 393294 199 330 -1 -1 199 330 -1 -1 393095,124,41,19,8,7 -1 0,124,41,19,8,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00435721 0.00104174 0.00155744 5 46,23,23,18,15 25,15,14,13,12 -1 418176 224 330 -1 -1 224 330 -1 -1 417952,159,38,17,6,4 -1 0,159,38,17,6,4 -1
