obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_uniform_2015-05-26_14-52-08.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36806: 'http://tycho:36806/', host_tycho__46502: 'http://tycho:46502/'}
rosversion: '1.11.10

  '
run_id: 5d1df346-0834-11e5-873d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-41-17.pcd 0.225049 0.000851349 0.00100143 3 24,22,21 12,14,13 -1 449955 308 505 -1 -1 200 397 -1 -1 449647,212,53,18,13,3,6,0,1,0,1,0,1 -1 0,104,53,18,13,3,6,0,1,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-43-03.pcd 0.223257 0.0011128 0.000802504 3 46,41,14 13,22,12 -1 424446 344 505 -1 -1 200 361 -1 -1 424102,240,71,22,6,1,1,2,1 -1 0,96,71,22,6,1,1,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-45-09.pcd 0.246134 0.000779185 0.00129404 2 31,31 17,17 -1 445269 327 505 -1 -1 200 378 -1 -1 444942,231,67,9,9,4,1,2,1,2,0,1 -1 0,104,67,9,9,4,1,2,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-46-34.pcd 0.251378 0.000784283 0.00113293 1 57 31 -1 461736 323 505 -1 -1 200 382 -1 -1 461413,223,65,17,8,3,2,2,1,0,2 -1 0,100,65,17,8,3,2,2,1,0,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-47-56.pcd 0.228799 0.000782783 0.00128561 2 38,21 13,17 -1 404481 349 505 -1 -1 200 356 -1 -1 404132,261,52,21,10,1,1,2,0,0,0,0,1 -1 0,112,52,21,10,1,1,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-49-01.pcd 0.192297 0.000768912 0.000801609 1 19 12 -1 424710 327 505 -1 -1 200 378 -1 -1 424383,221,69,21,8,4,3,0,0,0,0,0,0,1 -1 0,94,69,21,8,4,3,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-50-02.pcd 0.237352 0.000736819 0.00109749 1 39 14 0 456456 288 505 1 2 200 417 1 2 456168,180,62,22,14,2,1,2,3,0,1,0,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,92,62,22,14,2,1,2,3,0,1,0,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-51-06.pcd 0.216564 0.00111503 0.00130229 2 44,24 16,16 0,0 449592 328 505 1 2 200 377 1 2 449264,231,53,20,13,10,1 0,0,1,0,0,0,0 0,103,53,20,13,10,1 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-52-24.pcd 0.150573 0.000791697 0.000844085 4 92,69,41,28 45,28,23,16 -1 451044 258 505 -1 -1 200 447 -1 -1 450786,141,61,25,13,8,2,5,1,0,2 -1 0,83,61,25,13,8,2,5,1,0,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-17_13-54-19.pcd 0.187404 0.00123973 0.00087194 3 44,38,26 21,17,13 0,0,0 451044 312 505 9 15 200 393 5 11 450732,198,75,22,9,4,1,1,1,0,0,0,0,0,1 0,4,4,1,0,0,0,0,0,0,0,0,0,0,0 0,86,75,22,9,4,1,1,1,0,0,0,0,0,1 0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
