obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfhrgb_iss_2015-05-28_11-01-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33580: 'http://tycho:33580/', host_tycho__34654: 'http://tycho:34654/',
    host_tycho__35355: 'http://tycho:35355/', host_tycho__39198: 'http://tycho:39198/',
    host_tycho__40490: 'http://tycho:40490/', host_tycho__44183: 'http://tycho:44183/',
    host_tycho__45384: 'http://tycho:45384/', host_tycho__53854: 'http://tycho:53854/',
    host_tycho__58542: 'http://tycho:58542/'}
rosversion: '1.11.10

  '
run_id: 1a04d9de-0781-11e5-8e78-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-38.pcd 0.00567782 0.0014678 0.000576717 1 4 1 0 361152 94 140 10 20 94 140 10 20 361058,63,18,11,2 0,3,4,3,0 0,63,18,11,2 0,3,4,3,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-39.pcd 0.00580336 0.000578768 0.000468411 1 25 14 1 390080 85 140 9 16 85 140 9 16 389995,52,18,9,5,1 0,6,0,2,1,0 0,52,18,9,5,1 0,6,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-40.pcd 0.0057315 0.00059125 0.000469464 1 4 1 0 386628 86 140 7 11 86 140 7 11 386542,53,13,19,1 0,4,2,1,0 0,53,13,19,1 0,4,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-41.pcd 0.00720084 0.000980175 0.000338474 1 31 13 1 368000 81 140 9 25 81 140 9 25 367919,52,15,5,4,4,0,1 0,3,2,1,0,3,0,0 0,52,15,5,4,4,0,1 0,3,2,1,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-42.pcd 0.00770927 0.000835092 0.000522728 1 5 1 0 382800 82 140 6 12 82 140 6 12 382718,45,24,8,2,3 0,4,0,1,0,1 0,45,24,8,2,3 0,4,0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-43.pcd 0.00504142 0.00056658 0.000353915 1 35 17 1 353856 83 140 8 15 83 140 8 15 353773,48,20,9,5,1 0,4,2,1,1,0 0,48,20,9,5,1 0,4,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-44.pcd 0.00688124 0.00168551 0.000450595 1 7 1 0 371200 68 140 3 3 68 140 3 3 371132,37,12,6,8,2,2,1 0,3,0,0,0,0,0,0 0,37,12,6,8,2,2,1 0,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-45.pcd 0.00584437 0.000631223 0.000428074 1 31 16 1 424320 80 140 8 15 80 140 8 15 424240,46,19,8,4,2,1 0,5,2,0,0,0,1 0,46,19,8,4,2,1 0,5,2,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00493573 0.000555408 0.000332901 1 5 1 -1 374912 85 140 -1 -1 85 140 -1 -1 374827,54,16,7,7,1 -1 0,54,16,7,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00583037 0.000628514 0.000407991 1 27 14 1 413952 86 140 10 20 86 140 10 20 413866,56,13,11,5,1 0,4,2,4,0,0 0,56,13,11,5,1 0,4,2,4,0,0
