obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_uniform_2015-05-26_14-46-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46502: 'http://tycho:46502/'}
rosversion: '1.11.10

  '
run_id: 5d1df346-0834-11e5-873d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 35.846 0.00113824 0.00159168 2 96,73 18,15 0,0 449955 1091 1860 47 110 200 805 15 70 448864,727,191,79,43,19,12,5,5,5,3,1,0,0,1 0,24,9,3,6,1,1,1,1,1,0,0,0,0,0 0,0,27,79,43,19,12,5,5,5,3,1,0,0,1 0,0,1,3,6,1,1,1,1,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 33.0239 0.00101077 0.0014088 3 192,78,57 42,18,16 1,0,0 424446 1150 1860 76 226 200 765 42 187 423296,805,190,77,24,23,11,8,5,4,1,0,1,1 0,29,12,12,5,9,4,1,2,0,0,0,1,1 0,0,45,77,24,23,11,8,5,4,1,0,1,1 0,0,7,12,5,9,4,1,2,0,0,0,1,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 32.601 0.00200056 0.00102493 3 191,109,97 38,27,25 0,0,0 445269 1130 1860 42 59 200 774 8 22 444139,774,194,68,49,18,11,6,3,2,0,3,1,1 0,31,6,4,1,0,0,0,0,0,0,0,0,0 0,0,38,68,49,18,11,6,3,2,0,3,1,1 0,0,3,4,1,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 32.7191 0.00116126 0.00132221 5 217,75,60,59,59 34,19,17,13,13 0,0,0,1,0 461736 1094 1860 43 85 200 821 10 40 460642,749,189,72,27,24,8,6,4,4,6,2,1,0,0,0,1,0,0,0,0,1 0,21,13,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,44,72,27,24,8,6,4,4,6,2,1,0,0,0,1,0,0,0,0,1 0,0,1,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 31.9953 0.000984283 0.0010084 4 183,102,66,44 35,23,17,12 1,0,0,0 404481 1100 1860 97 284 200 809 42 210 403381,749,176,73,45,25,13,8,5,3,1,1,0,1 0,36,20,10,10,8,4,3,3,2,0,1,0,0 0,0,25,73,45,25,13,8,5,3,1,1,0,1 0,0,1,10,10,8,4,3,3,2,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 31.3028 0.000883017 0.00147184 1 266 47 1 424710 1088 1860 84 317 200 829 48 267 423622,745,177,66,37,24,17,7,6,1,3,3,2 0,22,17,7,13,8,5,1,3,0,3,3,2 0,0,34,66,37,24,17,7,6,1,3,3,2 0,0,3,7,13,8,5,1,3,0,3,3,2
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 30.1842 0.00100662 0.00123694 2 262,189 40,32 0,0 456456 973 1860 3 4 200 961 0 0 455483,647,154,73,35,12,11,10,4,8,7,4,1,2,1,1,0,0,0,1,0,0,1,0,1 0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,28,73,35,12,11,10,4,8,7,4,1,2,1,1,0,0,0,1,0,0,1,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 32.5003 0.000971007 0.00138094 2 158,87 24,15 1,0 449592 1117 1860 29 157 200 842 21 149 448475,816,159,61,25,19,9,7,5,2,1,4,2,3,0,3,0,0,0,0,0,0,0,0,0,1 0,8,5,1,0,3,2,0,3,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0 0,0,58,61,25,19,9,7,5,2,1,4,2,3,0,3,0,0,0,0,0,0,0,0,0,1 0,0,5,1,0,3,2,0,3,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 30.3483 0.000993443 0.000817549 4 71,51,43,31 26,16,15,14 -1 451044 1377 1860 -1 -1 200 559 -1 -1 449667,1053,218,71,22,8,5 -1 0,0,94,71,22,8,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 29.1549 0.000806026 0.00105047 2 214,167 42,38 1,0 451044 1102 1860 97 289 200 810 45 224 449942,754,186,78,33,16,14,7,2,3,1,3,2,0,0,3 0,39,18,15,7,7,3,2,0,1,0,1,2,0,0,2 0,0,38,78,33,16,14,7,2,3,1,3,2,0,0,3 0,0,5,15,7,7,3,2,0,1,0,1,2,0,0,2
