obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfhrgb_susan_2015-05-26_15-09-31.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38885: 'http://tycho:38885/'}
rosversion: '1.11.10

  '
run_id: 05fcf852-0729-11e5-b267-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-15.pcd 0.0247447 0.00253417 0.00097241 1 61 27 -1 665754 170 320 -1 -1 170 320 -1 -1 665584,102,34,14,10,2,1,4,3 -1 0,102,34,14,10,2,1,4,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-32.pcd 0.0268074 0.00110493 0.00102794 2 51,16 16,12 0,0 908656 180 320 0 0 180 320 0 0 908476,106,40,17,8,6,1,1,1 0,0,0,0,0,0,0,0,0 0,106,40,17,8,6,1,1,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-51.pcd 0.0266246 0.000945201 0.000921304 1 40 19 0 853128 175 320 1 8 175 320 1 8 852953,98,45,14,9,4,2,2,1 0,0,0,0,0,0,0,0,1 0,98,45,14,9,4,2,2,1 0,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-04.pcd 0.0307612 0.00109099 0.00105565 2 52,34 22,14 -1 988788 187 320 -1 -1 187 320 -1 -1 988601,118,41,11,9,2,3,1,2 -1 0,118,41,11,9,2,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-30.pcd 0.0210899 0.00106186 0.000980585 1 75 30 0 889644 160 320 1 1 160 320 1 1 889484,89,29,20,11,4,5,1,0,0,0,0,1 0,1,0,0,0,0,0,0,0,0,0,0,0 0,89,29,20,11,4,5,1,0,0,0,0,1 0,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-43.pcd 0.0236274 0.00160682 0.00102777 2 61,17 23,14 0,0 1095570 172 320 0 0 172 320 0 0 1095398,103,34,12,12,5,4,1,0,1 0,0,0,0,0,0,0,0,0,0 0,103,34,12,12,5,4,1,0,1 0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-53.pcd 0.0228324 0.00220791 0.000699806 4 59,49,40,19 21,12,14,14 0,0,0,0 797810 158 320 0 0 158 320 0 0 797652,95,34,10,6,3,3,1,0,1,3,0,2 0,0,0,0,0,0,0,0,0,0,0,0,0 0,95,34,10,6,3,3,1,0,1,3,0,2 0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-08.pcd 0.0150526 0.000871274 0.000826191 3 163,46,18 44,14,15 -1 809919 132 320 -1 -1 132 320 -1 -1 809787,76,19,10,10,6,1,2,1,2,2,1,1,0,0,0,0,1 -1 0,76,19,10,10,6,1,2,1,2,2,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-22.pcd 0.0294043 0.000997099 0.000897875 1 10 1 0 861300 159 320 0 0 159 320 0 0 861141,85,33,18,11,6,4,1,0,0,1 0,0,0,0,0,0,0,0,0,0,0 0,85,33,18,11,6,4,1,0,0,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-37.pcd 0.0397253 0.00115012 0.00116602 1 19 12 0 548856 173 320 0 0 173 320 0 0 548683,104,35,17,6,5,4,0,0,0,0,2 0,0,0,0,0,0,0,0,0,0,0,0 0,104,35,17,6,5,4,0,0,0,0,2 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-56.pcd 0.030808 0.000727374 0.00102706 1 16 12 0 544500 164 320 3 24 164 320 3 24 544336,94,34,14,12,5,2,1,0,0,0,0,2 0,0,0,0,0,1,0,1,0,0,0,0,1 0,94,34,14,12,5,2,1,0,0,0,0,2 0,0,0,0,0,1,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-11.pcd 0.0336153 0.00169817 0.00118658 2 28,25 12,17 0,0 879002 177 320 1 1 177 320 1 1 878825,103,39,21,8,0,2,2,1,0,1 0,1,0,0,0,0,0,0,0,0,0 0,103,39,21,8,0,2,2,1,0,1 0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-26.pcd 0.021233 0.000867167 0.000974835 3 51,40,23 21,14,12 0,0,0 795300 155 320 0 0 155 320 0 0 795145,92,21,22,6,2,6,3,1,0,1,1 0,0,0,0,0,0,0,0,0,0,0,0 0,92,21,22,6,2,6,3,1,0,1,1 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-40.pcd 0.0278252 0.00154594 0.000684474 1 44 24 0 858000 163 320 0 0 163 320 0 0 857837,99,34,13,3,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,99,34,13,3,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_susan_2015-05-21_15-47-57.pcd 0.021672 0.00103272 0.00090627 1 32 14 0 892296 161 320 0 0 161 320 0 0 892135,89,32,22,9,4,1,0,0,2,1,1 0,0,0,0,0,0,0,0,0,0,0,0 0,89,32,22,9,4,1,0,0,2,1,1 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-48-08.pcd 0.0236942 0.00125256 0.00103611 2 66,35 21,13 0,0 733260 173 320 0 0 173 320 0 0 733087,109,32,12,8,4,2,2,3,1 0,0,0,0,0,0,0,0,0,0 0,109,32,12,8,4,2,2,3,1 0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-48-23.pcd 0.0313326 0.00159203 0.00103096 1 30 14 0 628056 150 320 0 0 150 320 0 0 627906,78,32,15,15,3,1,3,0,0,2,1 0,0,0,0,0,0,0,0,0,0,0,0 0,78,32,15,15,3,1,3,0,0,2,1 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-48-37.pcd 0.0264593 0.000878367 0.000692505 1 14 1 -1 683199 157 320 -1 -1 157 320 -1 -1 683042,90,32,14,8,5,2,4,0,0,0,0,0,1,1 -1 0,90,32,14,8,5,2,4,0,0,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-48-52.pcd 0.0261908 0.000736255 0.000843294 2 48,43 21,14 -1 541926 166 320 -1 -1 166 320 -1 -1 541760,94,34,23,6,4,1,1,0,1,1,0,0,1 -1 0,94,34,23,6,4,1,1,0,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-49-05.pcd 0.0280408 0.00102379 0.000921926 1 40 18 -1 866250 160 320 -1 -1 160 320 -1 -1 866090,91,30,17,12,3,0,4,1,1,1 -1 0,91,30,17,12,3,0,4,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-49-19.pcd 0.0228437 0.00154878 0.000825764 2 27,25 13,14 -1 565488 172 320 -1 -1 172 320 -1 -1 565316,103,37,15,5,4,4,2,0,1,0,1 -1 0,103,37,15,5,4,4,2,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-49-48.pcd 0.0248753 0.000831454 0.000850102 2 45,23 19,12 -1 638112 170 320 -1 -1 170 320 -1 -1 637942,97,39,15,8,7,2,0,0,1,0,0,1 -1 0,97,39,15,8,7,2,0,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-50-19.pcd 0.0218057 0.000768023 0.00081987 2 61,39 22,15 -1 565760 158 320 -1 -1 158 320 -1 -1 565602,88,33,18,5,6,4,3,0,0,0,0,0,0,0,0,0,1 -1 0,88,33,18,5,6,4,3,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-50-37.pcd 0.0197284 0.000857019 0.0010894 1 35 15 -1 821700 149 320 -1 -1 149 320 -1 -1 821551,82,29,11,9,12,2,0,2,1,0,0,0,0,1 -1 0,82,29,11,9,12,2,0,2,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-50-55.pcd 0.042953 0.00065315 0.00104624 1 12 1 -1 516186 166 320 -1 -1 166 320 -1 -1 516020,96,42,7,8,7,1,1,2,0,0,1,1 -1 0,96,42,7,8,7,1,1,2,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_susan_2015-05-21_15-51-37.pcd 0.0195 0.000814254 0.00105307 2 63,53 29,13 -1 614686 150 320 -1 -1 150 320 -1 -1 614536,93,25,9,6,4,5,1,2,2,2,0,0,0,0,1 -1 0,93,25,9,6,4,5,1,2,2,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-51-51.pcd 0.0325992 0.000868932 0.000909708 2 57,52 25,21 -1 675886 166 320 -1 -1 166 320 -1 -1 675720,97,32,14,11,6,2,2,1,1 -1 0,97,32,14,11,6,2,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-52-27.pcd 0.026638 0.000761118 0.00089315 2 29,23 17,13 -1 571200 171 320 -1 -1 171 320 -1 -1 571029,100,40,8,11,6,3,1,1,1 -1 0,100,40,8,11,6,3,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-52-52.pcd 0.0251627 0.00111292 0.000825837 2 77,49 28,19 -1 531366 170 320 -1 -1 170 320 -1 -1 531196,105,32,8,13,5,3,1,2,1 -1 0,105,32,8,13,5,3,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-53-25.pcd 0.0224339 0.000882549 0.00094783 2 50,28 13,17 -1 607992 161 320 -1 -1 161 320 -1 -1 607831,92,30,19,7,6,3,1,1,1,0,1 -1 0,92,30,19,7,6,3,1,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-53-57.pcd 0.0304159 0.00140582 0.00120342 4 58,39,38,16 25,20,12,12 -1 827904 168 320 -1 -1 168 320 -1 -1 827736,95,41,12,9,3,4,3,0,0,0,1 -1 0,95,41,12,9,3,4,3,0,0,0,1 -1
