obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_sift_2015-05-26_15-11-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38436: 'http://tycho:38436/'}
rosversion: '1.11.10

  '
run_id: aa147258-0729-11e5-a41e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-16.pcd 0.000647577 0.00411796 0.000258679 1 4 1 -1 1098900 77 90 -1 -1 77 90 -1 -1 1098823,66,10,0,1 -1 0,66,10,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-18.pcd 0.000894179 0.00125872 0.000388227 1 4 1 0 1112412 73 90 0 0 73 90 0 0 1112339,60,10,2,1 0,0,0,0,0 0,60,10,2,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-22.pcd 0.00072524 0.00392699 0.00038828 1 4 1 0 1139924 71 90 1 1 71 90 1 1 1139853,56,12,2,1 0,1,0,0,0 0,56,12,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-24.pcd 0.0011741 0.00453651 0.000445405 1 2 1 -1 1096908 75 90 -1 -1 75 90 -1 -1 1096833,60,15 -1 0,60,15 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-27.pcd 0.000377935 0.00103562 0.000408709 1 3 1 0 1079694 70 90 0 0 70 90 0 0 1079624,52,16,2 0,0,0,0 0,52,16,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000550057 0.00338947 0.000320804 1 3 1 0 1205360 75 90 0 0 75 90 0 0 1205285,61,13,1 0,0,0,0 0,61,13,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.0006151 0.00333574 0.000365187 1 4 1 0 1185942 69 90 1 1 69 90 1 1 1185873,51,16,1,1 0,1,0,0,0 0,51,16,1,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-32.pcd 0.00053997 0.00388097 0.000389585 1 3 1 -1 1155238 73 90 -1 -1 73 90 -1 -1 1155165,58,13,2 -1 0,58,13,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-34.pcd 0.000509792 0.00103769 0.000308202 1 4 1 0 1101506 75 90 1 1 75 90 1 1 1101431,62,12,0,1 0,1,0,0,0 0,62,12,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-37.pcd 0.000269776 0.00174668 0.000371682 1 4 1 0 1057122 69 90 2 2 69 90 2 2 1057053,51,16,1,1 0,2,0,0,0 0,51,16,1,1 0,2,0,0,0
