obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<fpfh_susan_2015-05-28_11-02-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36071: 'http://tycho:36071/', host_tycho__43175: 'http://tycho:43175/'}
rosversion: '1.11.10

  '
run_id: ab25b154-079a-11e5-b603-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.000257501 0.000796566 0.000127401 1 8 1 -1 378972 35 70 -1 -1 35 70 -1 -1 378937,23,4,2,1,3,1,0,1 -1 0,23,4,2,1,3,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.000540681 0.000570345 0.000232891 1 9 1 -1 409266 35 70 -1 -1 35 70 -1 -1 409231,23,5,1,2,1,2,0,0,1 -1 0,23,5,1,2,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.000466693 0.000948959 0.000489238 1 25 13 -1 372900 39 70 -1 -1 39 70 -1 -1 372861,19,13,4,2,1 -1 0,19,13,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.000548252 0.000855885 0.000270235 1 10 1 -1 373296 38 70 -1 -1 38 70 -1 -1 373258,27,6,0,3,0,0,0,0,1,1 -1 0,27,6,0,3,0,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.000416443 0.000626175 0.000271181 1 12 1 1 397188 34 70 7 32 34 70 7 32 397154,21,7,1,1,2,1,0,0,0,0,0,1 0,1,1,1,1,2,0,0,0,0,0,0,1 0,21,7,1,1,2,1,0,0,0,0,0,1 0,1,1,1,1,2,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.000609421 0.000825938 0.000253848 1 8 1 -1 371316 37 70 -1 -1 37 70 -1 -1 371279,22,5,7,1,1,0,0,1 -1 0,22,5,7,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.000713183 0.000881781 0.000232349 1 8 1 -1 397683 32 70 -1 -1 32 70 -1 -1 397651,15,7,4,4,1,0,0,1 -1 0,15,7,4,4,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.000800481 0.00107398 0.000200168 1 8 1 -1 364914 32 70 -1 -1 32 70 -1 -1 364882,21,1,4,1,2,1,1,1 -1 0,21,1,4,1,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.000446912 0.000506584 0.000205499 1 11 1 -1 393294 33 70 -1 -1 33 70 -1 -1 393261,19,7,3,0,2,0,1,0,0,0,1 -1 0,19,7,3,0,2,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.000523683 0.000516109 0.000232945 1 6 1 -1 401016 33 70 -1 -1 33 70 -1 -1 400983,20,1,7,0,3,2 -1 0,20,1,7,0,3,2 -1
