obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-28_10-59-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33955: 'http://tycho:33955/', host_tycho__60855: 'http://tycho:60855/'}
rosversion: '1.11.10

  '
run_id: 7f17ec06-08b4-11e5-a5f6-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 7.98684 0.00197575 0.0030914 7 122,75,72,45,43,26,26 63,43,46,37,18,21,12 -1 453288 1010 1300 -1 -1 400 690 -1 -1 452278,793,161,40,15,1 -1 0,183,161,40,15,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 9.16484 0.00145047 0.00285613 6 218,54,50,26,24,19 133,33,31,23,14,15 -1 424446 1007 1300 -1 -1 400 693 -1 -1 423439,806,135,47,13,5,1 -1 0,199,135,47,13,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 9.17329 0.000863105 0.00291029 5 218,56,17,17,15 139,37,13,13,15 0,0,0,0,0 407880 1060 1300 16 20 400 640 3 7 406820,863,162,29,4,2 0,13,2,1,0,0 0,203,162,29,4,2 0,0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 8.83412 0.00181014 0.00272172 5 219,67,28,22,18 122,42,23,14,15 0,0,0,0,0 461736 1018 1300 32 42 400 682 7 17 460718,808,154,45,7,3,1 0,25,4,3,0,0,0 0,190,154,45,7,3,1 0,0,4,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 8.4333 0.000910823 0.00331885 7 193,82,40,31,27,26,17 127,37,29,13,15,19,12 -1 404481 1051 1300 -1 -1 400 649 -1 -1 403430,859,147,36,6,3 -1 0,208,147,36,6,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 9.37598 0.000833171 0.00294772 6 297,41,40,35,32,20 170,25,21,12,22,12 0,0,0,1,0,0 424710 1001 1300 37 58 400 699 10 31 423709,783,158,46,11,0,2,1 0,27,3,5,1,0,1,0 0,182,158,46,11,0,2,1 0,0,3,5,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 8.04704 0.00136293 0.00272722 6 323,83,58,32,17,16 177,48,38,12,14,14 0,0,0,1,0,0 460845 1006 1300 30 43 400 694 8 21 459839,793,152,48,8,3,2 0,22,5,1,2,0,0 0,187,152,48,8,3,2 0,0,5,1,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 8.55296 0.00103959 0.00300001 5 223,45,32,31,17 137,25,22,22,14 0,0,0,0,0 446160 1047 1300 22 26 400 653 4 8 445113,859,143,33,9,0,2,0,1 0,18,4,0,0,0,0,0,0 0,212,143,33,9,0,2,0,1 0,0,4,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 8.74698 0.00114875 0.00333581 8 258,118,66,56,37,32,24,22 88,54,27,32,15,19,15,13 -1 451044 811 1300 -1 -1 400 889 -1 -1 450233,543,157,56,30,12,4,3,4,2 -1 0,132,157,56,30,12,4,3,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 8.80269 0.00120511 0.00307909 5 240,142,36,35,22 144,79,24,23,13 0,0,0,0,0 451044 1003 1300 15 20 400 697 4 9 450041,785,156,48,11,3 0,11,3,1,0,0 0,182,156,48,11,3 0,0,3,1,0,0
