obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<shotcolor_susan_2015-05-28_11-02-40.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33792: 'http://tycho:33792/', host_tycho__36920: 'http://tycho:36920/',
    host_tycho__58449: 'http://tycho:58449/', host_tycho__60265: 'http://tycho:60265/'}
rosversion: '1.11.10

  '
run_id: 7950d88e-08b2-11e5-8cb7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-02.pcd 0.130012 0.0014915 0.000759714 1 19 14 0 378972 80 110 4 4 80 110 4 4 378892,62,10,6,1,0,1 0,4,0,0,0,0,0 0,62,10,6,1,0,1 0,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-04.pcd 0.147534 0.000761579 0.000512588 1 5 1 0 409266 72 110 8 10 72 110 8 10 409194,48,15,5,3,1 0,6,2,0,0,0 0,48,15,5,3,1 0,6,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-07.pcd 0.140209 0.000778216 0.000445894 1 4 1 0 372900 80 110 5 8 80 110 5 8 372820,59,15,3,3 0,2,3,0,0 0,59,15,3,3 0,2,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-09.pcd 0.140047 0.000574315 0.00049713 1 27 15 0 373296 74 110 6 18 74 110 6 18 373222,57,9,3,1,3,0,1 0,1,2,1,0,2,0,0 0,57,9,3,1,3,0,1 0,1,2,1,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-11.pcd 0.166995 0.000545773 0.000454985 1 8 1 0 397188 64 110 7 13 64 110 7 13 397124,38,17,5,1,1,1,0,1 0,2,4,1,0,0,0,0,0 0,38,17,5,1,1,1,0,1 0,2,4,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-14.pcd 0.114724 0.000566584 0.000334599 1 5 1 0 371316 77 110 3 7 77 110 3 7 371239,58,11,4,2,2 0,2,0,0,0,1 0,58,11,4,2,2 0,2,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-16.pcd 0.154555 0.000425634 0.000530555 2 30,23 19,12 0,0 397683 77 110 7 8 77 110 7 8 397606,57,11,7,1,0,1 0,6,1,0,0,0,0 0,57,11,7,1,0,1 0,6,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-18.pcd 0.160744 0.000863717 0.000524084 1 5 1 0 364914 84 110 6 6 84 110 6 6 364830,66,13,3,1,1 0,6,0,0,0,0 0,66,13,3,1,1 0,6,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-21.pcd 0.0717009 0.00135573 0.000517886 1 5 1 -1 393294 73 110 -1 -1 73 110 -1 -1 393221,52,11,5,4,1 -1 0,52,11,5,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-22.pcd 0.122336 0.000440214 0.000614074 1 24 16 0 401016 80 110 4 8 80 110 4 8 400936,60,13,5,1,1 0,2,0,2,0,0 0,60,13,5,1,1 0,2,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-25.pcd 0.143935 0.00174604 0.000606174 2 31,24 15,15 0,0 375144 71 110 2 4 71 110 2 4 375073,47,16,5,2,0,0,0,1 0,0,2,0,0,0,0,0,0 0,47,16,5,2,0,0,0,1 0,0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-26.pcd 0.145966 0.00103075 0.000548272 1 5 1 0 396000 79 110 3 4 79 110 3 4 395921,56,18,3,1,1 0,2,1,0,0,0 0,56,18,3,1,1 0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-29.pcd 0.126727 0.000429563 0.00046479 1 32 12 0 404481 68 110 5 9 68 110 5 9 404413,45,11,8,2,1,1 0,2,2,1,0,0,0 0,45,11,8,2,1,1 0,2,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-31.pcd 0.133564 0.00101899 0.000504473 1 5 1 0 384608 74 110 5 11 74 110 5 11 384534,51,15,4,3,1 0,2,1,1,1,0 0,51,15,4,3,1 0,2,1,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-33.pcd 0.158622 0.000563593 0.000532537 1 32 14 1 408408 74 110 12 25 74 110 12 25 408334,54,9,8,1,2 0,5,3,3,0,1 0,54,9,8,1,2 0,5,3,3,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-35.pcd 0.137251 0.000997072 0.00056066 1 5 1 1 386628 78 110 7 12 78 110 7 12 386550,58,12,5,2,1 0,5,1,0,0,1 0,58,12,5,2,1 0,5,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-38.pcd 0.13996 0.000624836 0.00041644 1 4 1 0 424710 82 110 4 5 82 110 4 5 424628,62,15,2,3 0,3,1,0,0 0,62,15,2,3 0,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-40.pcd 0.142765 0.00182301 0.00036968 1 5 1 0 394284 70 110 5 11 70 110 5 11 394214,47,14,5,0,4 0,3,0,1,0,1 0,47,14,5,0,4 0,3,0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-42.pcd 0.132671 0.00102278 0.00052996 1 36 17 0 384087 75 110 5 7 75 110 5 7 384012,55,13,3,1,2,1 0,4,0,1,0,0,0 0,55,13,3,1,2,1 0,4,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-44.pcd 0.153673 0.000640862 0.000385614 1 5 1 0 363776 79 110 1 1 79 110 1 1 363697,61,8,8,1,1 0,1,0,0,0,0 0,61,8,8,1,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-47.pcd 0.131916 0.00076233 0.00044714 1 20 13 0 380358 85 110 3 5 85 110 3 5 380273,69,10,4,1,1 0,2,0,1,0,0 0,69,10,4,1,1 0,2,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-49.pcd 0.131698 0.00100441 0.000499628 1 5 1 0 382239 73 110 2 4 73 110 2 4 382166,51,10,10,1,1 0,1,0,1,0,0 0,51,10,10,1,1 0,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-51.pcd 0.119475 0.000576129 0.000556414 1 32 17 0 372096 76 110 2 3 76 110 2 3 372020,53,16,4,2,1 0,1,1,0,0,0 0,53,16,4,2,1 0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-53.pcd 0.132071 0.000421552 0.000331731 1 5 1 0 387816 78 110 1 1 78 110 1 1 387738,58,14,2,2,2 0,1,0,0,0,0 0,58,14,2,2,2 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-55.pcd 0.123976 0.000590397 0.000576333 1 21 19 0 376200 82 110 7 12 82 110 7 12 376118,62,13,6,1 0,4,2,0,1 0,62,13,6,1 0,4,2,0,1
