obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_iss_2015-05-26_15-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__35252: 'http://tycho:35252/', host_tycho__36199: 'http://tycho:36199/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__38004: 'http://tycho:38004/',
    host_tycho__38537: 'http://tycho:38537/', host_tycho__38797: 'http://tycho:38797/',
    host_tycho__38983: 'http://tycho:38983/', host_tycho__42513: 'http://tycho:42513/',
    host_tycho__43164: 'http://tycho:43164/', host_tycho__43876: 'http://tycho:43876/',
    host_tycho__44012: 'http://tycho:44012/', host_tycho__44489: 'http://tycho:44489/',
    host_tycho__44882: 'http://tycho:44882/', host_tycho__45522: 'http://tycho:45522/',
    host_tycho__45852: 'http://tycho:45852/', host_tycho__45931: 'http://tycho:45931/',
    host_tycho__46305: 'http://tycho:46305/', host_tycho__47556: 'http://tycho:47556/',
    host_tycho__49376: 'http://tycho:49376/', host_tycho__49590: 'http://tycho:49590/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0155997 0.00217341 0.000685463 1 2 1 -1 386100 162 175 -1 -1 162 175 -1 -1 385938,149,13 -1 0,149,13 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.0186878 0.00114679 0.000927145 1 3 1 -1 413127 160 175 -1 -1 160 175 -1 -1 412967,146,13,1 -1 0,146,13,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0193032 0.00243299 0.000928575 1 4 1 -1 400554 156 175 -1 -1 156 175 -1 -1 400398,141,12,2,1 -1 0,141,12,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0188979 0.00154847 0.00107469 1 2 1 -1 394284 166 175 -1 -1 166 175 -1 -1 394118,157,9 -1 0,157,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.013367 0.000639285 0.000736032 1 3 1 -1 393822 155 175 -1 -1 155 175 -1 -1 393667,136,18,1 -1 0,136,18,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.013126 0.00061927 0.000677562 1 3 1 -1 371910 167 175 -1 -1 167 175 -1 -1 371743,160,6,1 -1 0,160,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.0198655 0.000698187 0.001031 1 3 1 0 408408 155 175 2 2 155 175 2 2 408253,137,16,2 0,2,0,0 0,137,16,2 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0148895 0.000661917 0.000854079 1 2 1 0 392704 162 175 2 2 162 175 2 2 392542,149,13 0,2,0 0,149,13 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0144139 0.0006368 0.00067469 1 3 1 -1 399960 159 175 -1 -1 159 175 -1 -1 399801,145,12,2 -1 0,145,12,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0117408 0.000610837 0.00068236 1 3 1 0 378972 157 175 2 2 157 175 2 2 378815,141,14,2 0,2,0,0 0,141,14,2 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-57-59.pcd 0.0132702 0.001479 0.000963614 1 4 1 -1 420420 158 175 -1 -1 158 175 -1 -1 420262,144,12,1,1 -1 0,144,12,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-22_01-58-19.pcd 0.0177182 0.000662347 0.00084704 1 15 12 0 418077 158 175 1 1 158 175 1 1 417919,142,15,1 0,1,0,0 0,142,15,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-58-45.pcd 0.014773 0.00121355 0.000628401 1 4 1 0 401082 160 175 1 1 160 175 1 1 400922,149,8,2,1 0,1,0,0,0 0,149,8,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-59-06.pcd 0.0149042 0.00105034 0.000612749 1 3 1 0 393294 157 175 3 4 157 175 3 4 393137,140,16,1 0,2,1,0 0,140,16,1 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-59-31.pcd 0.0180698 0.00308307 0.00108309 1 3 1 0 415800 155 175 2 2 155 175 2 2 415645,137,16,2 0,2,0,0 0,137,16,2 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-22_01-59-56.pcd 0.0219629 0.0025087 0.00105819 1 4 1 0 397188 156 175 0 0 156 175 0 0 397032,140,14,1,1 0,0,0,0,0 0,140,14,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-01-11.pcd 0.0162471 0.00259823 0.00111305 1 15 15 -1 428340 159 175 -1 -1 159 175 -1 -1 428181,146,10,3 -1 0,146,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-02-10.pcd 0.0154292 0.00175812 0.000975334 1 3 1 0 382336 151 175 2 2 151 175 2 2 382185,130,18,3 0,2,0,0 0,130,18,3 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-03-17.pcd 0.0159524 0.00264187 0.000958954 1 3 1 0 404481 155 175 1 1 155 175 1 1 404326,137,16,2 0,1,0,0 0,137,16,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_iss_2015-05-22_02-04-32.pcd 0.0193436 0.00113421 0.00101382 1 4 1 0 388416 154 175 2 3 154 175 2 3 388262,136,16,1,1 0,1,1,0,0 0,136,16,1,1 0,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-05-42.pcd 0.0163606 0.000688548 0.00101896 1 3 1 0 401082 157 175 1 1 157 175 1 1 400925,141,14,2 0,1,0,0 0,141,14,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-06-55.pcd 0.0135816 0.00103627 0.000814416 1 3 1 0 392224 154 175 0 0 154 175 0 0 392070,134,19,1 0,0,0,0 0,134,19,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_iss_2015-05-22_02-07-41.pcd 0.0131202 0.000642938 0.000767807 1 14 12 0 397188 159 175 1 1 159 175 1 1 397029,145,12,2 0,1,0,0 0,145,12,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-08-06.pcd 0.0160012 0.000896833 0.00105405 1 3 1 0 409596 159 175 2 2 159 175 2 2 409437,146,10,3 0,2,0,0 0,146,10,3 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-08-29.pcd 0.0119205 0.000460682 0.000831819 1 3 1 0 383295 157 175 5 5 157 175 5 5 383138,142,12,3 0,5,0,0 0,142,12,3 0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_iss_2015-05-22_02-08-54.pcd 0.0117895 0.000455944 0.000824546 1 20 15 0 382239 158 175 4 4 158 175 4 4 382081,142,15,1 0,4,0,0 0,142,15,1 0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_iss_2015-05-22_02-09-17.pcd 0.0142382 0.000645623 0.000879868 1 16 13 0 381376 155 175 3 3 155 175 3 3 381221,138,14,3 0,3,0,0 0,138,14,3 0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-10-02.pcd 0.0139677 0.000659228 0.000648216 1 3 1 0 404481 153 175 1 1 153 175 1 1 404328,133,18,2 0,1,0,0 0,133,18,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-11-10.pcd 0.0168771 0.000661853 0.000671712 1 12 12 0 404976 161 175 1 1 161 175 1 1 404815,148,12,1 0,1,0,0 0,148,12,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-12-21.pcd 0.018373 0.000963965 0.00101225 1 3 1 0 369376 154 175 4 5 154 175 4 5 369222,135,17,2 0,3,1,0 0,135,17,2 0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-13-28.pcd 0.0120328 0.000632457 0.000604073 1 3 1 0 406624 154 175 0 0 154 175 0 0 406470,134,19,1 0,0,0,0 0,134,19,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-14-31.pcd 0.0133412 0.00163477 0.000648199 1 4 1 0 397188 159 175 2 2 159 175 2 2 397029,146,11,1,1 0,2,0,0,0 0,146,11,1,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-15-31.pcd 0.0167398 0.00180085 0.00109493 1 3 1 0 379456 154 175 0 0 154 175 0 0 379302,135,17,2 0,0,0,0 0,135,17,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-16-37.pcd 0.0198033 0.00301741 0.0010388 1 3 1 0 399960 156 175 4 5 156 175 4 5 399804,138,17,1 0,3,1,0 0,138,17,1 0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-17-52.pcd 0.0152722 0.00125186 0.0010174 1 3 1 0 388773 156 175 1 3 156 175 1 3 388617,140,13,3 0,0,0,1 0,140,13,3 0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-19-09.pcd 0.0207447 0.00100797 0.00102276 1 4 1 0 395307 157 175 1 1 157 175 1 1 395150,141,15,0,1 0,1,0,0,0 0,141,15,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-20-23.pcd 0.0157191 0.000683105 0.000902318 1 4 1 0 434511 154 175 0 0 154 175 0 0 434357,136,16,1,1 0,0,0,0,0 0,136,16,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-21-29.pcd 0.0157182 0.000908291 0.000741975 1 3 1 0 698841 156 175 0 0 156 175 0 0 698685,138,17,1 0,0,0,0 0,138,17,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-22-47.pcd 0.0126263 0.00106111 0.000743 1 3 1 0 404481 160 175 1 2 160 175 1 2 404321,147,11,2 0,0,1,0 0,147,11,2 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-23-50.pcd 0.020027 0.000595997 0.0011049 1 3 1 0 421344 162 175 0 0 162 175 0 0 421182,150,11,1 0,0,0,0 0,150,11,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-24-59.pcd 0.0175024 0.000687194 0.00111251 1 14 12 0 432300 161 175 0 0 161 175 0 0 432139,148,12,1 0,0,0,0 0,148,12,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-26-15.pcd 0.0168838 0.000682537 0.000963223 1 3 1 0 430122 155 175 0 0 155 175 0 0 429967,136,18,1 0,0,0,0 0,136,18,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-27-25.pcd 0.0137714 0.000489847 0.000697558 1 2 1 0 391314 162 175 2 2 162 175 2 2 391152,149,13 0,2,0 0,149,13 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-28-37.pcd 0.0205613 0.00103488 0.000659595 1 3 1 0 460647 155 175 0 0 155 175 0 0 460492,136,18,1 0,0,0,0 0,136,18,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<pfh_iss_2015-05-22_02-29-46.pcd 0.0128655 0.000655409 0.000615992 1 3 1 0 382239 160 175 0 0 160 175 0 0 382079,146,13,1 0,0,0,0 0,146,13,1 0,0,0,0
