obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_sift_2015-05-26_15-10-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37333: 'http://tycho:37333/'}
rosversion: '1.11.10

  '
run_id: c16f0ab0-073a-11e5-8a83-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-07.pcd 0.0156562 0.00437012 0.000245924 1 2 1 0 1098900 34 40 1 1 34 40 1 1 1098866,28,6 0,1,0 0,28,6 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-08.pcd 0.0156139 0.00125347 0.000214362 1 2 1 -1 1112412 36 40 -1 -1 36 40 -1 -1 1112376,32,4 -1 0,32,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-09.pcd 0.0155712 0.0010738 0.000190866 1 2 1 -1 1139924 31 40 -1 -1 31 40 -1 -1 1139893,22,9 -1 0,22,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-10.pcd 0.00823576 0.000798894 7.625e-05 1 2 1 0 1096908 33 40 0 0 33 40 0 0 1096875,26,7 0,0,0 0,26,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-12.pcd 0.0108013 0.00112061 0.00022951 1 2 1 0 1079694 35 40 0 0 35 40 0 0 1079659,30,5 0,0,0 0,30,5 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0105119 0.00128693 0.000210745 1 2 1 0 1205360 33 40 0 0 33 40 0 0 1205327,26,7 0,0,0 0,26,7 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0128121 0.00188175 0.000233482 1 2 1 -1 1185942 33 40 -1 -1 33 40 -1 -1 1185909,26,7 -1 0,26,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-14.pcd 0.00624525 0.000760024 0.000237026 1 2 1 -1 1155238 35 40 -1 -1 35 40 -1 -1 1155203,30,5 -1 0,30,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-16.pcd 0.0117489 0.00157383 0.000263006 1 2 1 0 1101506 34 40 0 0 34 40 0 0 1101472,28,6 0,0,0 0,28,6 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-17.pcd 0.0110634 0.0012259 0.00023984 1 2 1 -1 1057122 34 40 -1 -1 34 40 -1 -1 1057088,28,6 -1 0,28,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-18.pcd 0.0101163 0.00118156 0.000222353 1 3 1 0 1143420 32 40 0 0 32 40 0 0 1143388,25,6,1 0,0,0,0 0,25,6,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-19.pcd 0.0100402 0.00109763 0.000220053 1 2 1 -1 1150032 38 40 -1 -1 38 40 -1 -1 1149994,36,2 -1 0,36,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-20.pcd 0.0140213 0.00111166 0.000222845 1 2 1 -1 1070802 31 40 -1 -1 31 40 -1 -1 1070771,22,9 -1 0,22,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-21.pcd 0.0119977 0.00162725 0.000202712 1 4 1 -1 1150678 32 40 -1 -1 32 40 -1 -1 1150646,26,5,0,1 -1 0,26,5,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-21.pcd 0.0114391 0.00111038 0.000187926 1 2 1 -1 1093032 36 40 -1 -1 36 40 -1 -1 1092996,32,4 -1 0,32,4 -1
