obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<pfhrgb_iss_2015-05-28_10-54-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34396: 'http://tycho:34396/', host_tycho__41089: 'http://tycho:41089/',
    host_tycho__52247: 'http://tycho:52247/', host_tycho__53292: 'http://tycho:53292/',
    host_tycho__60881: 'http://tycho:60881/'}
rosversion: '1.11.10

  '
run_id: d2d37e8e-074a-11e5-b096-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-15-56.pcd 0.0146113 0.000647439 0.00081964 1 56 13 -1 378972 111 290 -1 -1 111 290 -1 -1 378861,61,16,9,9,5,3,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1 -1 0,61,16,9,9,5,3,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-01.pcd 0.013049 0.00107969 0.000753306 3 60,44,26 28,16,12 -1 393760 120 290 -1 -1 120 290 -1 -1 393640,58,24,9,11,9,3,2,1,2,1 -1 0,58,24,9,11,9,3,2,1,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-07.pcd 0.0152003 0.000865761 0.000601476 3 52,40,33 16,17,14 -1 389961 124 290 -1 -1 124 290 -1 -1 389837,59,28,15,7,8,1,1,1,2,0,1,1 -1 0,59,28,15,7,8,1,1,1,2,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-13.pcd 0.0128413 0.000617352 0.000605261 1 14 1 -1 389760 102 290 -1 -1 102 290 -1 -1 389658,37,32,9,8,3,3,0,3,2,3,1,0,0,1 -1 0,37,32,9,8,3,3,0,3,2,3,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-18.pcd 0.0137744 0.000527933 0.000582089 1 20 13 -1 368000 127 290 -1 -1 127 290 -1 -1 367873,64,26,15,7,4,4,4,1,0,1,1 -1 0,64,26,15,7,4,4,4,1,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-24.pcd 0.0114078 0.000450083 0.00046772 1 77 19 -1 360640 95 290 -1 -1 95 290 -1 -1 360545,46,15,9,3,3,9,1,2,2,1,2,0,0,0,1,0,0,1 -1 0,46,15,9,3,3,9,1,2,2,1,2,0,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-30.pcd 0.0136668 0.000506364 0.000479363 1 66 15 -1 397683 102 290 -1 -1 102 290 -1 -1 397581,47,19,12,6,2,6,2,3,0,0,3,0,0,2 -1 0,47,19,12,6,2,6,2,3,0,0,3,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-35.pcd 0.0122441 0.000712641 0.00054723 1 57 18 -1 425184 109 290 -1 -1 109 290 -1 -1 425075,42,30,14,6,4,6,2,0,3,1,0,0,0,0,1 -1 0,42,30,14,6,4,6,2,0,3,1,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-39.pcd 0.00984158 0.000472681 0.000420536 1 25 1 -1 393294 70 290 -1 -1 70 290 -1 -1 393224,27,12,2,5,4,5,5,1,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1 -1 0,27,12,2,5,4,5,5,1,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-43.pcd 0.0124085 0.000580572 0.00067937 1 26 12 -1 418176 113 290 -1 -1 113 290 -1 -1 418063,59,24,7,6,4,2,3,1,3,0,1,2,0,0,1 -1 0,59,24,7,6,4,2,3,1,3,0,1,2,0,0,1 -1
