obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-28_11-01-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38033: 'http://tycho:38033/', host_tycho__40959: 'http://tycho:40959/',
    host_tycho__43255: 'http://tycho:43255/', host_tycho__51066: 'http://tycho:51066/',
    host_tycho__52334: 'http://tycho:52334/'}
rosversion: '1.11.10

  '
run_id: 48279dc2-0792-11e5-8147-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00124502 0.00158057 0.000580696 1 6 1 0 361152 131 220 3 4 131 220 3 4 361021,81,24,16,8,1,1 0,2,1,0,0,0,0 0,81,24,16,8,1,1 0,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00118562 0.000556187 0.000754031 2 46,17 26,14 0,0 390080 153 220 4 7 153 220 4 7 389927,111,22,15,5 0,2,1,1,0 0,111,22,15,5 0,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00147315 0.0012087 0.00091656 1 4 1 -1 386628 142 220 -1 -1 142 220 -1 -1 386486,90,34,10,8 -1 0,90,34,10,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00120633 0.000579266 0.000988123 1 4 1 -1 368000 146 220 -1 -1 146 220 -1 -1 367854,100,24,16,6 -1 0,100,24,16,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.00125175 0.000578173 0.000679776 1 5 1 0 382800 147 220 9 16 147 220 9 16 382653,102,27,9,8,1 0,6,1,0,2,0 0,102,27,9,8,1 0,6,1,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00112135 0.00108022 0.000573938 1 23 15 0 353856 141 220 4 6 141 220 4 6 353715,90,30,15,5,1 0,2,2,0,0,0 0,90,30,15,5,1 0,2,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00126407 0.000517619 0.000808198 1 33 17 0 371200 134 220 2 4 134 220 2 4 371066,82,28,18,4,1,0,1 0,1,0,1,0,0,0,0 0,82,28,18,4,1,0,1 0,1,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00138906 0.000558194 0.000628832 1 6 1 -1 424320 130 220 -1 -1 130 220 -1 -1 424190,74,37,9,7,1,2 -1 0,74,37,9,7,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.000515818 0.000292036 0.000440379 1 6 1 -1 374912 134 220 -1 -1 134 220 -1 -1 374778,86,25,14,4,4,1 -1 0,86,25,14,4,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.000527255 0.000334396 0.00029738 1 27 14 0 413952 139 220 5 7 139 220 5 7 413813,85,34,14,5,1 0,4,0,1,0,0 0,85,34,14,5,1 0,4,0,1,0,0
