obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_susan_2015-05-26_15-07-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34058: 'http://tycho:34058/', host_tycho__51957: 'http://tycho:51957/'}
rosversion: '1.11.10

  '
run_id: 252a632a-06f4-11e5-8ba8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-17_11-42-41.pcd 0.106638 0.000958598 0.00222911 8 99,97,86,60,43,38,30,23 50,38,45,49,21,26,18,15 0,0,0,0,0,0,0,0 449955 912 1260 23 43 400 748 10 30 449043,685,151,47,17,9,2,1 0,13,5,2,1,2,0,0 0,173,151,47,17,9,2,1 0,0,5,2,1,2,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-17_11-43-22.pcd 0.104168 0.000861709 0.00178205 10 79,67,60,44,43,36,34,32,19,16 40,39,31,26,25,23,13,21,13,12 0,0,0,0,0,0,0,0,0,0 424446 937 1260 22 36 400 723 8 22 423509,718,151,43,17,6,1,1 0,14,4,3,0,1,0,0 0,181,151,43,17,6,1,1 0,0,4,3,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-17_11-44-13.pcd 0.124743 0.00254336 0.00285531 6 121,87,70,37,20,19 61,52,43,28,14,13 0,0,0,0,0,0 445269 967 1260 12 18 400 693 5 11 444302,752,162,34,14,4,1 0,7,4,1,0,0,0 0,185,162,34,14,4,1 0,0,4,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-17_11-44-46.pcd 0.107417 0.000926095 0.00187715 7 110,93,50,47,31,19,15 61,55,29,29,17,12,12 0,0,0,0,0,0,0 461736 947 1260 19 25 400 713 3 9 460789,731,153,38,20,3,0,2 0,16,1,1,1,0,0,0 0,184,153,38,20,3,0,2 0,0,1,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-45-19.pcd 0.100626 0.000886425 0.00236952 6 102,95,48,44,40,13 47,64,28,31,25,12 0,0,0,0,0,0 404481 986 1260 18 27 400 674 8 17 403495,782,162,23,12,5,2 0,11,6,0,1,0,0 0,196,162,23,12,5,2 0,1,6,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-46-33.pcd 0.105783 0.000857466 0.00284819 9 95,85,76,33,33,27,24,22,15 45,58,38,22,17,13,13,18,13 0,0,0,0,0,0,0,0,0 424710 949 1260 17 27 400 711 7 17 423761,739,149,40,13,2,1,5 0,10,4,3,0,0,0,0 0,190,149,40,13,2,1,5 0,0,4,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-47-07.pcd 0.0984011 0.000830141 0.00294772 6 158,77,47,45,28,17 90,29,27,17,13,12 0,0,0,0,0,0 456456 890 1260 26 42 400 770 9 25 455566,654,156,50,20,4,2,2,1,0,1 0,17,5,1,3,0,0,0,0,0,0 0,164,156,50,20,4,2,2,1,0,1 0,0,5,1,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-47-57.pcd 0.100677 0.000859324 0.0029051 8 91,56,55,43,23,21,19,13 38,41,32,22,15,13,16,12 0,0,0,0,0,0,0,0 449592 980 1260 17 20 400 680 3 6 448612,770,163,33,8,5,0,0,1 0,14,3,0,0,0,0,0,0 0,190,163,33,8,5,0,0,1 0,0,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-17_11-48-40.pcd 0.100475 0.000788303 0.00177705 6 157,88,27,27,22,17 90,45,19,15,14,12 -1 451044 931 1260 -1 -1 400 729 -1 -1 450113,700,161,50,14,4,2 -1 0,169,161,50,14,4,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-49-13.pcd 0.0933238 0.000638417 0.00225334 8 86,82,42,36,36,27,21,17 42,47,27,23,19,15,14,14 0,0,0,0,0,0,0,0 451044 939 1260 12 23 400 721 5 16 450105,709,169,40,14,6,0,1 0,7,3,1,0,0,0,1 0,170,169,40,14,6,0,1 0,0,3,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-17_11-50-01.pcd 0.112912 0.000877491 0.00187155 7 101,52,51,41,32,23,21 42,27,35,28,30,15,13 0,0,0,0,0,0,0 427977 955 1260 21 36 400 705 9 24 427022,758,132,40,13,6,6 0,12,5,2,2,0,0 0,203,132,40,13,6,6 0,0,5,2,2,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-17_11-50-49.pcd 0.100891 0.000824875 0.00165913 7 130,51,45,42,31,22,16 58,29,22,33,20,16,12 0,0,0,0,0,0,0 470184 930 1260 34 60 400 730 14 40 469254,714,148,45,11,7,1,2,2 0,20,9,2,1,1,0,1,0 0,184,148,45,11,7,1,2,2 0,0,9,2,1,1,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-51-36.pcd 0.0844803 0.000878767 0.00215249 8 154,67,44,42,37,31,27,21 79,42,27,17,21,16,16,14 0,0,0,0,0,0,0,0 453024 910 1260 28 53 400 750 12 37 452114,672,165,53,9,5,4,2 0,16,5,4,2,0,0,1 0,162,165,53,9,5,4,2 0,0,5,4,2,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-51-57.pcd 0.123082 0.00124777 0.00260309 6 115,89,60,46,43,25 80,42,31,21,22,19 0,0,0,0,0,0 434214 920 1260 22 47 400 740 12 37 433294,677,181,43,13,3,1,0,0,1,1 0,10,8,1,2,0,0,0,0,0,1 0,157,181,43,13,3,1,0,0,1,1 0,0,8,1,2,0,0,0,0,0,1
