obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-28_11-01-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34804: 'http://tycho:34804/', host_tycho__36069: 'http://tycho:36069/',
    host_tycho__40513: 'http://tycho:40513/', host_tycho__41662: 'http://tycho:41662/',
    host_tycho__53141: 'http://tycho:53141/', host_tycho__58989: 'http://tycho:58989/'}
rosversion: '1.11.10

  '
run_id: bcd3888a-08c2-11e5-8ae7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00175083 0.00162862 0.000961007 2 24,17 12,12 0,0 361152 131 220 3 4 131 220 3 4 361021,81,24,16,8,1,1 0,2,1,0,0,0,0 0,81,24,16,8,1,1 0,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.0014646 0.00230394 0.00118242 3 48,25,17 28,19,14 0,0,0 390080 153 220 4 7 153 220 4 7 389927,111,22,15,5 0,2,1,1,0 0,111,22,15,5 0,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00210103 0.00135646 0.000851395 2 30,16 18,12 -1 386628 142 220 -1 -1 142 220 -1 -1 386486,90,34,10,8 -1 0,90,34,10,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00196681 0.00177516 0.000959878 1 21 16 -1 368000 146 220 -1 -1 146 220 -1 -1 367854,100,24,16,6 -1 0,100,24,16,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.0015399 0.00198943 0.0010624 3 33,30,22 22,22,15 0,0,0 382800 147 220 9 16 147 220 9 16 382653,102,27,9,8,1 0,6,1,0,2,0 0,102,27,9,8,1 0,6,1,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00125832 0.000968374 0.000894163 2 42,27 27,18 0,0 353856 141 220 4 6 141 220 4 6 353715,90,30,15,5,1 0,2,2,0,0,0 0,90,30,15,5,1 0,2,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00182074 0.000657791 0.000878074 1 46 27 0 371200 134 220 2 4 134 220 2 4 371066,82,28,18,4,1,0,1 0,1,0,1,0,0,0,0 0,82,28,18,4,1,0,1 0,1,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00157554 0.00129649 0.000545426 1 29 13 -1 424320 130 220 -1 -1 130 220 -1 -1 424190,74,37,9,7,1,2 -1 0,74,37,9,7,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.0016303 0.00160485 0.000766821 1 6 1 -1 374912 134 220 -1 -1 134 220 -1 -1 374778,86,25,14,4,4,1 -1 0,86,25,14,4,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00161991 0.00191862 0.000825607 1 31 18 0 413952 139 220 5 7 139 220 5 7 413813,85,34,14,5,1 0,4,0,1,0,0 0,85,34,14,5,1 0,4,0,1,0,0
