obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_iss_2015-05-28_10-52-53.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45281: 'http://tycho:45281/'}
rosversion: '1.11.10

  '
run_id: 048d7dfa-06b8-11e5-ac2f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-03.pcd 0.381192 0.00135808 0.000735547 1 66 53 -1 378972 134 155 -1 -1 134 155 -1 -1 378838,115,17,2 -1 0,115,17,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-04.pcd 0.421517 0.000620155 0.000534287 2 15,14 12,13 -1 393760 135 155 -1 -1 135 155 -1 -1 393625,118,14,3 -1 0,118,14,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-05.pcd 0.395251 0.000509582 0.000704028 2 21,16 17,13 -1 389961 130 155 -1 -1 130 155 -1 -1 389831,110,15,5 -1 0,110,15,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-06.pcd 0.364987 0.000456441 0.000521752 2 41,25 35,20 -1 389760 134 155 -1 -1 134 155 -1 -1 389626,116,16,1,1 -1 0,116,16,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-06.pcd 0.408398 0.000565261 0.000814328 1 16 15 -1 368000 146 155 -1 -1 146 155 -1 -1 367854,138,7,1 -1 0,138,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-07.pcd 0.349075 0.000427549 0.000507808 1 67 47 -1 360640 125 155 -1 -1 125 155 -1 -1 360515,100,20,5 -1 0,100,20,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-08.pcd 0.322562 0.00108998 0.000607202 1 69 54 -1 397683 135 155 -1 -1 135 155 -1 -1 397548,118,14,3 -1 0,118,14,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-08.pcd 0.313734 0.00064861 0.000513456 2 23,14 16,13 -1 425184 133 155 -1 -1 133 155 -1 -1 425051,112,20,1 -1 0,112,20,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-09.pcd 0.331339 0.000723259 0.000479259 2 79,32 48,18 -1 393294 102 155 -1 -1 102 155 -1 -1 393192,69,19,10,2,2 -1 0,69,19,10,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-29_10-04-10.pcd 0.322449 0.000629363 0.000461743 1 15 12 -1 418176 122 155 -1 -1 122 155 -1 -1 418054,92,27,3 -1 0,92,27,3 -1
