obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shot_iss_2015-05-28_11-00-50.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38635: 'http://tycho:38635/', host_tycho__38827: 'http://tycho:38827/',
    host_tycho__45327: 'http://tycho:45327/', host_tycho__57244: 'http://tycho:57244/'}
rosversion: '1.11.10

  '
run_id: a6b75fba-076c-11e5-b564-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-18_22-24-43.pcd 0.0357392 0.00228297 0.000919587 1 2 1 -1 361152 131 140 -1 -1 131 140 -1 -1 361021,122,9 -1 0,122,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-18_22-24-47.pcd 0.0401632 0.00186077 0.000759939 1 3 1 -1 390080 134 140 -1 -1 134 140 -1 -1 389946,129,4,1 -1 0,129,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-52.pcd 0.0465246 0.0017676 0.000760703 1 2 1 -1 386628 132 140 -1 -1 132 140 -1 -1 386496,124,8 -1 0,124,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-57.pcd 0.0415648 0.0011675 0.00082991 1 2 1 -1 368000 134 140 -1 -1 134 140 -1 -1 367866,128,6 -1 0,128,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-02.pcd 0.0368985 0.00173431 0.000758111 1 2 1 -1 382800 130 140 -1 -1 130 140 -1 -1 382670,120,10 -1 0,120,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-07.pcd 0.0425739 0.00301631 0.00202333 1 2 1 -1 353856 134 140 -1 -1 134 140 -1 -1 353722,128,6 -1 0,128,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-12.pcd 0.0411337 0.00186087 0.000698014 1 2 1 -1 371200 130 140 -1 -1 130 140 -1 -1 371070,120,10 -1 0,120,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-17.pcd 0.0325835 0.000870141 0.000702134 1 2 1 -1 424320 131 140 -1 -1 131 140 -1 -1 424189,122,9 -1 0,122,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-21.pcd 0.0302542 0.00523345 0.000931383 1 2 1 -1 374912 132 140 -1 -1 132 140 -1 -1 374780,124,8 -1 0,124,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-26.pcd 0.0426301 0.00147627 0.000460684 1 3 1 -1 413952 127 140 -1 -1 127 140 -1 -1 413825,115,11,1 -1 0,115,11,1 -1
