obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_uniform_2015-05-26_14-46-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50472: 'http://tycho:50472/'}
rosversion: '1.11.10

  '
run_id: 6c01cf0c-07ff-11e5-b4e6-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 11.8645 0.00326081 0.000960509 2 27,21 16,17 0,0 1139050 539 640 16 24 200 301 5 13 1138511,467,48,19,5 0,11,3,1,1 0,128,48,19,5 0,0,3,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 13.9607 0.00133405 0.000836488 4 29,23,21,15 21,16,14,12 -1 1240738 561 640 -1 -1 200 279 -1 -1 1240177,494,55,12 -1 0,133,55,12 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 12.3731 0.00140026 0.00084056 3 24,23,16 13,17,13 -1 1240624 531 640 -1 -1 200 309 -1 -1 1240093,445,70,10,5,1 -1 0,114,70,10,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 14.1428 0.00244617 0.00125175 5 38,30,23,17,13 27,12,18,12,12 0,0,0,0,0 1135060 548 640 5 5 200 292 0 0 1134512,485,42,16,3,1,1 0,5,0,0,0,0,0 0,137,42,16,3,1,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 11.5132 0.00109961 0.000816246 2 30,27 17,21 0,0 1094400 552 640 10 10 200 288 0 0 1093848,484,51,15,1,1 0,10,0,0,0,0 0,132,51,15,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 10.0964 0.00264912 0.000846641 3 55,39,15 25,32,12 0,0,0 1264640 508 640 11 13 200 332 2 4 1264132,419,64,17,3,2,2,0,1 0,9,2,0,0,0,0,0,0 0,111,64,17,3,2,2,0,1 0,0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 12.1677 0.00179888 0.000800554 2 26,21 20,13 -1 1201408 546 640 -1 -1 200 294 -1 -1 1200862,478,48,17,2,0,0,1 -1 0,132,48,17,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 14.0437 0.00326709 0.00120962 2 31,23 20,13 -1 1186056 543 640 -1 -1 200 297 -1 -1 1185513,474,50,13,3,3 -1 0,131,50,13,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 11.9456 0.00113354 0.000825202 4 34,27,20,20 25,15,18,13 0,0,0,0 1120164 552 640 18 21 200 288 2 5 1119612,485,53,10,3,0,0,1 0,16,1,1,0,0,0,0 0,133,53,10,3,0,0,1 0,0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 11.0222 0.00219087 0.00111768 2 36,14 24,13 -1 1060884 558 640 -1 -1 200 282 -1 -1 1060326,495,48,11,4 -1 0,137,48,11,4 -1
