obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_uniform_2015-05-26_14-46-13.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59913: 'http://tycho:59913/'}
rosversion: '1.11.10

  '
run_id: a12992ea-07dd-11e5-95e5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-20-52.pcd 0.0513192 0.000953016 0.000958625 2 22,18 13,13 -1 449955 589 715 -1 -1 200 326 -1 -1 449366,489,79,17,3,1 -1 0,100,79,17,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-06.pcd 0.0507633 0.000849488 0.00132645 4 29,22,21,19 21,17,14,12 -1 424446 585 715 -1 -1 200 330 -1 -1 423861,483,80,18,3,0,1 -1 0,98,80,18,3,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-19.pcd 0.0541585 0.000876832 0.000771124 1 16 12 0 445269 580 715 13 16 200 335 2 5 444689,481,75,17,5,1,0,0,1 0,11,1,1,0,0,0,0,0 0,101,75,17,5,1,0,0,1 0,0,1,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-31.pcd 0.0533959 0.000868534 0.00134296 3 20,18,14 15,12,12 0,0,0 461736 587 715 12 15 200 328 3 6 461149,485,80,18,4 0,9,3,0,0 0,98,80,18,4 0,0,3,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-44.pcd 0.0491951 0.000788577 0.000781518 1 5 1 -1 404481 592 715 -1 -1 200 323 -1 -1 403889,499,70,18,3,2 -1 0,107,70,18,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-56.pcd 0.052778 0.000850296 0.00125411 2 23,13 13,12 0,0 424710 565 715 13 15 200 350 2 4 424145,451,89,18,5,0,2 0,11,2,0,0,0,0 0,86,89,18,5,0,2 0,0,2,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-09.pcd 0.0421537 0.000863938 0.00123658 3 25,19,14 12,14,12 0,0,0 456456 577 715 16 21 200 338 4 9 455879,471,81,20,3,2 0,12,3,1,0,0 0,94,81,20,3,2 0,0,3,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-20.pcd 0.0583272 0.000878334 0.00123345 1 23 15 0 449592 592 715 13 14 200 323 1 2 449000,496,77,13,5,0,1 0,12,1,0,0,0,0 0,104,77,13,5,0,1 0,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-33.pcd 0.0519835 0.00132441 0.000865942 1 5 1 -1 451044 585 715 -1 -1 200 330 -1 -1 450459,483,78,21,2,1 -1 0,98,78,21,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-46.pcd 0.0404498 0.000651813 0.000870028 2 30,20 19,13 0,0 451044 575 715 10 11 200 340 1 2 450469,464,88,18,4,1 0,9,1,0,0,0 0,89,88,18,4,1 0,0,1,0,0,0
