obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfhrgb_iss_2015-05-28_11-02-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
preprocess: {RANSAC_distance_threshold: 0.05, RANSAC_iterations: 300, ceiling_offset: 0.2,
  cloud: /media/michal/Pauli/masterdata/raw/annotated/rares/20140820/patrol_run_4/room_0/,
  cloud_offset: 0, compute_normals: false, downsample: false, downsample_increment: 0.005,
  downsample_leafsize: 0.01, extract_planes: false, filter_x: true, filter_y: false,
  floor_offset: 0.2, match: 'NULL', min_plane_points_complete: 20000, min_plane_points_intermediate: 4500,
  min_plane_prop_complete: 0.02, min_plane_prop_intermediate: 0.05, normal_radius_feature: 0.03,
  normal_radius_plane: 0.08, output_dir: /home/michal/Downloads/pcddata/testing/dsample,
  plane_skip_limit: 2, planes_to_extract: 10, rotate_annotations: true, save_planes: false,
  trim_cloud: false, x_filter_max: -1, x_filter_min: -10, y_filter_max: 'NULL', y_filter_min: 'NULL'}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__32816: 'http://tycho:32816/', host_tycho__38879: 'http://tycho:38879/',
    host_tycho__40177: 'http://tycho:40177/', host_tycho__58846: 'http://tycho:58846/',
    host_tycho__59967: 'http://tycho:59967/'}
rosversion: '1.11.10

  '
run_id: dc2914fe-0799-11e5-8735-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-38.pcd 0.00668998 0.00366313 0.000572493 1 11 1 -1 361152 69 160 -1 -1 69 160 -1 -1 361083,41,12,7,2,0,0,0,2,2,1,2 -1 0,41,12,7,2,0,0,0,2,2,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-39.pcd 0.00776542 0.00140622 0.000559535 1 84 29 -1 390080 66 160 -1 -1 66 160 -1 -1 390014,36,13,5,2,1,3,1,2,2,0,1 -1 0,36,13,5,2,1,3,1,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-40.pcd 0.00693956 0.000583495 0.000437995 1 9 1 -1 386628 66 160 -1 -1 66 160 -1 -1 386562,31,12,9,2,7,3,0,1,1 -1 0,31,12,9,2,7,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-41.pcd 0.00886843 0.00221687 0.000465077 1 9 1 -1 368000 67 160 -1 -1 67 160 -1 -1 367933,32,12,8,5,5,3,0,1,1 -1 0,32,12,8,5,5,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-42.pcd 0.00576655 0.00156795 0.000562567 1 6 1 0 382800 85 160 4 9 85 160 4 9 382715,54,11,7,6,3,4 0,2,1,0,0,1,0 0,54,11,7,6,3,4 0,2,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-43.pcd 0.00646797 0.00141328 0.000468922 1 8 1 -1 353856 70 160 -1 -1 70 160 -1 -1 353786,33,14,8,7,3,4,0,1 -1 0,33,14,8,7,3,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-44.pcd 0.00624819 0.00208706 0.000408251 1 12 1 -1 371200 60 160 -1 -1 60 160 -1 -1 371140,32,11,6,1,1,2,1,1,1,2,1,1 -1 0,32,11,6,1,1,2,1,1,1,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-45.pcd 0.00718385 0.000543134 0.000484197 1 9 1 -1 424320 75 160 -1 -1 75 160 -1 -1 424245,41,16,4,6,3,1,3,0,1 -1 0,41,16,4,6,3,1,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00578406 0.0012923 0.000349121 1 55 13 -1 374912 44 160 -1 -1 44 160 -1 -1 374868,14,5,9,3,4,0,2,3,2,1,1 -1 0,14,5,9,3,4,0,2,3,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00587131 0.00049869 0.000561819 1 9 1 -1 413952 70 160 -1 -1 70 160 -1 -1 413882,34,17,4,5,6,1,1,1,1 -1 0,34,17,4,5,6,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-47.pcd 0.0051005 0.00178829 0.000419082 1 11 1 0 347136 66 160 3 9 66 160 3 9 347070,36,12,4,5,3,0,1,2,1,1,1 0,2,0,0,0,0,0,1,0,0,0,0 0,36,12,4,5,3,0,1,2,1,1,1 0,2,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-48.pcd 0.00803193 0.00161433 0.000426082 1 8 1 0 442784 73 160 1 1 73 160 1 1 442711,38,11,11,6,3,2,0,2 0,1,0,0,0,0,0,0,0 0,38,11,11,6,3,2,0,2 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-49.pcd 0.00604368 0.00140907 0.00052408 1 20 12 -1 389961 79 160 -1 -1 79 160 -1 -1 389882,48,10,10,4,1,3,1,2 -1 0,48,10,10,4,1,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-50.pcd 0.00624188 0.00136279 0.000423068 1 8 1 -1 368000 66 160 -1 -1 66 160 -1 -1 367934,35,8,9,2,4,3,4,1 -1 0,35,8,9,2,4,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-51.pcd 0.00590502 0.00138512 0.000460621 1 9 1 -1 392704 70 160 -1 -1 70 160 -1 -1 392634,39,10,5,7,4,2,0,1,2 -1 0,39,10,5,7,4,2,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-52.pcd 0.00641828 0.00173622 0.000471735 1 9 1 0 374912 69 160 1 3 69 160 1 3 374843,37,11,6,5,4,3,0,2,1 0,0,0,1,0,0,0,0,0,0 0,37,11,6,5,4,3,0,2,1 0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-53.pcd 0.00785807 0.00134344 0.000465571 1 11 1 -1 417252 68 160 -1 -1 68 160 -1 -1 417184,34,16,6,2,4,2,1,1,0,1,1 -1 0,34,16,6,2,4,2,1,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-54.pcd 0.00721628 0.00100371 0.000479527 1 11 1 -1 375360 67 160 -1 -1 67 160 -1 -1 375293,33,12,10,2,4,2,2,1,0,0,1 -1 0,33,12,10,2,4,2,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-55.pcd 0.0075634 0.00156422 0.000505823 1 24 12 -1 377600 70 160 -1 -1 70 160 -1 -1 377530,33,17,7,7,2,1,0,2,0,0,0,1 -1 0,33,17,7,7,2,1,0,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-56.pcd 0.00461246 0.00134591 0.000388891 1 10 1 -1 364800 59 160 -1 -1 59 160 -1 -1 364741,26,10,7,3,5,5,1,0,1,1 -1 0,26,10,7,3,5,5,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-57.pcd 0.0077196 0.00144893 0.000449986 1 8 1 -1 371200 72 160 -1 -1 72 160 -1 -1 371128,39,12,9,3,1,4,3,1 -1 0,39,12,9,3,1,4,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-58.pcd 0.00702001 0.00303435 0.000467623 1 8 1 -1 374912 76 160 -1 -1 76 160 -1 -1 374836,45,9,7,6,5,2,1,1 -1 0,45,9,7,6,5,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-59.pcd 0.00980719 0.000609394 0.000442499 1 11 1 -1 363776 69 160 -1 -1 69 160 -1 -1 363707,35,12,9,4,3,4,0,1,0,0,1 -1 0,35,12,9,4,3,4,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-59.pcd 0.0134903 0.00137357 0.000474211 1 12 1 -1 398475 76 160 -1 -1 76 160 -1 -1 398399,43,13,6,8,3,1,0,1,0,0,0,1 -1 0,43,13,6,8,3,1,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-00.pcd 0.00875495 0.00112128 0.000396354 1 8 1 -1 364800 63 160 -1 -1 63 160 -1 -1 364737,27,12,9,4,5,2,3,1 -1 0,27,12,9,4,5,2,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-01.pcd 0.00638104 0.00148463 0.000450721 1 10 1 -1 375705 65 160 -1 -1 65 160 -1 -1 375640,28,19,5,5,0,4,1,0,2,1 -1 0,28,19,5,5,0,4,1,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-02.pcd 0.00596459 0.0013231 0.000385617 1 11 1 -1 389400 65 160 -1 -1 65 160 -1 -1 389335,33,12,6,4,4,3,0,0,0,2,1 -1 0,33,12,6,4,4,3,0,0,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-03.pcd 0.00915919 0.0012462 0.000411095 1 9 1 -1 381888 67 160 -1 -1 67 160 -1 -1 381821,33,11,8,6,5,1,0,1,2 -1 0,33,11,8,6,5,1,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-04.pcd 0.00616045 0.00109847 0.000286686 1 10 1 -1 382336 72 160 -1 -1 72 160 -1 -1 382264,41,12,7,3,3,1,2,1,1,1 -1 0,41,12,7,3,3,1,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-05.pcd 0.00990981 0.00126848 0.000446589 1 9 1 -1 362496 74 160 -1 -1 74 160 -1 -1 362422,38,16,6,9,1,0,2,1,1 -1 0,38,16,6,9,1,0,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-06.pcd 0.00722211 0.00155199 0.000453327 1 9 1 -1 393216 79 160 -1 -1 79 160 -1 -1 393137,44,15,8,8,0,1,1,1,1 -1 0,44,15,8,8,0,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-07.pcd 0.00732259 0.00142147 0.000445466 1 8 1 -1 386100 68 160 -1 -1 68 160 -1 -1 386032,35,7,12,5,2,5,1,1 -1 0,35,7,12,5,2,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-08.pcd 0.00567065 0.00126704 0.000453785 1 12 1 -1 368640 66 160 -1 -1 66 160 -1 -1 368574,33,13,9,4,1,1,0,2,1,1,0,1 -1 0,33,13,9,4,1,1,0,2,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-09.pcd 0.00624641 0.0013757 0.00046598 1 12 1 -1 393294 66 160 -1 -1 66 160 -1 -1 393228,35,9,10,3,3,1,3,0,0,0,1,1 -1 0,35,9,10,3,3,1,3,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-10.pcd 0.0130331 0.00111696 0.000536616 1 41 13 -1 373065 77 160 -1 -1 77 160 -1 -1 372988,42,15,11,1,2,1,5 -1 0,42,15,11,1,2,1,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-11.pcd 0.00716766 0.00146804 0.000535717 1 20 14 -1 365568 74 160 -1 -1 74 160 -1 -1 365494,41,14,6,4,3,3,1,1,1 -1 0,41,14,6,4,3,3,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-13.pcd 0.00649408 0.00143714 0.000481885 1 58 14 -1 418176 66 160 -1 -1 66 160 -1 -1 418110,35,9,8,4,4,1,1,2,2 -1 0,35,9,8,4,4,1,1,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-14.pcd 0.00713437 0.0019075 0.000408004 1 12 1 -1 764544 62 160 -1 -1 62 160 -1 -1 764482,29,13,7,5,3,0,0,0,3,1,0,1 -1 0,29,13,7,5,3,0,0,0,3,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-15.pcd 0.00687619 0.00137626 0.000457389 1 74 22 -1 388416 61 160 -1 -1 61 160 -1 -1 388355,29,16,3,2,2,1,2,3,2,1 -1 0,29,16,3,2,2,1,2,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-15.pcd 0.0102455 0.000609725 0.000402689 1 12 1 -1 426888 65 160 -1 -1 65 160 -1 -1 426823,32,14,9,3,1,1,1,0,1,0,2,1 -1 0,32,14,9,3,1,1,1,0,1,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-16.pcd 0.00775296 0.00151897 0.000441611 1 11 1 -1 429000 69 160 -1 -1 69 160 -1 -1 428931,31,18,11,3,1,2,0,0,0,2,1 -1 0,31,18,11,3,1,2,0,0,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-17.pcd 0.00605602 0.00150222 0.000406514 1 11 1 -1 422144 65 160 -1 -1 65 160 -1 -1 422079,32,12,11,2,2,1,1,0,1,2,1 -1 0,32,12,11,2,2,1,1,0,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-18.pcd 0.00630474 0.00140977 0.000374245 1 55 12 0 372480 53 160 0 0 53 160 0 0 372427,20,10,8,3,3,3,1,2,2,1 0,0,0,0,0,0,0,0,0,0,0 0,20,10,8,3,3,3,1,2,2,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-19.pcd 0.0078088 0.00191539 0.000619367 1 11 1 -1 455994 75 160 -1 -1 75 160 -1 -1 455919,40,15,10,2,3,2,2,0,0,0,1 -1 0,40,15,10,2,3,2,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-20.pcd 0.00672932 0.00138777 0.000400851 1 9 1 -1 431244 62 160 -1 -1 62 160 -1 -1 431182,27,10,7,10,3,2,1,0,2 -1 0,27,10,7,10,3,2,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-21.pcd 0.00890126 0.00144608 0.000381148 1 10 1 -1 464508 61 160 -1 -1 61 160 -1 -1 464447,26,13,9,3,4,1,1,1,2,1 -1 0,26,13,9,3,4,1,1,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-22.pcd 0.00759393 0.00146764 0.000496712 1 10 1 -1 363168 73 160 -1 -1 73 160 -1 -1 363095,42,11,6,5,3,4,0,0,1,1 -1 0,42,11,6,5,3,4,0,0,1,1 -1
