obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_iss_2015-05-28_11-01-13.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__43244: 'http://tycho:43244/', host_tycho__56783: 'http://tycho:56783/'}
rosversion: '1.11.10

  '
run_id: bfb6faa6-078b-11e5-99ab-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.167179 0.00223501 0.00107798 2 21,17 15,12 -1 361152 143 180 -1 -1 143 180 -1 -1 361009,112,26,4,1 -1 0,112,26,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.158806 0.00129056 0.00100458 1 28 19 -1 390080 144 180 -1 -1 144 180 -1 -1 389936,112,29,2,1 -1 0,112,29,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.161116 0.00141193 0.000896732 2 41,16 22,14 0,0 386628 135 180 0 0 135 180 0 0 386493,96,35,2,2 0,0,0,0,0 0,96,35,2,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.173143 0.00182659 0.000927334 1 25 17 0 368000 142 180 5 6 142 180 5 6 367858,111,24,7 0,4,1,0 0,111,24,7 0,4,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.108107 0.000585119 0.000600122 1 21 13 -1 382800 141 180 -1 -1 141 180 -1 -1 382659,104,35,2 -1 0,104,35,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.139832 0.000603481 0.000919726 1 31 21 0 353856 142 180 3 4 142 180 3 4 353714,107,32,3 0,2,1,0 0,107,32,3 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.132128 0.000589996 0.000959674 1 63 39 0 371200 134 180 3 4 134 180 3 4 371066,97,29,7,1 0,2,1,0,0 0,97,29,7,1 0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.11503 0.000620009 0.000971014 2 22,13 13,13 0,0 424320 143 180 1 1 143 180 1 1 424177,110,29,4 0,1,0,0 0,110,29,4 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.102384 0.0010263 0.000806821 2 71,41 34,23 -1 374912 97 180 -1 -1 97 180 -1 -1 374815,50,25,11,9,1,1 -1 0,50,25,11,9,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.112772 0.000574568 0.000548826 1 25 16 0 413952 142 180 4 8 142 180 4 8 413810,112,23,6,1 0,2,0,2,0 0,112,23,6,1 0,2,0,2,0
