obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfhrgb_uniform_2015-05-26_14-51-38.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49208: 'http://tycho:49208/'}
rosversion: '1.11.10

  '
run_id: 5258c0a2-0902-11e5-b1ae-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-39-02.pcd 0.285578 0.00104282 0.00275071 8 357,194,159,145,120,41,36,28 70,42,15,30,57,13,28,12 -1 449955 415 1380 -1 -1 400 1365 -1 -1 449540,204,76,33,16,13,18,13,7,4,1,5,6,2,4,1,5,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,189,76,33,16,13,18,13,7,4,1,5,6,2,4,1,5,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-42-25.pcd 0.247311 0.000822257 0.00300835 8 253,216,214,109,86,61,38,25 36,59,69,40,21,13,15,17 -1 424446 495 1380 -1 -1 400 1285 -1 -1 423951,251,97,34,32,25,8,11,8,6,4,3,3,2,2,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1 -1 0,156,97,34,32,25,8,11,8,6,4,3,3,2,2,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-43-51.pcd 0.229514 0.000936207 0.0022402 8 279,197,101,97,62,60,44,37 64,47,39,36,16,16,21,15 -1 445269 476 1380 -1 -1 400 1304 -1 -1 444793,234,96,42,24,21,11,7,10,5,6,3,2,3,2,0,3,1,1,1,0,1,1,0,0,0,0,0,0,2 -1 0,158,96,42,24,21,11,7,10,5,6,3,2,3,2,0,3,1,1,1,0,1,1,0,0,0,0,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-46-06.pcd 0.262772 0.000706146 0.00227267 12 167,116,105,94,75,61,56,55,45,40,37,27 21,31,21,19,19,23,21,14,14,16,18,12 -1 461736 463 1380 -1 -1 400 1317 -1 -1 461273,216,105,44,23,17,16,5,6,5,6,1,2,0,1,6,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,153,105,44,23,17,16,5,6,5,6,1,2,0,1,6,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-48-05.pcd 0.215186 0.00149017 0.00335028 8 291,219,128,99,98,55,46,17 52,45,51,53,28,12,15,13 1,0,0,0,0,0,0,0 404481 517 1380 43 230 400 1263 37 224 403964,264,101,49,40,16,4,5,8,5,4,4,2,2,2,2,1,3,1,2,0,0,2 0,9,4,7,10,2,0,1,2,1,0,1,1,0,1,0,0,3,0,0,0,0,1 0,147,101,49,40,16,4,5,8,5,4,4,2,2,2,2,1,3,1,2,0,0,2 0,3,4,7,10,2,0,1,2,1,0,1,1,0,1,0,0,3,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-50-17.pcd 0.220903 0.000825603 0.00184743 9 190,180,149,132,123,62,55,47,38 57,44,27,29,42,16,23,14,20 -1 424710 484 1380 -1 -1 400 1296 -1 -1 424226,234,101,50,25,12,13,10,9,4,1,6,3,2,3,3,3,1,1,1,0,0,1,0,0,0,0,0,0,1 -1 0,150,101,50,25,12,13,10,9,4,1,6,3,2,3,3,3,1,1,1,0,0,1,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-52-28.pcd 0.233436 0.000647701 0.00204929 8 313,213,157,81,41,35,25,23 39,86,29,28,16,12,15,16 -1 456456 425 1380 -1 -1 400 1355 -1 -1 456031,203,76,33,28,22,14,13,4,6,3,4,1,3,2,2,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1 -1 0,178,76,33,28,22,14,13,4,6,3,4,1,3,2,2,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-54-39.pcd 0.216293 0.000806727 0.00195872 6 218,169,146,111,76,68 61,41,31,27,27,30 -1 449592 521 1380 -1 -1 400 1259 -1 -1 449071,261,116,54,17,16,19,7,3,3,3,6,2,1,2,2,4,1,0,1,1,0,0,1,0,0,0,0,0,1 -1 0,140,116,54,17,16,19,7,3,3,3,6,2,1,2,2,4,1,0,1,1,0,0,1,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-57-11.pcd 0.171425 0.000651884 0.00166355 8 373,221,180,135,90,58,26,22 62,28,54,33,16,27,20,14 -1 451044 330 1380 -1 -1 330 1380 -1 -1 450714,144,62,23,17,11,13,10,10,4,1,7,4,2,1,3,2,1,0,1,1,0,1,2,2,1,1,0,1,0,3,1,1 -1 0,144,62,23,17,11,13,10,10,4,1,7,4,2,1,3,2,1,0,1,1,0,1,2,2,1,1,0,1,0,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-59-20.pcd 0.226683 0.000742228 0.00189748 9 289,216,134,116,72,51,26,24,24 86,33,24,31,30,26,13,15,14 -1 451044 444 1380 -1 -1 400 1336 -1 -1 450600,212,82,47,28,13,9,7,9,11,6,4,2,0,1,4,0,2,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,168,82,47,28,13,9,7,9,11,6,4,2,0,1,4,0,2,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
