obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfh_uniform_2015-05-28_10-59-48.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39381: 'http://tycho:39381/', host_tycho__51708: 'http://tycho:51708/'}
rosversion: '1.11.10

  '
run_id: f6418a4e-08af-11e5-9529-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.12148 0.000769737 0.00312669 11 82,79,63,42,39,37,20,18,18,17,17 43,50,47,24,23,12,15,13,12,13,12 0,0,0,0,0,0,0,0,0,0,0 453288 850 1150 26 36 400 700 8 18 452438,630,164,39,12,4,0,1 0,18,7,0,1,0,0,0 0,180,164,39,12,4,0,1 0,0,7,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.128282 0.0009018 0.00265105 9 82,75,43,35,32,31,28,22,21 44,41,30,27,20,15,19,12,16 0,0,0,0,0,0,0,0,0 424446 848 1150 17 26 400 702 8 17 423598,631,158,40,14,3,2 0,9,7,1,0,0,0 0,183,158,40,14,3,2 0,0,7,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.139651 0.000825082 0.00206137 6 130,130,44,24,20,18 83,71,29,19,15,13 0,0,0,0,0,0 407880 886 1150 14 20 400 664 4 10 406994,686,150,38,10,2 0,11,1,1,1,0 0,200,150,38,10,2 0,1,1,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.142229 0.00090482 0.00266149 8 125,69,39,36,33,26,22,18 68,47,20,25,24,16,17,14 0,0,0,0,0,0,0,0 461736 879 1150 16 25 400 671 5 14 460857,678,154,32,9,5,0,1 0,11,3,1,0,1,0,0 0,199,154,32,9,5,0,1 0,0,3,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.127401 0.000850778 0.00226681 7 92,75,66,42,27,25,20 45,55,42,17,17,16,17 0,0,0,0,0,0,0 404481 883 1150 15 28 400 667 7 20 403598,692,144,27,11,9 0,8,3,2,2,0 0,209,144,27,11,9 0,0,3,2,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.124122 0.000872988 0.00281891 6 98,90,80,57,25,20 64,47,57,27,17,12 0,0,0,0,0,0 424710 844 1150 18 22 400 706 7 11 423866,619,173,33,11,6,2 0,14,4,0,0,0,0 0,175,173,33,11,6,2 0,3,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.147113 0.00107431 0.00279004 8 164,80,43,36,34,22,22,21 93,42,30,20,18,17,14,19 0,0,0,0,0,0,0,0 460845 838 1150 22 35 400 712 7 20 460007,618,157,45,11,6,0,0,0,1 0,15,3,2,2,0,0,0,0,0 0,180,157,45,11,6,0,0,0,1 0,0,3,2,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.124307 0.000645378 0.0019325 8 107,51,39,35,29,22,21,14 59,33,25,18,22,15,17,14 0,0,0,0,0,0,0,0 446160 895 1150 18 27 400 655 5 14 445265,697,160,28,5,2,2,1 0,13,4,0,0,0,1,0 0,202,160,28,5,2,2,1 0,0,4,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.122095 0.000881463 0.00275569 10 102,71,64,52,28,27,24,20,20,14 55,41,42,30,17,14,16,16,14,12 -1 451044 845 1150 -1 -1 400 705 -1 -1 450199,634,149,42,13,4,2,0,1 -1 0,189,149,42,13,4,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.149674 0.00140667 0.00300718 8 90,84,76,53,29,26,21,18 55,44,46,43,21,13,12,13 0,0,0,0,0,0,0,0 451044 876 1150 16 21 400 674 4 9 450168,679,147,33,11,4,0,2 0,12,3,1,0,0,0,0 0,203,147,33,11,4,0,2 0,0,3,1,0,0,0,0
