obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_uniform_2015-05-28_10-49-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__57091: 'http://tycho:57091/'}
rosversion: '1.11.10

  '
run_id: 355a1de0-06b7-11e5-af95-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-52-49.pcd 0.096916 0.00161678 0.000932576 3 28,21,13 19,12,12 -1 449955 544 665 -1 -1 200 321 -1 -1 449411,450,75,13,4,2 -1 0,106,75,13,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-29_08-53-05.pcd 0.0931594 0.000572968 0.00122787 2 37,27 26,14 -1 424446 528 665 -1 -1 200 337 -1 -1 423918,418,90,14,5,1 -1 0,90,90,14,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-21.pcd 0.0961462 0.000780591 0.000765664 2 35,15 20,12 -1 441870 523 665 -1 -1 200 342 -1 -1 441347,414,85,17,5,2 -1 0,91,85,17,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-38.pcd 0.0966433 0.00145377 0.000750564 3 32,24,18 19,13,13 -1 461736 534 665 -1 -1 200 331 -1 -1 461202,428,88,14,1,3 -1 0,94,88,14,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-53-54.pcd 0.0999032 0.000721472 0.00100618 2 24,19 19,16 -1 404481 560 665 -1 -1 200 305 -1 -1 403921,476,70,9,3,2 -1 0,116,70,9,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-11.pcd 0.0868175 0.000611215 0.00124387 2 56,32 30,26 -1 424710 521 665 -1 -1 200 344 -1 -1 424189,402,98,18,2,1 -1 0,81,98,18,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-27.pcd 0.0969429 0.000848576 0.000792633 3 37,21,15 24,12,13 -1 456456 527 665 -1 -1 200 338 -1 -1 455929,421,79,23,3,1 -1 0,94,79,23,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-44.pcd 0.0861781 0.000588503 0.000762026 1 19 12 -1 449592 542 665 -1 -1 200 323 -1 -1 449050,444,77,17,4 -1 0,102,77,17,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-55-00.pcd 0.0949315 0.000587093 0.000755184 1 35 25 -1 451044 527 665 -1 -1 200 338 -1 -1 450517,426,78,14,5,3,1 -1 0,99,78,14,5,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-55-17.pcd 0.0828174 0.000639291 0.000782081 3 29,28,27 14,20,12 -1 451044 511 665 -1 -1 200 354 -1 -1 450533,391,94,20,4,2 -1 0,80,94,20,4,2 -1
