obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<fpfh_uniform_2015-05-28_10-49-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44348: 'http://tycho:44348/'}
rosversion: '1.11.10

  '
run_id: f23b8778-06ad-11e5-84a5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-07.pcd 0.0287546 0.00139563 0.00125455 1 4 1 -1 449955 411 485 -1 -1 200 274 -1 -1 449544,349,51,10,1 -1 0,138,51,10,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-11.pcd 0.0299018 0.000547865 0.000879439 3 29,22,14 23,16,13 -1 424446 417 485 -1 -1 200 268 -1 -1 424029,358,51,7,1 -1 0,141,51,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-16.pcd 0.027862 0.000763262 0.000717705 1 20 15 -1 441870 417 485 -1 -1 200 268 -1 -1 441453,355,56,6 -1 0,138,56,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-21.pcd 0.0274417 0.000596207 0.000780314 3 28,21,16 19,16,13 -1 461736 402 485 -1 -1 200 283 -1 -1 461334,331,62,6,3 -1 0,129,62,6,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-26.pcd 0.0305423 0.000572617 0.00117794 2 20,18 15,15 -1 404481 415 485 -1 -1 200 270 -1 -1 404066,353,54,8 -1 0,138,54,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-31.pcd 0.0276891 0.000723957 0.00100994 4 22,19,16,14 14,14,13,12 -1 424710 390 485 -1 -1 200 295 -1 -1 424320,314,61,12,2,1 -1 0,124,61,12,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-36.pcd 0.0279919 0.000736188 0.000761118 3 26,19,18 23,15,14 -1 456456 389 485 -1 -1 200 296 -1 -1 456067,312,65,8,2,1,1 -1 0,123,65,8,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-41.pcd 0.0323495 0.000673583 0.000853804 1 18 16 -1 449592 422 485 -1 -1 200 263 -1 -1 449170,364,53,5 -1 0,142,53,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-45.pcd 0.0283779 0.000580899 0.000784989 3 46,18,18 35,14,13 -1 451044 406 485 -1 -1 200 279 -1 -1 450638,340,56,7,3 -1 0,134,56,7,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-50.pcd 0.0266515 0.000613964 0.000796482 3 35,18,13 27,15,12 -1 451044 412 485 -1 -1 200 273 -1 -1 450632,348,57,5,2 -1 0,136,57,5,2 -1
