obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shot_sift_2015-05-26_15-10-08.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__53641: 'http://tycho:53641/'}
rosversion: '1.11.10

  '
run_id: 07890fa0-0718-11e5-b660-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_sift_2015-05-21_16-18-09.pcd 0.00565013 0.00514761 0.000366971 1 4 1 0 1098900 39 50 0 0 39 50 0 0 1098861,30,8,0,1 0,0,0,0,0 0,30,8,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_sift_2015-05-21_16-18-15.pcd 0.00334977 0.00214542 0.000123566 1 2 1 0 1112412 40 50 0 0 40 50 0 0 1112372,30,10 0,0,0 0,30,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_sift_2015-05-21_16-18-21.pcd 0.00246559 0.0033948 0.000248269 1 4 1 0 1139924 35 50 0 0 35 50 0 0 1139889,24,9,0,2 0,0,0,0,0 0,24,9,0,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_sift_2015-05-21_16-18-26.pcd 0.00284496 0.0028133 0.000252542 1 2 1 0 1096908 40 50 0 0 40 50 0 0 1096868,30,10 0,0,0 0,30,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-21_16-18-32.pcd 0.00467721 0.0017782 8.2626e-05 1 2 1 0 1079694 37 50 0 0 37 50 0 0 1079657,24,13 0,0,0 0,24,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_sift_2015-05-21_16-18-35.pcd 0.00724842 0.00572392 0.000267262 1 4 1 0 1205360 38 50 0 0 38 50 0 0 1205322,28,9,0,1 0,0,0,0,0 0,28,9,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-21_16-18-39.pcd 0.00525578 0.00499318 0.000229506 1 4 1 0 1185942 37 50 0 0 37 50 0 0 1185905,26,10,0,1 0,0,0,0,0 0,26,10,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_sift_2015-05-21_16-18-43.pcd 0.00732933 0.00484423 0.000258716 1 2 1 -1 1155238 39 50 -1 -1 39 50 -1 -1 1155199,28,11 -1 0,28,11 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_sift_2015-05-21_16-18-50.pcd 0.0117614 0.001745 0.000258472 1 2 1 0 1101506 39 50 0 0 39 50 0 0 1101467,28,11 0,0,0 0,28,11 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_sift_2015-05-21_16-18-55.pcd 0.00504791 0.00433708 0.00031062 1 4 1 0 1057122 38 50 1 1 38 50 1 1 1057084,28,9,0,1 0,1,0,0,0 0,28,9,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_sift_2015-05-21_16-19-00.pcd 0.00806823 0.00489294 0.000233717 1 2 1 0 1143420 40 50 1 2 40 50 1 2 1143380,30,10 0,0,1 0,30,10 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_sift_2015-05-21_16-19-05.pcd 0.00304896 0.00401028 0.000172214 1 2 1 0 1150032 39 50 0 0 39 50 0 0 1149993,28,11 0,0,0 0,28,11 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_sift_2015-05-21_16-19-10.pcd 0.0050749 0.00507457 0.000221589 1 2 1 0 1070802 40 50 0 0 40 50 0 0 1070762,30,10 0,0,0 0,30,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_sift_2015-05-21_16-19-16.pcd 0.00517078 0.00502028 0.000256004 1 2 1 0 1150678 38 50 1 1 38 50 1 1 1150640,26,12 0,1,0 0,26,12 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_sift_2015-05-21_16-19-22.pcd 0.00156187 0.00155036 9.7925e-05 1 2 1 0 1093032 37 50 0 0 37 50 0 0 1092995,24,13 0,0,0 0,24,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_sift_2015-05-21_16-19-27.pcd 0.00537194 0.00450304 0.000230602 1 4 1 0 1234240 38 50 0 0 38 50 0 0 1234202,28,9,0,1 0,0,0,0,0 0,28,9,0,1 0,0,0,0,0
