obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<pfhrgb_iss_2015-05-28_10-54-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44960: 'http://tycho:44960/'}
rosversion: '1.11.10

  '
run_id: 6c558950-06c2-11e5-9dbe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-15-56.pcd 0.0111272 0.000616366 0.000322544 1 19 1 -1 378972 58 145 -1 -1 58 145 -1 -1 378914,29,12,7,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1 -1 0,29,12,7,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-01.pcd 0.0114292 0.000561957 0.000318181 1 7 1 -1 393760 76 145 -1 -1 76 145 -1 -1 393684,40,19,6,8,2,0,1 -1 0,40,19,6,8,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-07.pcd 0.0118634 0.000558716 0.000384629 1 26 12 -1 389961 78 145 -1 -1 78 145 -1 -1 389883,44,18,11,0,1,1,3 -1 0,44,18,11,0,1,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-13.pcd 0.0102006 0.000554964 0.000252812 1 10 1 -1 389760 66 145 -1 -1 66 145 -1 -1 389694,36,12,4,8,0,4,1,0,0,1 -1 0,36,12,4,8,0,4,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-18.pcd 0.00878345 0.000539923 0.000526179 1 6 1 -1 368000 82 145 -1 -1 82 145 -1 -1 367918,50,15,10,2,3,2 -1 0,50,15,10,2,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-24.pcd 0.00842565 0.00053584 0.000256679 1 36 14 -1 360640 60 145 -1 -1 60 145 -1 -1 360580,30,8,10,4,4,1,1,1,0,0,0,1 -1 0,30,8,10,4,4,1,1,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-30.pcd 0.00952957 0.000556698 0.000229001 1 10 1 -1 397683 56 145 -1 -1 56 145 -1 -1 397627,25,14,5,2,3,1,3,1,1,1 -1 0,25,14,5,2,3,1,3,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-35.pcd 0.00886138 0.000589025 0.000256755 1 9 1 -1 425184 65 145 -1 -1 65 145 -1 -1 425119,33,12,9,5,2,1,0,2,1 -1 0,33,12,9,5,2,1,0,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-39.pcd 0.00730459 0.00055461 0.000179319 1 16 1 -1 393294 42 145 -1 -1 42 145 -1 -1 393252,13,8,8,4,1,1,2,2,1,1,0,0,0,0,0,1 -1 0,13,8,8,4,1,1,2,2,1,1,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-43.pcd 0.0108501 0.000566584 0.000253708 1 9 1 -1 418176 67 145 -1 -1 67 145 -1 -1 418109,38,15,3,3,1,2,2,2,1 -1 0,38,15,3,3,1,2,2,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-47.pcd 0.0100322 0.000609544 0.000243151 1 9 1 -1 417186 64 145 -1 -1 64 145 -1 -1 417122,35,11,8,2,2,0,3,2,1 -1 0,35,11,8,2,2,0,3,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-52.pcd 0.0115115 0.00061203 0.000393836 1 12 1 -1 457776 86 145 -1 -1 86 145 -1 -1 457690,59,15,4,4,2,1,0,0,0,0,0,1 -1 0,59,15,4,4,2,1,0,0,0,0,0,1 -1
