obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37879: 'http://tycho:37879/'}
rosversion: '1.11.10

  '
run_id: 0a28806c-071b-11e5-bb9a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 13.6622 0.00413572 0.00179931 8 48,33,31,30,26,21,21,15 24,22,25,19,17,16,13,12 -1 1139050 1139 1410 -1 -1 400 671 -1 -1 1137911,932,161,34,7,4,1 -1 0,193,161,34,7,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 17.6895 0.00194628 0.0015555 6 53,34,23,22,18,17 41,12,21,14,17,12 0,0,0,0,0,0 1240738 1161 1410 23 30 400 649 7 14 1239577,961,161,31,6,2 0,16,7,0,0,0 0,200,161,31,6,2 0,0,7,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 13.3381 0.00159926 0.00181041 9 65,46,44,26,23,22,22,19,18 26,29,32,19,14,17,12,13,15 1,0,0,0,0,0,0,0,0 1240624 1121 1410 39 75 400 689 23 59 1239503,902,171,30,14,4 0,16,15,4,3,1 0,181,171,30,14,4 0,0,15,4,3,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 16.5892 0.00276519 0.00162507 7 65,64,29,29,28,26,15 46,34,21,15,21,21,13 -1 1135060 1167 1410 -1 -1 400 643 -1 -1 1133893,977,148,33,7,2 -1 0,210,148,33,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 14.1657 0.00135658 0.00276249 6 132,68,31,23,21,18 91,49,22,13,18,14 0,0,0,0,0,0 1094400 1167 1410 32 40 400 643 8 16 1093233,974,151,37,3,1,1 0,24,8,0,0,0,0 0,207,151,37,3,1,1 0,0,8,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 11.7803 0.00299624 0.00207106 8 94,55,45,31,30,26,26,26 51,28,21,20,16,16,13,12 0,0,1,0,0,0,0,0 1264640 1080 1410 32 44 400 730 10 22 1263560,836,181,45,14,3,1 0,22,8,2,0,0,0 0,156,181,45,14,3,1 0,0,8,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 13.6548 0.00275183 0.00168403 6 108,56,36,29,22,19 75,41,16,18,13,15 0,0,0,0,0,0 1201408 1169 1410 29 35 400 641 5 11 1200239,974,155,35,4,1 0,24,4,1,0,0 0,205,155,35,4,1 0,0,4,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 17.9624 0.00336179 0.00171753 8 109,74,66,54,51,30,21,16 50,29,41,38,20,22,12,12 -1 1186056 1054 1410 -1 -1 400 756 -1 -1 1185002,825,159,43,13,8,1,2,2,0,1 -1 0,171,159,43,13,8,1,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 13.8183 0.00138782 0.00271983 6 101,65,28,25,21,18 66,44,24,21,21,12 0,0,0,0,0,0 1120164 1140 1410 15 17 400 670 2 4 1119024,937,155,35,8,4,1 0,13,2,0,0,0,0 0,197,155,35,8,4,1 0,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 12.9288 0.00235372 0.00162726 7 96,61,32,28,26,19,18 62,37,22,16,15,16,16 0,0,0,0,0,0,0 1060884 1137 1410 32 39 400 673 5 12 1059747,918,177,35,5,0,1,1 0,27,4,0,1,0,0,0 0,181,177,35,5,0,1,1 0,0,4,0,1,0,0,0
