obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52725: 'http://tycho:52725/', host_tycho__53627: 'http://tycho:53627/',
    host_tycho__58956: 'http://tycho:58956/'}
rosversion: '1.11.10

  '
run_id: c5a914e2-086e-11e5-9349-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 7.55151 0.00177883 0.00288455 9 88,72,59,45,35,34,29,28,26 52,44,34,26,16,21,20,12,17 -1 449955 861 1120 -1 -1 400 659 -1 -1 449094,662,155,30,13,0,1 -1 0,201,155,30,13,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 8.21084 0.00132137 0.00213281 9 75,65,42,40,25,22,21,19,19 46,46,28,22,16,13,20,12,12 -1 424446 887 1120 -1 -1 400 633 -1 -1 423559,698,154,28,5,2 -1 0,211,154,28,5,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 7.65269 0.000862333 0.00224064 8 100,64,53,38,28,22,13,13 69,39,35,22,20,14,12,12 -1 445269 896 1120 -1 -1 400 624 -1 -1 444373,712,150,29,4,1 -1 0,216,150,29,4,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 10.322 0.000870415 0.00291732 7 70,67,43,36,29,22,13 42,40,22,25,16,17,13 -1 461736 881 1120 -1 -1 400 639 -1 -1 460855,707,128,33,9,2,2 -1 0,226,128,33,9,2,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 7.97385 0.00082667 0.00298249 9 72,71,63,55,47,44,44,35,26 47,49,38,23,32,26,26,22,14 -1 404481 862 1120 -1 -1 400 658 -1 -1 403619,673,139,35,13,1,0,1 -1 0,211,139,35,13,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 7.53644 0.000622247 0.0029048 6 91,85,52,47,31,30 60,55,38,28,17,16 -1 424710 870 1120 -1 -1 400 650 -1 -1 423840,673,157,30,7,3 -1 0,203,157,30,7,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 7.42251 0.000838449 0.00301101 5 145,136,41,33,21 83,61,22,23,14 -1 456456 809 1120 -1 -1 400 711 -1 -1 455647,578,172,44,10,4,1 -1 0,169,172,44,10,4,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 7.42647 0.000744771 0.00265109 6 84,51,49,29,21,19 56,38,36,22,14,14 -1 449592 903 1120 -1 -1 400 617 -1 -1 448689,729,140,28,4,1,1 -1 0,226,140,28,4,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 9.18055 0.000870539 0.00295991 6 118,59,32,30,30,21 82,51,24,26,25,18 -1 451044 926 1120 -1 -1 400 594 -1 -1 450118,767,132,21,5,0,1 -1 0,241,132,21,5,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 6.77069 0.000749221 0.00315932 8 98,84,46,44,31,28,24,19 56,48,40,31,22,12,17,13 -1 451044 872 1120 -1 -1 400 648 -1 -1 450172,673,159,33,5,2 -1 0,201,159,33,5,2 -1
