obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_uniform_2015-05-28_10-49-43.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54861: 'http://tycho:54861/'}
rosversion: '1.11.10

  '
run_id: c7dc2ac4-06a2-11e5-bcec-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-52-49.pcd 0.0356254 0.00044528 0.00135102 2 31,14 18,12 -1 449955 430 535 -1 -1 200 305 -1 -1 449525,344,70,13,3 -1 0,114,70,13,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-29_08-53-05.pcd 0.0699384 0.000709598 0.000773012 1 38 23 -1 424446 429 535 -1 -1 200 306 -1 -1 424017,351,58,14,4,2 -1 0,122,58,14,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-21.pcd 0.0692389 0.000745943 0.000758174 1 75 55 -1 441870 410 535 -1 -1 200 325 -1 -1 441460,318,68,16,7,1 -1 0,108,68,16,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-29_08-53-38.pcd 0.0693452 0.000756413 0.00079752 2 31,25 22,15 -1 461736 414 535 -1 -1 200 321 -1 -1 461322,328,67,12,2,1,4 -1 0,114,67,12,2,1,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-53-54.pcd 0.0708598 0.000734818 0.00102856 1 16 14 -1 404481 435 535 -1 -1 200 300 -1 -1 404046,359,59,11,5,1 -1 0,124,59,11,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-11.pcd 0.0695979 0.000688049 0.000336448 1 34 23 -1 424710 418 535 -1 -1 200 317 -1 -1 424292,329,66,18,5 -1 0,111,66,18,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-27.pcd 0.0626511 0.000580826 0.000802796 3 42,24,19 29,15,14 -1 456456 411 535 -1 -1 200 324 -1 -1 456045,310,83,14,3,1 -1 0,99,83,14,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-54-44.pcd 0.0656078 0.000557971 0.000758168 1 15 14 -1 449592 444 535 -1 -1 200 291 -1 -1 449148,365,69,9,0,1 -1 0,121,69,9,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-29_08-55-00.pcd 0.0336942 0.000358223 0.000441418 1 25 18 -1 451044 418 535 -1 -1 200 317 -1 -1 450626,330,66,18,2,1,1 -1 0,112,66,18,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-29_08-55-17.pcd 0.0614121 0.000552642 0.000820783 3 52,26,16 40,21,13 -1 451044 438 535 -1 -1 200 297 -1 -1 450606,355,69,14 -1 0,117,69,14 -1
