obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<fpfh_susan_2015-05-28_11-03-06.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36208: 'http://tycho:36208/', host_tycho__47877: 'http://tycho:47877/',
    host_tycho__50944: 'http://tycho:50944/', host_tycho__54082: 'http://tycho:54082/',
    host_tycho__58266: 'http://tycho:58266/'}
rosversion: '1.11.10

  '
run_id: 21173610-08d8-11e5-9f17-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00200957 0.00205523 0.000607383 1 4 1 0 378972 81 120 8 11 81 120 8 11 378891,54,17,8,2 0,6,1,1,0 0,54,17,8,2 0,6,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00192949 0.00109746 0.000541681 1 5 1 0 409266 81 120 6 7 81 120 6 7 409185,54,19,6,0,2 0,5,1,0,0,0 0,54,19,6,0,2 0,5,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.00175312 0.00180235 0.000822927 2 22,17 13,13 1,0 372900 94 120 13 22 94 120 13 22 372806,74,17,2,0,0,1 0,8,4,0,0,0,1 0,74,17,2,0,0,1 0,8,4,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.00169285 0.00130602 0.000601927 2 27,22 20,17 0,0 373296 86 120 6 8 86 120 6 8 373210,60,20,4,2 0,4,2,0,0 0,60,20,4,2 0,4,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.00163182 0.00119771 0.00111168 1 8 1 1 397188 87 120 14 23 87 120 14 23 397101,64,18,4,0,0,0,0,1 0,11,2,0,0,0,0,0,1 0,64,18,4,0,0,0,0,1 0,11,2,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.00152918 0.000618959 0.000627005 1 5 1 0 371316 93 120 8 9 93 120 8 9 371223,71,19,2,0,1 0,7,1,0,0,0 0,71,19,2,0,1 0,7,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.00131663 0.00106516 0.000554796 1 26 14 0 397683 77 120 0 0 77 120 0 0 397606,52,16,5,1,1,2 0,0,0,0,0,0,0 0,52,16,5,1,1,2 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.00125977 0.000599963 0.000634066 1 3 1 0 364914 89 120 3 4 89 120 3 4 364825,64,19,6 0,2,1,0 0,64,19,6 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.000845071 0.000531848 0.000464432 1 6 1 -1 393294 70 120 -1 -1 70 120 -1 -1 393224,42,17,6,1,2,2 -1 0,42,17,6,1,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.00150328 0.00156323 0.000627708 1 6 1 0 401016 89 120 8 14 89 120 8 14 400927,68,15,4,1,0,1 0,4,3,0,1,0,0 0,68,15,4,1,0,1 0,4,3,0,1,0,0
