obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfhrgb_iss_2015-05-26_15-03-09.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60197: 'http://tycho:60197/'}
rosversion: '1.11.10

  '
run_id: 8e5e3a40-0908-11e5-99d5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-21-21.pcd 0.0766286 0.000836111 0.00121304 5 144,120,108,45,24 34,23,25,15,16 -1 386100 215 770 -1 -1 215 770 -1 -1 385885,91,33,20,15,14,6,12,5,4,2,3,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,91,33,20,15,14,6,12,5,4,2,3,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-23-14.pcd 0.0700735 0.00149074 0.00131909 5 178,160,67,67,61 50,32,33,24,21 -1 413127 255 770 -1 -1 255 770 -1 -1 412872,115,43,22,21,14,12,8,4,3,5,1,1,1,2,1,1,1 -1 0,115,43,22,21,14,12,8,4,3,5,1,1,1,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-24-57.pcd 0.0677898 0.000616172 0.00138613 4 231,79,45,38 44,28,28,18 -1 400554 235 770 -1 -1 235 770 -1 -1 400319,87,54,24,16,14,11,5,3,5,4,4,2,2,1,0,1,1,1 -1 0,87,54,24,16,14,11,5,3,5,4,4,2,2,1,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-26-44.pcd 0.0785989 0.000679566 0.00109251 4 135,111,79,39 16,27,20,12 -1 394284 235 770 -1 -1 235 770 -1 -1 394049,106,39,18,20,7,10,9,6,7,4,1,2,0,1,0,1,1,0,1,1,0,1 -1 0,106,39,18,20,7,10,9,6,7,4,1,2,0,1,0,1,1,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-27-37.pcd 0.062112 0.00151382 0.00122712 4 187,142,49,25 30,23,24,16 1,0,0,0 393822 242 770 26 177 242 770 26 177 393580,107,45,20,20,13,10,4,4,3,1,3,2,3,1,1,1,2,2 0,2,5,1,2,3,4,1,0,1,1,1,0,1,0,1,1,2,0 0,107,45,20,20,13,10,4,4,3,1,3,2,3,1,1,1,2,2 0,2,5,1,2,3,4,1,0,1,1,1,0,1,0,1,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-28-25.pcd 0.065865 0.000629813 0.00103094 7 123,97,57,56,53,43,40 34,15,13,12,18,14,12 -1 371910 232 770 -1 -1 232 770 -1 -1 371678,96,47,31,15,7,7,6,3,4,0,5,0,0,3,2,0,1,2,1,0,0,1,0,0,0,0,1 -1 0,96,47,31,15,7,7,6,3,4,0,5,0,0,3,2,0,1,2,1,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-29-06.pcd 0.0681524 0.000833287 0.00127125 4 251,112,38,36 32,47,15,13 -1 408408 224 770 -1 -1 224 770 -1 -1 408184,101,41,16,13,15,7,5,4,2,5,2,3,3,1,0,0,1,0,0,2,0,2,1 -1 0,101,41,16,13,15,7,5,4,2,5,2,3,3,1,0,0,1,0,0,2,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-30-33.pcd 0.0658573 0.000658171 0.00185242 4 268,85,77,40 42,29,18,17 -1 392704 242 770 -1 -1 242 770 -1 -1 392462,114,42,27,19,8,11,3,1,2,1,3,2,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1 -1 0,114,42,27,19,8,11,3,1,2,1,3,2,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-31-49.pcd 0.0509995 0.000686302 0.000776696 3 226,177,80 25,29,23 -1 399960 162 770 -1 -1 162 770 -1 -1 399798,53,34,16,9,6,9,5,3,4,3,3,1,4,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1 -1 0,53,34,16,9,6,9,5,3,4,3,3,1,4,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-33-14.pcd 0.082779 0.000672163 0.00166427 6 124,113,67,66,55,45 23,15,21,25,18,15 -1 378972 220 770 -1 -1 220 770 -1 -1 378752,91,41,25,10,10,6,10,6,7,1,5,0,0,1,0,1,2,0,1,1,0,1,0,0,1 -1 0,91,41,25,10,10,6,10,6,7,1,5,0,0,1,0,1,2,0,1,1,0,1,0,0,1 -1
