obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfh_iss_2015-05-26_15-00-25.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37204: 'http://tycho:37204/'}
rosversion: '1.11.10

  '
run_id: a6387b42-08c9-11e5-87c7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0356776 0.00209482 0.00321795 9 70,45,44,27,27,24,23,22,21 53,30,29,23,19,14,12,16,18 0,0,0,1,0,0,0,0,0 386100 501 630 13 17 400 529 13 17 385599,406,69,20,4,2 0,10,2,1,0,0 0,305,69,20,4,2 0,10,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.0415382 0.000995295 0.00280189 10 65,56,49,39,32,30,28,18,16,14 43,42,41,18,30,22,19,13,16,14 0,0,0,0,0,1,0,0,0,0 413127 481 630 12 19 400 549 12 19 412646,387,59,25,2,7,0,1 0,9,0,2,1,0,0,0 0,306,59,25,2,7,0,1 0,9,0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0321664 0.00109801 0.00245594 6 82,57,21,17,17,14 63,41,16,14,14,13 0,0,0,0,0,0 400554 500 630 5 5 400 530 5 5 400054,406,72,15,4,2,0,0,0,1 0,5,0,0,0,0,0,0,0,0 0,306,72,15,4,2,0,0,0,1 0,5,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0284665 0.000725173 0.00175365 10 54,44,44,31,23,20,19,19,19,14 37,31,24,20,16,12,17,15,14,14 0,0,0,0,0,0,0,0,0,0 394284 483 630 7 13 400 547 7 13 393801,382,72,18,8,1,1,1 0,5,1,0,0,0,1,0 0,299,72,18,8,1,1,1 0,5,1,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.0289896 0.000700306 0.00171984 7 61,58,35,26,23,22,13 45,42,16,21,12,19,12 0,0,0,0,0,0,0 393822 491 630 9 11 400 539 9 11 393331,391,72,22,4,1,0,0,1 0,7,2,0,0,0,0,0,0 0,300,72,22,4,1,0,0,1 0,7,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.0285931 0.00111226 0.00166886 8 59,58,50,31,28,26,24,16 33,35,34,24,23,21,18,15 0,0,0,0,0,0,0,0 371910 476 630 8 17 400 554 8 17 371434,371,77,14,10,3,0,0,1 0,3,2,2,1,0,0,0,0 0,295,77,14,10,3,0,0,1 0,3,2,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.029542 0.000702679 0.00292712 10 61,58,45,25,23,21,21,19,18,16 45,33,26,19,13,16,14,19,15,14 0,0,0,0,0,0,0,0,0,0 408408 462 630 5 6 400 568 5 6 407946,354,71,24,9,1,0,3 0,4,1,0,0,0,0,0 0,292,71,24,9,1,0,3 0,4,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0291749 0.000635911 0.00172759 10 102,39,32,28,27,26,25,22,18,13 75,22,18,12,21,19,21,20,14,12 0,0,0,0,0,0,0,0,0,0 392704 485 630 4 5 400 545 4 5 392219,383,76,16,5,3,2 0,3,1,0,0,0,0 0,298,76,16,5,3,2 0,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0305445 0.00110123 0.00168539 8 60,55,46,30,22,22,20,17 34,39,32,22,21,16,13,14 -1 399960 480 630 -1 -1 400 550 -1 -1 399480,383,59,26,11,0,0,1 -1 0,303,59,26,11,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0360246 0.000655098 0.00167173 9 50,48,42,29,29,26,20,18,18 31,30,30,22,22,18,17,16,14 0,0,0,0,0,0,0,0,0 378972 461 630 7 12 400 569 7 12 378511,355,64,27,10,4,1 0,4,1,2,0,0,0 0,294,64,27,10,4,1 0,4,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-57-59.pcd 0.0320217 0.00169951 0.00277528 9 62,47,28,24,23,20,18,16,14 41,32,13,18,14,14,16,12,12 0,0,0,0,0,0,0,0,0 420420 474 630 8 19 400 556 8 19 419946,371,68,24,6,3,2 0,4,1,1,0,2,0 0,297,68,24,6,3,2 0,4,1,1,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-22_01-58-19.pcd 0.0333231 0.000740177 0.00174493 10 53,50,34,25,25,22,21,18,17,14 40,37,16,21,18,13,13,13,16,13 0,0,0,0,0,0,0,0,0,0 418077 484 630 10 14 400 546 10 14 417593,375,85,16,3,5 0,7,2,1,0,0 0,291,85,16,3,5 0,7,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-58-45.pcd 0.0279461 0.000728995 0.00172448 9 53,51,32,31,31,26,22,18,18 33,35,21,24,15,16,18,13,13 1,0,0,0,0,0,0,0,0 401082 475 630 9 15 400 555 9 15 400607,363,84,21,3,2,1,0,1 0,7,0,1,0,1,0,0,0 0,288,84,21,3,2,1,0,1 0,7,0,1,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-59-06.pcd 0.0320983 0.001661 0.0027495 10 39,28,27,26,24,22,22,21,21,19 29,18,13,22,12,18,15,14,12,15 0,0,0,0,0,0,0,0,0,0 393294 473 630 7 11 400 557 7 11 392821,372,62,30,5,2,0,2 0,5,0,2,0,0,0,0 0,299,62,30,5,2,0,2 0,5,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-59-31.pcd 0.0298305 0.000721945 0.00171919 7 57,42,32,30,25,24,18 43,16,22,23,19,21,14 0,0,0,0,0,0,0 415800 484 630 9 15 400 546 9 15 415316,384,70,17,11,1,1 0,5,3,0,1,0,0 0,300,70,17,11,1,1 0,5,3,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-22_01-59-56.pcd 0.0326939 0.00073004 0.00179013 9 90,48,36,33,27,27,22,18,16 65,34,24,25,15,14,20,15,12 0,0,0,0,0,0,0,0,0 397188 492 630 9 18 400 538 9 18 396696,398,69,15,6,1,1,2 0,6,0,1,1,1,0,0 0,306,69,15,6,1,1,2 0,6,0,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-01-11.pcd 0.0336611 0.00119868 0.00179942 8 101,39,34,29,23,16,16,15 78,13,32,17,21,15,12,13 0,0,0,0,0,0,0,0 428340 492 630 19 25 400 538 19 25 427848,397,69,13,9,4 0,15,3,0,1,0 0,305,69,13,9,4 0,15,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-22_02-02-10.pcd 0.0346485 0.000529015 0.00185537 9 56,49,49,35,34,24,21,19,17 36,43,35,24,24,13,16,12,15 0,0,0,0,0,0,0,0,0 382336 490 630 9 17 400 540 9 17 381846,392,72,15,8,2,0,1 0,5,2,1,0,1,0,0 0,302,72,15,8,2,0,1 0,5,2,1,0,1,0,0
