obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_iss_2015-05-26_14-58-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42421: 'http://tycho:42421/', host_tycho__56259: 'http://tycho:56259/'}
rosversion: '1.11.10

  '
run_id: d597e562-06ee-11e5-8a79-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-34.pcd 6.45945 0.00344695 0.00210526 10 263,209,144,86,82,78,77,40,35,21 33,51,26,27,20,27,21,16,18,13 0,1,0,0,0,0,0,0,0,0 1114084 648 1760 66 224 400 1512 51 209 1113436,319,123,70,39,26,20,12,5,7,4,6,2,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1 0,22,12,8,6,6,4,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,71,123,70,39,26,20,12,5,7,4,6,2,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1 0,7,12,8,6,6,4,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-36.pcd 6.76538 0.00164301 0.0018034 10 263,208,144,86,82,78,77,40,35,21 33,51,26,27,20,27,21,16,18,13 0,1,0,0,0,0,0,0,0,0 1114084 649 1760 66 223 400 1511 51 208 1113435,320,123,70,39,26,20,12,6,6,4,6,2,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1 0,22,12,8,6,6,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,71,123,70,39,26,20,12,6,6,4,6,2,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1 0,7,12,8,6,6,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-35.pcd 6.87188 0.00126135 0.00193431 9 212,200,165,165,125,97,82,64,32 62,39,29,19,41,32,29,21,12 0,0,0,0,0,1,0,0,0 1112412 722 1760 47 95 400 1438 26 74 1111690,388,127,79,41,23,12,12,9,6,4,7,3,1,2,5,1,1,1 0,24,12,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0 0,66,127,79,41,23,12,12,9,6,4,7,3,1,2,5,1,1,1 0,3,12,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-38.pcd 6.95794 0.00133427 0.0022601 9 212,200,165,165,125,97,82,64,32 62,39,29,19,41,32,29,21,12 0,0,0,0,0,1,0,0,0 1112412 722 1760 47 95 400 1438 26 74 1111690,388,127,79,41,23,12,12,9,6,4,7,3,1,2,5,1,1,1 0,24,12,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0 0,66,127,79,41,23,12,12,9,6,4,7,3,1,2,5,1,1,1 0,3,12,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-38.pcd 5.63947 0.00183765 0.00191381 11 282,261,196,146,123,106,69,57,39,31,20 43,71,41,35,22,32,14,25,13,12,12 0,0,0,0,1,0,0,0,0,0,0 1205512 639 1760 26 123 400 1521 20 117 1204873,313,123,58,46,27,14,9,13,7,10,5,2,1,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2 0,7,4,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0 0,74,123,58,46,27,14,9,13,7,10,5,2,1,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2 0,1,4,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-40.pcd 5.51015 0.00269482 0.00188777 11 282,261,196,146,123,106,69,57,39,31,20 43,71,41,35,22,32,14,25,13,12,12 0,0,0,0,1,0,0,0,0,0,0 1205512 639 1760 26 123 400 1521 20 117 1204873,313,123,58,46,27,14,9,13,7,10,5,2,1,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2 0,7,4,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0 0,74,123,58,46,27,14,9,13,7,10,5,2,1,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2 0,1,4,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-41.pcd 7.46495 0.00283448 0.00240132 6 430,249,215,172,66,60 88,58,52,34,27,17 0,0,1,0,0,0 1096908 623 1760 56 213 400 1537 47 204 1096285,271,136,63,42,34,20,16,10,3,6,9,4,3,1,1,1,0,1,0,0,2 0,14,10,7,7,6,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0 0,48,136,63,42,34,20,16,10,3,6,9,4,3,1,1,1,0,1,0,0,2 0,5,10,7,7,6,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-43.pcd 6.08107 0.0013711 0.00270708 11 274,262,204,111,65,57,51,38,30,27,26 52,66,39,16,16,13,19,19,15,14,14 0,0,1,0,0,0,0,0,0,0,0 1072170 641 1760 44 209 400 1519 38 203 1071529,300,127,81,39,24,10,13,14,5,5,2,7,5,3,2,1,0,0,0,0,1,0,1,0,0,1 0,6,7,7,6,4,3,2,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0 0,59,127,81,39,24,10,13,14,5,5,2,7,5,3,2,1,0,0,0,0,1,0,1,0,0,1 0,0,7,7,6,4,3,2,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-44.pcd 4.57033 0.00202889 0.00193865 11 329,229,138,115,84,49,49,40,30,28,25 61,47,31,32,32,22,12,14,14,13,14 0,0,0,0,0,0,0,0,0,0,0 1205360 685 1760 7 15 400 1475 3 11 1204675,369,115,62,45,15,14,18,10,9,7,6,7,2,2,0,1,1,0,0,1,0,1 0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,84,115,62,45,15,14,18,10,9,7,6,7,2,2,0,1,1,0,0,1,0,1 0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-45.pcd 5.93709 0.0025676 0.00185894 12 294,132,129,94,93,81,76,46,44,44,35,19 37,32,18,50,13,12,14,14,16,16,13,13 0,0,0,0,1,0,0,0,0,0,0,0 1169792 650 1760 15 94 400 1510 11 90 1169142,339,111,72,29,22,17,14,9,6,5,8,1,2,5,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1 0,4,0,1,0,0,3,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,89,111,72,29,22,17,14,9,6,5,8,1,2,5,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1 0,0,0,1,0,0,3,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
