obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34485: 'http://tycho:34485/'}
rosversion: '1.11.10

  '
run_id: 88ce4faa-0897-11e5-84f9-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 8.55939 0.00290264 0.00311695 11 88,72,63,60,45,35,32,28,26,24,14 52,44,41,35,26,16,21,12,15,15,12 -1 449955 861 1120 -1 -1 400 659 -1 -1 449094,662,155,30,13,0,1 -1 0,201,155,30,13,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 8.81418 0.00169377 0.00233847 10 77,72,59,41,31,28,25,24,22,21 47,52,35,23,26,16,16,15,13,13 -1 424446 887 1120 -1 -1 400 633 -1 -1 423559,698,154,28,5,2 -1 0,211,154,28,5,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 9.16401 0.00211819 0.00315695 8 100,94,55,38,22,18,17,13 69,61,36,22,14,17,12,12 -1 445269 896 1120 -1 -1 400 624 -1 -1 444373,712,150,29,4,1 -1 0,216,150,29,4,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 8.96246 0.00130317 0.00345199 10 73,67,56,38,29,27,16,15,14,13 45,40,28,27,16,21,12,12,13,13 -1 461736 881 1120 -1 -1 400 639 -1 -1 460855,707,128,33,9,2,2 -1 0,226,128,33,9,2,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 8.66207 0.00181342 0.00198215 9 72,71,63,55,52,50,50,35,27 47,49,38,23,37,31,30,22,15 -1 404481 862 1120 -1 -1 400 658 -1 -1 403619,673,139,35,13,1,0,1 -1 0,211,139,35,13,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 8.51759 0.000852111 0.00316353 6 180,91,62,35,33,19 115,60,42,19,18,14 -1 424710 870 1120 -1 -1 400 650 -1 -1 423840,673,157,30,7,3 -1 0,203,157,30,7,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 8.79946 0.0013542 0.00340546 7 154,136,48,46,23,22,16 88,61,25,32,12,15,12 -1 456456 809 1120 -1 -1 400 711 -1 -1 455647,578,172,44,10,4,1 -1 0,169,172,44,10,4,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 8.21187 0.000831591 0.00330916 7 84,70,57,33,24,23,20 56,48,41,26,12,15,15 -1 449592 903 1120 -1 -1 400 617 -1 -1 448689,729,140,28,4,1,1 -1 0,226,140,28,4,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 8.6238 0.000702786 0.00193231 5 140,95,36,34,21 98,81,27,28,18 -1 451044 926 1120 -1 -1 400 594 -1 -1 450118,767,132,21,5,0,1 -1 0,241,132,21,5,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 7.2357 0.000796391 0.00313924 8 120,98,91,32,31,30,30,24 92,56,52,19,22,15,13,17 -1 451044 872 1120 -1 -1 400 648 -1 -1 450172,673,159,33,5,2 -1 0,201,159,33,5,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-58.pcd 6.9869 0.000841687 0.00307069 7 106,69,62,49,49,45,40 75,43,42,34,29,29,25 -1 427977 884 1120 -1 -1 400 636 -1 -1 427093,701,143,32,5,2,0,1 -1 0,217,143,32,5,2,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-59.pcd 8.41642 0.00137353 0.00291867 11 50,49,47,42,39,29,28,28,27,22,20 26,33,27,24,14,18,20,13,13,15,16 -1 470184 828 1120 -1 -1 400 692 -1 -1 469356,623,146,38,16,3,2 -1 0,195,146,38,16,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-01.pcd 7.50561 0.00158688 0.00332179 6 224,110,35,34,32,19 126,83,24,14,23,12 -1 453024 858 1120 -1 -1 400 662 -1 -1 452166,665,141,41,8,2,0,0,1 -1 0,207,141,41,8,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-02.pcd 8.76081 0.00192045 0.00330723 9 64,61,53,50,41,32,30,27,15 38,41,28,30,28,25,12,22,15 -1 434214 871 1120 -1 -1 400 649 -1 -1 433343,685,137,38,8,3 -1 0,214,137,38,8,3 -1
