obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shotcolor_uniform_2015-05-28_10-59-19.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42683: 'http://tycho:42683/', host_tycho__55378: 'http://tycho:55378/'}
rosversion: '1.11.10

  '
run_id: 40101cee-08ce-11e5-81cd-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 20.1526 0.00191971 0.00223556 10 216,187,165,157,146,120,110,98,92,53 37,39,30,28,24,22,14,18,22,13 0,0,0,0,0,0,0,1,0,0 453288 1387 3050 68 166 400 1924 22 112 451901,848,223,112,48,43,25,23,15,12,12,10,5,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1 0,38,11,7,1,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,84,112,48,43,25,23,15,12,12,10,5,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1 0,0,3,7,1,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 20.5957 0.0010293 0.00340243 11 296,171,161,147,131,101,99,79,65,49,39 57,33,31,37,17,16,28,17,14,14,14 1,0,0,0,0,0,0,0,0,0,0 424446 1467 3050 101 349 400 1800 57 296 422979,884,258,128,63,47,18,19,17,10,5,8,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1 0,35,22,13,9,5,3,4,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,0,75,128,63,47,18,19,17,10,5,8,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1 0,0,13,13,9,5,3,4,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 22.4897 0.00150249 0.00336988 10 391,274,166,128,75,69,56,52,45,34 58,56,39,29,16,15,12,14,13,13 0,0,0,0,0,0,0,0,0,0 407880 1582 3050 70 101 400 1709 16 43 406298,1023,270,110,70,33,18,18,10,9,2,2,5,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1 0,50,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,111,110,70,33,18,18,10,9,2,2,5,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1 0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 22.4766 0.00165674 0.00305812 8 350,293,162,140,134,125,73,63 73,34,37,24,34,23,21,16 0,0,0,0,0,1,0,0 461736 1508 3050 41 127 400 1802 22 105 460228,968,246,100,55,48,24,21,15,8,3,5,1,3,1,0,3,2,0,0,1,1,0,2,0,0,0,0,1 0,16,8,4,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,106,100,55,48,24,21,15,8,3,5,1,3,1,0,3,2,0,0,1,1,0,2,0,0,0,0,1 0,0,5,4,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 22.1601 0.000989438 0.0033933 8 407,370,95,93,89,87,77,58 78,55,14,28,27,17,17,15 1,0,0,0,0,0,0,0 404481 1486 3050 117 411 400 1804 64 348 402995,926,270,103,60,39,25,14,10,12,7,0,2,3,1,3,3,2,0,2,2,0,0,0,1,0,0,0,1 0,43,23,16,4,8,6,4,2,3,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0 0,0,110,103,60,39,25,14,10,12,7,0,2,3,1,3,3,2,0,2,2,0,0,0,1,0,0,0,1 0,0,13,16,4,8,6,4,2,3,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 21.9054 0.00106829 0.0020085 9 425,237,97,91,79,79,69,62,54 63,50,20,19,21,13,16,16,15 1,0,0,0,0,0,0,0,0 424710 1485 3050 97 459 400 1808 60 417 423225,928,253,114,64,33,25,12,15,14,6,2,5,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,1 0,32,13,7,7,8,4,3,7,3,4,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0 0,0,96,114,64,33,25,12,15,14,6,2,5,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,1 0,0,8,7,7,8,4,3,7,3,4,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 20.0995 0.00107965 0.00334225 6 598,312,215,153,123,93 71,56,44,32,22,28 0,0,0,0,0,0 460845 1308 3050 7 8 400 2015 1 2 459537,781,231,109,47,35,20,15,10,15,5,7,7,5,3,3,2,1,3,0,1,4,0,1,1,0,0,0,0,1,0,1 0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,104,109,47,35,20,15,10,15,5,7,7,5,3,3,2,1,3,0,1,4,0,1,1,0,0,0,0,1,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 21.2342 0.00129343 0.00330158 12 245,155,152,140,119,105,100,90,69,54,41,38 39,32,25,24,22,22,26,15,19,15,14,13 0,0,0,0,1,0,0,0,0,0,0,0 446160 1545 3050 25 106 400 1761 20 101 444615,1001,262,100,57,38,25,17,15,5,4,6,2,1,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 0,5,3,6,2,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,118,100,57,38,25,17,15,5,4,6,2,1,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 0,0,3,6,2,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 21.3609 0.00128888 0.00291337 4 463,234,39,38 136,78,12,12 -1 451044 1912 3050 -1 -1 400 1268 -1 -1 449132,1242,414,142,57,30,17,6,4 -1 0,0,144,142,57,30,17,6,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 19.7861 0.00108718 0.00223384 7 338,292,213,190,111,99,47 56,57,39,46,25,25,12 1,0,0,0,0,0,0 451044 1493 3050 104 400 400 1794 58 347 449551,930,269,106,46,42,26,22,13,6,11,6,7,2,1,2,1,1,1,0,0,1 0,39,14,9,8,8,7,5,2,2,4,0,2,2,0,0,1,1,0,0,0,0 0,0,106,106,46,42,26,22,13,6,11,6,7,2,1,2,1,1,1,0,0,1 0,0,7,9,8,8,7,5,2,2,4,0,2,2,0,0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-35.pcd 17.575 0.00112305 0.00317244 9 323,292,203,165,162,122,119,84,38 51,49,34,33,24,19,25,20,14 0,0,0,0,0,1,0,0,0 427977 1323 3050 60 172 400 1999 19 122 426654,795,220,110,47,36,18,23,17,14,6,13,3,4,5,2,3,2,1,1,0,1,0,0,0,0,1,0,0,1 0,32,12,3,3,1,2,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,92,110,47,36,18,23,17,14,6,13,3,4,5,2,3,2,1,1,0,1,0,0,0,0,1,0,0,1 0,0,3,3,3,1,2,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-36.pcd 22.2897 0.00107974 0.00312253 11 350,276,197,150,125,104,89,87,84,77,39 36,53,28,17,29,15,18,20,15,22,14 1,0,1,0,0,0,0,0,0,0,0 470184 1332 3050 77 547 400 2024 58 527 468852,838,209,106,38,35,21,18,14,11,11,3,3,2,2,3,1,1,2,2,2,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1 0,18,8,11,2,5,5,4,4,2,5,0,0,0,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1 0,0,115,106,38,35,21,18,14,11,11,3,3,2,2,3,1,1,2,2,2,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1 0,0,7,11,2,5,5,4,4,2,5,0,0,0,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-38.pcd 18.0234 0.00113369 0.00311534 8 621,203,198,152,125,98,71,66 81,43,52,26,25,18,17,12 0,0,0,1,0,0,0,0 453024 1355 3050 35 158 400 1947 24 145 451669,807,230,122,52,45,20,20,13,5,13,4,5,2,3,3,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1 0,9,6,4,2,2,3,3,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,82,122,52,45,20,20,13,5,13,4,5,2,3,3,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1 0,0,4,4,2,2,3,3,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
