obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<pfh_iss_2015-05-26_15-01-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39440: 'http://tycho:39440/'}
rosversion: '1.11.10

  '
run_id: fb3940b2-06e5-11e5-8a00-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-02-30.pcd 0.0303248 0.00126408 0.00210868 7 297,168,142,128,70,53,37 96,51,42,34,24,16,13 0,1,0,0,0,0,0 386100 906 1760 88 197 400 1240 46 154 385194,492,193,110,57,31,9,6,2,4,1,1 0,41,23,9,3,7,2,1,1,1,0,0 0,0,179,110,57,31,9,6,2,4,1,1 0,0,22,9,3,7,2,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-17_17-02-47.pcd 0.0310903 0.00121391 0.00188369 6 294,275,99,95,59,44 87,87,33,35,19,15 0,0,1,0,0,0 413127 926 1760 73 139 400 1228 33 99 412201,520,202,94,60,20,11,11,4,3,0,0,1 0,40,15,11,3,1,2,1,0,0,0,0,0 0,0,196,94,60,20,11,11,4,3,0,0,1 0,0,15,11,3,1,2,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-08.pcd 0.0300512 0.00120676 0.00197458 6 271,188,184,98,50,40 78,51,60,28,17,15 0,0,1,0,0,0 400554 880 1760 81 184 400 1277 45 148 399674,477,186,90,69,18,25,5,5,4,0,0,0,0,1 0,36,25,5,4,2,7,1,1,0,0,0,0,0,0 0,0,183,90,69,18,25,5,5,4,0,0,0,0,1 0,0,25,5,4,2,7,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-52.pcd 0.0267954 0.000678671 0.0019908 7 308,163,153,111,37,36,35 103,59,44,32,12,13,13 0,0,0,0,1,0,0 382336 968 1760 34 73 400 1176 20 58 381368,552,227,103,43,21,9,4,3,2,2,1,0,1 0,13,10,7,2,1,1,0,0,0,0,0,0,0 0,0,211,103,43,21,9,4,3,2,2,1,0,1 0,0,9,7,2,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-24.pcd 0.0271157 0.000879746 0.00191358 5 298,273,108,89,34 100,83,34,28,12 0,0,1,0,0 393822 922 1760 66 143 400 1221 33 106 392900,505,207,99,58,29,14,4,2,3,0,0,1 0,29,21,4,3,6,3,0,0,0,0,0,0 0,0,190,99,58,29,14,4,2,3,0,0,1 0,0,17,4,3,6,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-52.pcd 0.0268847 0.00077389 0.0018646 6 328,188,156,96,59,42 100,67,44,26,19,13 0,0,1,0,0,0 375705 886 1760 70 182 400 1265 44 156 374819,477,188,100,67,25,14,6,5,0,2,0,0,1,0,1 0,26,17,10,8,4,3,1,0,0,0,0,0,0,0,1 0,0,179,100,67,25,14,6,5,0,2,0,0,1,0,1 0,0,17,10,8,4,3,1,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-20.pcd 0.0247038 0.000828601 0.00216183 7 302,203,144,74,62,45,44 77,56,38,17,14,14,12 0,0,0,0,0,0,0 408408 770 1760 12 33 400 1390 8 29 407638,392,140,86,65,28,27,14,8,4,2,1,2,0,0,1 0,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0 0,22,140,86,65,28,27,14,8,4,2,1,2,0,0,1 0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-38.pcd 0.0278575 0.00108941 0.00190386 6 224,220,169,77,73,62 56,63,41,26,21,16 0,0,0,0,0,0 404976 803 1760 5 16 400 1348 4 15 404173,394,173,103,58,30,19,10,10,2,2,1,0,0,0,0,1 0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0 0,0,164,103,58,30,19,10,10,2,2,1,0,0,0,0,1 0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-06-06.pcd 0.029972 0.00107213 0.00176909 7 205,205,128,84,83,70,42 52,47,34,27,24,23,16 -1 391680 803 1760 -1 -1 400 1357 -1 -1 390877,418,153,96,50,35,19,13,11,4,1,2,1 -1 0,15,153,96,50,35,19,13,11,4,1,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-06-33.pcd 0.0240674 0.000882656 0.00231923 9 189,166,154,101,89,65,49,45,44 52,44,42,32,30,15,14,13,17 0,1,0,0,0,0,0,0,0 378972 804 1760 78 198 400 1356 43 163 378168,407,163,92,50,50,20,8,10,1,1,1,0,0,0,1 0,35,20,3,3,11,1,1,3,0,1,0,0,0,0,0 0,3,163,92,50,50,20,8,10,1,1,1,0,0,0,1 0,0,20,3,3,11,1,1,3,0,1,0,0,0,0,0
