obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<shot_iss_2015-05-26_14-57-56.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40034: 'http://tycho:40034/'}
rosversion: '1.11.10

  '
run_id: f8179c06-0700-11e5-b419-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_07-22-49.pcd 0.29252 0.00253025 0.00229224 1 16 14 -1 1114084 325 350 -1 -1 325 350 -1 -1 1113759,300,25 -1 0,300,25 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_12-42-22.pcd 0.302662 0.00162579 0.00200698 1 16 14 -1 1114084 325 350 -1 -1 325 350 -1 -1 1113759,300,25 -1 0,300,25 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-19.pcd 0.347831 0.00132277 0.00171186 1 17 16 -1 1112412 330 350 -1 -1 330 350 -1 -1 1112082,312,16,2 -1 0,312,16,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-24.pcd 0.343537 0.00123357 0.00196122 1 17 16 -1 1112412 330 350 -1 -1 330 350 -1 -1 1112082,312,16,2 -1 0,312,16,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-53.pcd 0.24005 0.00107857 0.00194922 3 27,18,12 24,14,12 -1 1205512 323 350 -1 -1 323 350 -1 -1 1205189,297,25,1 -1 0,297,25,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-26.pcd 0.263839 0.00134152 0.00120503 3 27,18,12 24,14,12 -1 1205512 323 350 -1 -1 323 350 -1 -1 1205189,297,25,1 -1 0,297,25,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-28.pcd 0.342094 0.00121326 0.00198912 2 22,13 21,12 -1 1096908 326 350 -1 -1 326 350 -1 -1 1096582,302,24 -1 0,302,24 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-30.pcd 0.261394 0.00113134 0.00120809 1 14 13 -1 1072170 322 350 -1 -1 322 350 -1 -1 1071848,296,24,2 -1 0,296,24,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-31.pcd 0.211656 0.00160719 0.00152463 4 21,18,13,13 20,16,13,13 0,0,0,0 1205360 316 350 4 4 316 350 4 4 1205044,286,26,4 0,4,0,0 0,286,26,4 0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-32.pcd 0.332485 0.00123905 0.00196222 2 21,13 19,12 0,0 1169792 324 350 1 1 324 350 1 1 1169468,300,22,2 0,1,0,0 0,300,22,2 0,1,0,0
