obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<pfhrgb_uniform_2015-05-28_10-50-56.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52067: 'http://tycho:52067/'}
rosversion: '1.11.10

  '
run_id: 8dc17abe-06bc-11e5-8eb8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-27.pcd 0.214327 0.000770422 0.00131656 2 160,73 56,22 -1 449955 290 595 -1 -1 200 505 -1 -1 449665,166,57,33,12,4,5,6,1,2,0,2,0,0,2 -1 0,76,57,33,12,4,5,6,1,2,0,2,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-52.pcd 0.211486 0.000796264 0.00151947 3 163,69,35 49,22,15 -1 424446 292 595 -1 -1 200 503 -1 -1 424154,163,61,30,13,12,6,2,2,1,0,0,0,1,0,0,0,0,0,0,1 -1 0,71,61,30,13,12,6,2,2,1,0,0,0,1,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-18.pcd 0.234983 0.00091646 0.000815802 2 79,33 26,16 -1 441870 310 595 -1 -1 200 485 -1 -1 441560,188,61,23,14,8,7,4,3,1,0,0,0,0,0,0,0,1 -1 0,78,61,23,14,8,7,4,3,1,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-42.pcd 0.272469 0.00226301 0.000829228 4 63,56,53,51 17,17,21,20 -1 461736 270 595 -1 -1 200 525 -1 -1 461466,148,56,22,16,8,6,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1 -1 0,78,56,22,16,8,6,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-06.pcd 0.21555 0.000545292 0.00112185 4 126,58,58,45 44,21,12,20 -1 404481 280 595 -1 -1 200 515 -1 -1 404201,154,63,30,8,9,6,3,1,0,0,1,2,0,0,1,1,1 -1 0,74,63,30,8,9,6,3,1,0,0,1,2,0,0,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-31.pcd 0.173176 0.000569741 0.000816009 5 133,76,65,40,21 40,22,19,18,12 -1 424710 266 595 -1 -1 200 529 -1 -1 424444,135,59,32,16,6,6,3,3,2,2,0,1,0,0,0,0,0,0,0,0,1 -1 0,69,59,32,16,6,6,3,3,2,2,0,1,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-57.pcd 0.19253 0.000564452 0.000825938 4 190,50,42,22 38,17,15,13 -1 456456 253 595 -1 -1 200 542 -1 -1 456203,147,56,20,7,3,2,0,4,2,0,4,2,1,2,1,0,0,0,0,0,0,0,1,1 -1 0,94,56,20,7,3,2,0,4,2,0,4,2,1,2,1,0,0,0,0,0,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-18.pcd 0.208378 0.000603211 0.000860569 3 103,47,34 22,16,13 -1 449592 282 595 -1 -1 200 513 -1 -1 449310,181,43,20,13,6,4,4,1,2,2,0,2,0,2,1,0,0,0,0,0,1 -1 0,99,43,20,13,6,4,4,1,2,2,0,2,0,2,1,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-38.pcd 0.173763 0.000608305 0.000843438 3 74,57,54 16,22,17 -1 451044 247 595 -1 -1 200 548 -1 -1 450797,113,60,22,20,14,7,1,3,3,2,1,0,0,0,1 -1 0,66,60,22,20,14,7,1,3,3,2,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-59.pcd 0.179691 0.000671856 0.0010269 3 214,56,42 50,12,16 -1 451044 259 595 -1 -1 200 536 -1 -1 450785,149,43,26,9,7,6,5,6,2,2,2,0,1,0,0,0,0,0,1 -1 0,90,43,26,9,7,6,5,6,2,2,2,0,1,0,0,0,0,0,1 -1
