obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfhrgb_uniform_2015-05-26_14-51-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55986: 'http://tycho:55986/'}
rosversion: '1.11.10

  '
run_id: be95ad72-0793-11e5-a164-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-39-02.pcd 0.16107 0.00103112 0.00209461 10 276,129,91,53,51,39,38,27,26,22 52,63,32,23,19,14,12,13,12,12 1,0,0,0,0,0,0,0,0,0 449955 505 1260 49 255 400 1155 46 252 449450,220,116,69,31,28,15,7,9,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1 0,4,8,10,6,6,2,3,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1 0,115,116,69,31,28,15,7,9,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1 0,1,8,10,6,6,2,3,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-42-25.pcd 0.153442 0.000843902 0.00244701 9 322,141,112,58,57,52,37,34,31 77,48,40,14,32,14,25,12,13 1,0,0,0,0,0,0,0,0 424446 478 1260 60 290 400 1182 58 288 423968,220,106,56,22,20,18,8,9,6,3,2,2,0,1,1,1,0,1,0,0,1,1 0,6,13,11,6,5,5,3,2,3,1,1,1,0,0,1,1,0,1,0,0,0,0 0,142,106,56,22,20,18,8,9,6,3,2,2,0,1,1,1,0,1,0,0,1,1 0,4,13,11,6,5,5,3,2,3,1,1,1,0,0,1,1,0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-43-51.pcd 0.147192 0.00086234 0.00173436 5 237,187,148,58,23 84,58,34,22,12 0,0,0,0,0 445269 485 1260 32 108 400 1175 26 102 444784,211,119,53,35,24,10,9,7,6,0,3,3,0,2,0,1,0,0,0,0,0,1,0,1 0,9,9,2,5,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0 0,126,119,53,35,24,10,9,7,6,0,3,3,0,2,0,1,0,0,0,0,0,1,0,1 0,3,9,2,5,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-46-06.pcd 0.235724 0.00112106 0.00297231 8 470,104,75,69,68,66,30,23 124,25,13,27,20,16,13,15 1,0,0,0,0,0,0,0 461736 416 1260 68 291 400 1244 68 291 461320,165,72,59,37,22,17,17,10,4,2,1,1,2,3,1,1,0,1,1 0,12,12,9,8,6,6,6,3,3,1,0,0,1,1,0,0,0,0,0 0,149,72,59,37,22,17,17,10,4,2,1,1,2,3,1,1,0,1,1 0,12,12,9,8,6,6,6,3,3,1,0,0,1,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-48-05.pcd 0.111365 0.00209855 0.00258818 5 249,225,84,52,42 93,58,29,30,14 0,1,0,0,0 404481 517 1260 50 193 400 1143 43 186 403964,225,127,67,38,17,14,15,3,3,1,1,2,2,1,0,0,0,1 0,12,6,8,10,4,2,4,1,0,0,1,0,2,0,0,0,0,0 0,108,127,67,38,17,14,15,3,3,1,1,2,2,1,0,0,0,1 0,5,6,8,10,4,2,4,1,0,0,1,0,2,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-50-17.pcd 0.143124 0.000893647 0.00200611 8 377,130,117,104,61,44,42,40 104,35,49,44,18,13,13,17 0,0,0,0,0,0,0,0 424710 500 1260 50 227 400 1160 44 221 424210,223,107,60,43,22,18,6,5,6,3,2,3,1,0,0,1 0,13,5,4,8,5,3,1,3,4,1,0,2,0,0,0,1 0,123,107,60,43,22,18,6,5,6,3,2,3,1,0,0,1 0,7,5,4,8,5,3,1,3,4,1,0,2,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-52-28.pcd 0.0831841 0.00036479 0.00103219 8 313,153,143,81,73,68,55,37 91,30,32,18,18,22,14,13 0,1,0,0,0,0,0,0 456456 398 1260 23 140 398 1260 23 140 456058,167,71,48,25,15,19,16,6,8,8,5,4,1,1,1,0,0,0,0,2,1 0,3,3,1,3,2,4,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0 0,167,71,48,25,15,19,16,6,8,8,5,4,1,1,1,0,0,0,0,2,1 0,3,3,1,3,2,4,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-54-39.pcd 0.0816439 0.000428571 0.00182309 11 263,99,63,54,49,42,41,36,34,27,25 75,27,23,24,25,13,13,14,13,14,15 0,0,0,0,0,0,0,0,0,0,0 449592 507 1260 53 163 400 1153 45 155 449085,229,114,57,41,17,22,8,7,2,3,2,2,0,1,1,1 0,16,10,10,8,3,3,0,1,1,0,0,0,0,0,1,0 0,122,114,57,41,17,22,8,7,2,3,2,2,0,1,1,1 0,8,10,10,8,3,3,0,1,1,0,0,0,0,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-57-11.pcd 0.137746 0.000464949 0.00147257 9 170,159,128,69,58,50,49,48,24 47,35,26,16,16,14,28,28,16 -1 451044 492 1260 -1 -1 400 1168 -1 -1 450552,230,119,47,28,17,16,8,5,7,0,3,2,7,1,0,0,0,1,1 -1 0,138,119,47,28,17,16,8,5,7,0,3,2,7,1,0,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-59-20.pcd 0.138902 0.000859921 0.00201586 6 470,95,79,70,65,34 112,33,36,26,26,14 0,0,0,0,0,0 451044 507 1260 59 276 400 1153 51 268 450537,214,138,55,29,24,16,13,6,3,3,2,2,1,0,0,0,0,1 0,9,14,5,5,7,5,4,1,2,3,0,2,1,0,0,0,0,1 0,107,138,55,29,24,16,13,6,3,3,2,2,1,0,0,0,0,1 0,1,14,5,5,7,5,4,1,2,3,0,2,1,0,0,0,0,1
