obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_iss_2015-05-26_14-58-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51708: 'http://tycho:51708/'}
rosversion: '1.11.10

  '
run_id: f6418a4e-08af-11e5-9529-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 2.26367 0.00152266 0.00189581 5 125,120,92,49,36 47,60,53,27,25 -1 386100 302 550 -1 -1 302 550 -1 -1 385798,183,57,33,11,9,5,2,1,0,0,0,0,1 -1 0,183,57,33,11,9,5,2,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 2.23793 0.000842956 0.00273701 6 124,115,75,51,41,23 55,69,34,29,28,20 -1 413127 302 550 -1 -1 302 550 -1 -1 412825,185,64,23,8,10,6,1,3,1,1 -1 0,185,64,23,8,10,6,1,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 2.16698 0.000661255 0.00184237 9 127,77,64,51,49,46,40,18,14 70,54,37,29,34,29,31,13,12 -1 400554 357 550 -1 -1 357 550 -1 -1 400197,239,76,22,10,7,3 -1 0,239,76,22,10,7,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 2.2378 0.000933064 0.00170016 8 138,126,64,37,36,36,19,12 78,54,19,15,29,16,13,12 -1 394284 294 550 -1 -1 294 550 -1 -1 393990,171,66,25,13,7,6,2,2,1,1 -1 0,171,66,25,13,7,6,2,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.03451 0.000688176 0.00193689 7 114,97,79,70,56,43,39 45,38,56,31,17,22,24 -1 393822 271 550 -1 -1 271 550 -1 -1 393551,149,53,34,18,8,1,4,1,0,0,2,0,0,0,0,0,1 -1 0,149,53,34,18,8,1,4,1,0,0,2,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.05013 0.000631371 0.00219432 8 125,96,55,43,41,39,30,22 55,32,30,25,23,20,16,13 -1 371910 275 550 -1 -1 275 550 -1 -1 371635,153,57,27,17,8,6,3,1,2,0,1 -1 0,153,57,27,17,8,6,3,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 2.05852 0.000565655 0.00172302 8 133,100,86,56,33,32,20,15 49,59,40,36,21,19,13,12 -1 408408 303 550 -1 -1 303 550 -1 -1 408105,174,74,23,13,11,6,1,0,1 -1 0,174,74,23,13,11,6,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 2.15492 0.00118817 0.00172374 7 135,72,56,56,38,24,17 57,44,26,22,19,12,16 -1 392704 303 550 -1 -1 303 550 -1 -1 392401,172,75,27,15,7,3,1,2,0,0,1 -1 0,172,75,27,15,7,3,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 2.16862 0.000698984 0.00314523 10 131,72,37,33,27,24,21,19,17,17 88,51,28,24,22,19,17,16,16,13 -1 399960 422 550 -1 -1 400 528 -1 -1 399538,324,79,12,6,0,0,0,1 -1 0,302,79,12,6,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 2.51812 0.00105473 0.00232128 6 133,86,76,64,36,34 51,36,31,39,24,27 -1 378972 282 550 -1 -1 282 550 -1 -1 378690,161,65,26,10,6,5,2,2,2,2,0,0,1 -1 0,161,65,26,10,6,5,2,2,2,2,0,0,1 -1
