obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<shotcolor_sift_2015-05-28_10-57-21.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51058: 'http://tycho:51058/'}
rosversion: '1.11.10

  '
run_id: d9f29ba6-06c2-11e5-add3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-36.pcd 0.0264808 0.00128107 0.000236028 1 4 1 -1 446622 32 50 -1 -1 32 50 -1 -1 446590,17,13,1,1 -1 0,17,13,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-37.pcd 0.028819 0.000447316 0.000127345 1 3 1 -1 420552 30 50 -1 -1 30 50 -1 -1 420522,13,14,3 -1 0,13,14,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-37.pcd 0.0293098 0.00043851 0.00013675 1 6 1 -1 397683 32 50 -1 -1 32 50 -1 -1 397651,18,13,0,0,0,1 -1 0,18,13,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-37.pcd 0.0295338 0.00046675 0.000119768 1 4 1 -1 434176 26 50 -1 -1 26 50 -1 -1 434150,9,12,3,2 -1 0,9,12,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-37.pcd 0.0273539 0.000425059 0.000139814 1 4 1 -1 396627 33 50 -1 -1 33 50 -1 -1 396594,18,14,0,1 -1 0,18,14,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-38.pcd 0.0250353 0.0004387 0.000132347 1 4 1 -1 413952 31 50 -1 -1 31 50 -1 -1 413921,17,10,3,1 -1 0,17,10,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-38.pcd 0.0240537 0.000484805 0.00013547 1 4 1 -1 460845 31 50 -1 -1 31 50 -1 -1 460814,16,12,2,1 -1 0,16,12,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-38.pcd 0.0264014 0.000463804 0.000135187 1 4 1 -1 404481 31 50 -1 -1 31 50 -1 -1 404450,15,14,1,1 -1 0,15,14,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-39.pcd 0.0105692 0.000282863 5.6198e-05 1 5 1 -1 451044 28 50 -1 -1 28 50 -1 -1 451016,11,14,2,0,1 -1 0,11,14,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-29_10-49-39.pcd 0.0121638 0.000223384 6.6364e-05 1 4 1 -1 446622 33 50 -1 -1 33 50 -1 -1 446589,19,12,1,1 -1 0,19,12,1,1 -1
