obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_susan_2015-05-26_15-09-05.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__53394: 'http://tycho:53394/'}
rosversion: '1.11.10

  '
run_id: 15b7e4e4-073a-11e5-804e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-23-34.pcd 0.00439125 0.00267419 0.000403735 1 6 1 0 665754 49 70 0 0 49 70 0 0 665705,37,6,5,0,0,1 0,0,0,0,0,0,0 0,37,6,5,0,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-45.pcd 0.00363967 0.00100191 0.000312558 1 7 1 -1 908656 52 70 -1 -1 52 70 -1 -1 908604,41,8,2,0,0,0,1 -1 0,41,8,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-57.pcd 0.00371153 0.00103555 0.000309718 1 9 1 -1 853128 45 70 -1 -1 45 70 -1 -1 853083,34,7,2,0,0,0,1,0,1 -1 0,34,7,2,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-05.pcd 0.00358149 0.00138624 0.000212557 1 3 1 0 988788 54 70 0 0 54 70 0 0 988734,44,4,6 0,0,0,0 0,44,4,6 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-21.pcd 0.00411502 0.00100954 0.000296441 1 3 1 0 889644 56 70 0 0 56 70 0 0 889588,45,8,3 0,0,0,0 0,45,8,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-30.pcd 0.00309121 0.00194955 0.00036056 1 3 1 0 1095570 52 70 0 0 52 70 0 0 1095518,42,2,8 0,0,0,0 0,42,2,8 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-36.pcd 0.00284483 0.00130273 0.000335414 1 6 1 -1 797810 51 70 -1 -1 51 70 -1 -1 797759,41,6,2,0,1,1 -1 0,41,6,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-24-45.pcd 0.00336297 0.000870629 0.000309407 1 4 1 -1 809919 52 70 -1 -1 52 70 -1 -1 809867,42,4,4,2 -1 0,42,4,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-54.pcd 0.00260418 0.000961586 0.000265033 1 3 1 0 861300 49 70 0 0 49 70 0 0 861251,34,9,6 0,0,0,0 0,34,9,6 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-25-04.pcd 0.00335194 0.00119647 0.000306023 1 3 1 -1 548856 49 70 -1 -1 49 70 -1 -1 548807,35,7,7 -1 0,35,7,7 -1
