obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfhrgb_iss_2015-05-28_11-01-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34739: 'http://tycho:34739/', host_tycho__38468: 'http://tycho:38468/',
    host_tycho__39381: 'http://tycho:39381/', host_tycho__47870: 'http://tycho:47870/',
    host_tycho__48526: 'http://tycho:48526/', host_tycho__51517: 'http://tycho:51517/',
    host_tycho__51708: 'http://tycho:51708/', host_tycho__59876: 'http://tycho:59876/'}
rosversion: '1.11.10

  '
run_id: f6418a4e-08af-11e5-9529-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-38.pcd 0.0061405 0.001583 0.00092976 2 23,21 12,13 1,0 361152 94 140 10 20 94 140 10 20 361058,63,18,11,2 0,3,4,3,0 0,63,18,11,2 0,3,4,3,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-39.pcd 0.00787533 0.00176649 0.000632841 1 33 18 1 390080 85 140 9 16 85 140 9 16 389995,52,18,9,5,1 0,6,0,2,1,0 0,52,18,9,5,1 0,6,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-40.pcd 0.0074107 0.000738934 0.000618414 1 39 21 0 386628 86 140 7 11 86 140 7 11 386542,53,13,19,1 0,4,2,1,0 0,53,13,19,1 0,4,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-41.pcd 0.00862082 0.00136981 0.000598089 1 31 13 1 368000 81 140 9 25 81 140 9 25 367919,52,15,5,4,4,0,1 0,3,2,1,0,3,0,0 0,52,15,5,4,4,0,1 0,3,2,1,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-42.pcd 0.00718402 0.00154501 0.000558783 1 5 1 0 382800 82 140 6 12 82 140 6 12 382718,45,24,8,2,3 0,4,0,1,0,1 0,45,24,8,2,3 0,4,0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-43.pcd 0.00679064 0.00117254 0.000558041 1 35 17 1 353856 83 140 8 15 83 140 8 15 353773,48,20,9,5,1 0,4,2,1,1,0 0,48,20,9,5,1 0,4,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-44.pcd 0.00759703 0.00056035 0.000479539 1 7 1 0 371200 68 140 3 3 68 140 3 3 371132,37,12,6,8,2,2,1 0,3,0,0,0,0,0,0 0,37,12,6,8,2,2,1 0,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-45.pcd 0.00760661 0.00161108 0.000571472 1 31 16 1 424320 80 140 8 15 80 140 8 15 424240,46,19,8,4,2,1 0,5,2,0,0,0,1 0,46,19,8,4,2,1 0,5,2,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00567333 0.00114378 0.000552301 1 5 1 -1 374912 85 140 -1 -1 85 140 -1 -1 374827,54,16,7,7,1 -1 0,54,16,7,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00695735 0.00074025 0.000529329 1 46 25 0 413952 86 140 10 20 86 140 10 20 413866,56,13,11,5,1 0,4,2,4,0,0 0,56,13,11,5,1 0,4,2,4,0,0
