obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfhrgb_iss_2015-05-28_11-02-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34804: 'http://tycho:34804/', host_tycho__36069: 'http://tycho:36069/',
    host_tycho__40513: 'http://tycho:40513/', host_tycho__41662: 'http://tycho:41662/',
    host_tycho__58989: 'http://tycho:58989/'}
rosversion: '1.11.10

  '
run_id: bcd3888a-08c2-11e5-8ae7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-38.pcd 0.00795961 0.00149438 0.00114251 1 42 20 0 361152 135 220 1 3 135 220 1 3 361017,83,32,11,5,4 0,0,0,1,0,0 0,83,32,11,5,4 0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-39.pcd 0.00851663 0.0010437 0.000595609 1 84 41 0 390080 131 220 5 14 131 220 5 14 389949,84,24,12,5,4,2 0,1,2,1,0,0,1 0,84,24,12,5,4,2 0,1,2,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-40.pcd 0.0100857 0.000831942 0.000855712 2 41,26 20,12 -1 386628 136 220 -1 -1 136 220 -1 -1 386492,88,29,10,3,4,2 -1 0,88,29,10,3,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-41.pcd 0.010869 0.00107979 0.0010056 1 6 1 -1 368000 140 220 -1 -1 140 220 -1 -1 367860,92,31,10,2,2,3 -1 0,92,31,10,2,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-42.pcd 0.0100043 0.00159769 0.000868715 2 35,24 12,13 1,0 382800 129 220 12 35 129 220 12 35 382671,89,18,10,3,4,3,1,1 0,4,2,2,1,1,2,0,0 0,89,18,10,3,4,3,1,1 0,4,2,2,1,1,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-43.pcd 0.0114414 0.00155484 0.000824668 1 22 12 0 353856 124 220 4 6 124 220 4 6 353732,88,16,6,2,5,3,1,3 0,2,2,0,0,0,0,0,0 0,88,16,6,2,5,3,1,3 0,2,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-44.pcd 0.0145125 0.00700126 0.000810569 1 7 1 0 371200 132 220 1 4 132 220 1 4 371068,83,30,6,9,2,1,1 0,0,0,0,1,0,0,0 0,83,30,6,9,2,1,1 0,0,0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-45.pcd 0.00843416 0.00114369 0.000554039 1 20 14 -1 424320 132 220 -1 -1 132 220 -1 -1 424188,88,22,7,9,5,1 -1 0,88,22,7,9,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00709401 0.00175549 0.000495576 2 36,30 14,20 -1 374912 115 220 -1 -1 115 220 -1 -1 374797,66,18,17,7,5,1,0,1 -1 0,66,18,17,7,5,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.0097762 0.000604359 0.000748605 1 9 1 0 413952 125 220 7 8 125 220 7 8 413827,83,19,9,7,2,3,1,0,1 0,6,1,0,0,0,0,0,0,0 0,83,19,9,7,2,3,1,0,1 0,6,1,0,0,0,0,0,0,0
