obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_susan_2015-05-26_15-08-42.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35636: 'http://tycho:35636/', host_tycho__52738: 'http://tycho:52738/',
    host_tycho__53879: 'http://tycho:53879/'}
rosversion: '1.11.10

  '
run_id: 341f5f56-06f5-11e5-95b8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-36-51.pcd 0.00277127 0.00318454 0.000823335 1 15 1 0 665754 92 160 5 10 92 160 5 10 665662,55,26,4,5,0,1,0,0,0,0,0,0,0,0,1 0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0 0,55,26,4,5,0,1,0,0,0,0,0,0,0,0,1 0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-00.pcd 0.00218667 0.00281797 0.000643748 1 9 1 0 908656 102 160 9 17 102 160 9 17 908554,65,29,5,0,1,0,0,1,1 0,4,2,3,0,0,0,0,0,0 0,65,29,5,0,1,0,0,1,1 0,4,2,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-09.pcd 0.00210312 0.00117045 0.00064139 1 6 1 0 853128 93 160 3 5 93 160 3 5 853035,54,22,10,4,2,1 0,2,0,1,0,0,0 0,54,22,10,4,2,1 0,2,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-15.pcd 0.00380959 0.000998673 0.000511693 1 10 1 1 988788 86 160 4 19 86 160 4 19 988702,48,26,3,3,3,1,0,1,0,1 0,0,2,0,0,1,0,0,0,0,1 0,48,26,3,3,3,1,0,1,0,1 0,0,2,0,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-27.pcd 0.00111488 0.00211116 0.00043112 1 9 1 0 889644 91 160 2 3 91 160 2 3 889553,49,28,9,2,1,1,0,0,1 0,1,1,0,0,0,0,0,0,0 0,49,28,9,2,1,1,0,0,1 0,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-32.pcd 0.00128922 0.00116196 0.000453086 1 5 1 0 1095570 95 160 0 0 95 160 0 0 1095475,53,29,7,2,4 0,0,0,0,0,0 0,53,29,7,2,4 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-36.pcd 0.00142299 0.000944784 0.000596812 1 9 1 0 797810 87 160 0 0 87 160 0 0 797723,49,23,6,5,1,1,1,0,1 0,0,0,0,0,0,0,0,0,0 0,49,23,6,5,1,1,1,0,1 0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-21_15-37-41.pcd 0.00197024 0.00102418 0.000379179 1 13 1 -1 809919 83 160 -1 -1 83 160 -1 -1 809836,44,20,10,7,1,0,0,0,0,0,0,0,1 -1 0,44,20,10,7,1,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-47.pcd 0.0012471 0.00244105 0.000482783 1 6 1 0 861300 102 160 3 7 102 160 3 7 861198,68,22,5,3,3,1 0,1,0,2,0,0,0 0,68,22,5,3,3,1 0,1,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-37-52.pcd 0.0030761 0.000742813 0.000572648 1 9 1 0 548856 88 160 1 2 88 160 1 2 548768,47,26,8,4,0,2,0,0,1 0,0,1,0,0,0,0,0,0,0 0,47,26,8,4,0,2,0,0,1 0,0,1,0,0,0,0,0,0,0
