obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<shot_sift_2015-05-28_10-56-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52443: 'http://tycho:52443/'}
rosversion: '1.11.10

  '
run_id: 0ede1c0a-06af-11e5-afb5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_sift_2015-05-29_10-43-49.pcd 0.00414446 0.00161907 0.000225511 1 2 1 -1 446622 28 30 -1 -1 28 30 -1 -1 446594,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_sift_2015-05-29_10-43-53.pcd 0.00444135 0.000611181 0.000156755 1 2 1 -1 420552 29 30 -1 -1 29 30 -1 -1 420523,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_sift_2015-05-29_10-43-58.pcd 0.00457482 0.000459598 0.000135601 1 2 1 -1 397683 28 30 -1 -1 28 30 -1 -1 397655,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_sift_2015-05-29_10-44-02.pcd 0.00446406 0.000507486 0.000130633 1 2 1 -1 434176 29 30 -1 -1 29 30 -1 -1 434147,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-07.pcd 0.00430855 0.00050191 0.000152833 1 1 1 -1 396627 30 30 -1 -1 30 30 -1 -1 396597,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-11.pcd 0.0017002 0.000249545 7.2454e-05 1 2 1 -1 413952 29 30 -1 -1 29 30 -1 -1 413923,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-16.pcd 0.00206566 0.000300455 0.000117092 1 1 1 -1 460845 30 30 -1 -1 30 30 -1 -1 460815,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-19.pcd 0.00262241 0.00029584 0.000118906 1 2 1 -1 404481 28 30 -1 -1 28 30 -1 -1 404453,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-23.pcd 0.00310652 0.000468454 0.000112966 1 2 1 -1 451044 27 30 -1 -1 27 30 -1 -1 451017,24,3 -1 0,24,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-27.pcd 0.00378432 0.000449291 0.000129991 1 2 1 -1 446622 28 30 -1 -1 28 30 -1 -1 446594,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_sift_2015-05-29_10-44-31.pcd 0.00384255 0.000445619 0.000113918 1 2 1 -1 417186 27 30 -1 -1 27 30 -1 -1 417159,24,3 -1 0,24,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_sift_2015-05-29_10-44-35.pcd 0.0043888 0.000632803 0.000139557 1 1 1 -1 451552 30 30 -1 -1 30 30 -1 -1 451522,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-40.pcd 0.00356974 0.000646097 0.000155182 1 2 1 -1 453024 27 30 -1 -1 27 30 -1 -1 452997,24,3 -1 0,24,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-43.pcd 0.00405603 0.000598119 0.000130689 1 2 1 -1 429957 28 30 -1 -1 28 30 -1 -1 429929,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-48.pcd 0.00389412 0.00060479 0.000135356 1 2 1 -1 407040 28 30 -1 -1 28 30 -1 -1 407012,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_sift_2015-05-29_10-44-52.pcd 0.00443112 0.000603009 0.00013409 1 2 1 -1 447678 27 30 -1 -1 27 30 -1 -1 447651,24,3 -1 0,24,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-57.pcd 0.0037923 0.000626055 0.00018831 1 3 1 -1 454656 28 30 -1 -1 28 30 -1 -1 454628,27,0,1 -1 0,27,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-00.pcd 0.00394583 0.000540982 0.000143822 1 2 1 -1 420189 29 30 -1 -1 29 30 -1 -1 420160,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-04.pcd 0.00473577 0.000591707 0.000125645 1 1 1 -1 446160 30 30 -1 -1 30 30 -1 -1 446130,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_sift_2015-05-29_10-45-09.pcd 0.00444469 0.000472731 0.000152947 1 2 1 -1 404481 26 30 -1 -1 26 30 -1 -1 404455,22,4 -1 0,22,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-13.pcd 0.00409093 0.000565488 0.000112481 1 2 1 -1 419265 26 30 -1 -1 26 30 -1 -1 419239,22,4 -1 0,22,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-17.pcd 0.00418994 0.000466153 0.000124516 1 2 1 -1 455466 29 30 -1 -1 29 30 -1 -1 455437,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shot_sift_2015-05-29_10-45-21.pcd 0.00382829 0.000426629 0.000124716 1 2 1 -1 387200 29 30 -1 -1 29 30 -1 -1 387171,28,1 -1 0,28,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-25.pcd 0.00388988 0.000581908 0.000114553 1 2 1 -1 459030 28 30 -1 -1 28 30 -1 -1 459002,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-28.pcd 0.00380511 0.000446616 0.000128241 1 1 1 -1 422400 30 30 -1 -1 30 30 -1 -1 422370,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shot_sift_2015-05-29_10-45-32.pcd 0.00397713 0.000465221 0.000115165 1 2 1 -1 443289 28 30 -1 -1 28 30 -1 -1 443261,26,2 -1 0,26,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shot_sift_2015-05-29_10-45-36.pcd 0.00437224 0.000492847 0.000120476 1 1 1 -1 445500 30 30 -1 -1 30 30 -1 -1 445470,30 -1 0,30 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-40.pcd 0.00380646 0.000455248 0.000126603 1 2 1 -1 407880 29 30 -1 -1 29 30 -1 -1 407851,28,1 -1 0,28,1 -1
