obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-28_10-48-55.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34508: 'http://tycho:34508/', host_tycho__38885: 'http://tycho:38885/',
    host_tycho__47193: 'http://tycho:47193/', host_tycho__53863: 'http://tycho:53863/',
    host_tycho__53937: 'http://tycho:53937/'}
rosversion: '1.11.10

  '
run_id: 05fcf852-0729-11e5-b267-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-29.pcd 3.99125 0.0018253 0.00194927 6 275,153,127,82,66,61 78,34,30,25,20,19 -1 449955 1916 3220 -1 -1 400 1371 -1 -1 448039,1183,435,159,75,28,18,8,6,3,0,1 -1 0,0,102,159,75,28,18,8,6,3,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-29_08-42-30.pcd 3.81863 0.00101279 0.000918673 7 418,151,105,103,52,52,40 121,47,29,30,15,15,13 -1 424446 1996 3220 -1 -1 400 1325 -1 -1 422450,1297,410,157,77,29,15,7,1,1,1,0,0,1 -1 0,0,111,157,77,29,15,7,1,1,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-31.pcd 3.86989 0.00106744 0.00266622 7 238,221,92,73,53,41,37 69,68,28,23,16,13,13 -1 441870 2031 3220 -1 -1 400 1284 -1 -1 439839,1326,415,173,73,30,5,4,3,0,1,1 -1 0,0,110,173,73,30,5,4,3,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-32.pcd 3.87912 0.000931156 0.000851929 8 280,145,95,89,86,73,72,50 72,33,21,28,20,18,17,16 -1 461736 1800 3220 -1 -1 400 1510 -1 -1 459936,1090,377,173,70,39,19,17,5,4,1,2,1,0,1,1 -1 0,0,67,173,70,39,19,17,5,4,1,2,1,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 4.51932 0.00061768 0.00288549 6 214,182,90,63,58,47 66,60,28,20,19,20 -1 404481 2116 3220 -1 -1 400 1232 -1 -1 402365,1444,414,157,60,22,11,4,3,1 -1 0,0,142,157,60,22,11,4,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 4.16157 0.000921161 0.00258186 3 355,215,144 101,60,43 -1 424710 1912 3220 -1 -1 400 1387 -1 -1 422798,1191,423,148,85,33,12,10,5,3,0,1,0,0,1 -1 0,0,102,148,85,33,12,10,5,3,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-34.pcd 4.30968 0.00110344 0.0015287 9 210,170,148,97,77,76,73,51,46 42,40,38,25,25,19,20,15,12 -1 456456 1702 3220 -1 -1 400 1579 -1 -1 454754,963,373,186,79,47,24,10,9,6,2,0,1,0,1,0,1 -1 0,0,34,186,79,47,24,10,9,6,2,0,1,0,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-35.pcd 3.61957 0.00106879 0.00264255 8 192,150,143,120,82,56,50,46 50,49,32,37,26,15,16,14 -1 449592 1916 3220 -1 -1 400 1393 -1 -1 447676,1205,404,163,71,38,19,5,8,1,0,2 -1 0,0,93,163,71,38,19,5,8,1,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-36.pcd 3.92709 0.000778236 0.0015128 6 279,242,152,116,79,59 74,57,33,26,21,19 -1 451044 1769 3220 -1 -1 400 1527 -1 -1 449275,1045,381,166,81,42,25,16,5,3,3,2 -1 0,0,57,166,81,42,25,16,5,3,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-37.pcd 3.68103 0.00114093 0.00136431 5 273,174,145,106,71 78,51,49,37,23 -1 451044 2046 3220 -1 -1 400 1281 -1 -1 448998,1353,412,163,73,26,10,3,3,3 -1 0,0,119,163,73,26,10,3,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-29_08-42-38.pcd 3.16362 0.000897169 0.00275674 6 255,216,139,57,44,36 71,61,42,20,12,13 -1 427977 1977 3220 -1 -1 400 1323 -1 -1 426000,1257,434,157,69,28,23,4,4,0,1 -1 0,0,114,157,69,28,23,4,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-29_08-42-39.pcd 3.92398 0.000885078 0.00133729 8 319,169,68,60,49,46,45,44 84,44,20,19,15,16,12,13 -1 470184 1930 3220 -1 -1 400 1395 -1 -1 468254,1235,382,171,70,37,19,6,6,1,3 -1 0,0,87,171,70,37,19,6,6,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-40.pcd 3.57298 0.000903049 0.00196384 5 259,254,68,62,38 69,75,19,19,14 -1 453024 1945 3220 -1 -1 400 1357 -1 -1 451079,1227,403,181,68,40,18,4,2,0,2 -1 0,0,85,181,68,40,18,4,2,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-41.pcd 4.08541 0.00123649 0.0026737 6 221,213,100,71,54,33 65,58,26,20,18,12 -1 434214 1975 3220 -1 -1 400 1336 -1 -1 432239,1266,426,143,82,32,11,8,4,1,0,2 -1 0,0,117,143,82,32,11,8,4,1,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-43.pcd 3.80259 0.0011306 0.000749721 6 235,201,72,71,67,43 70,64,24,23,19,13 -1 434313 2022 3220 -1 -1 400 1298 -1 -1 432291,1322,412,155,86,27,12,6,2 -1 0,0,112,155,86,27,12,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-29_08-42-44.pcd 4.30062 0.000862514 0.00259228 9 237,175,59,56,50,50,48,43,39 68,50,19,19,17,15,15,12,12 -1 462264 1999 3220 -1 -1 400 1306 -1 -1 460265,1284,440,150,66,29,21,5,1,2,1 -1 0,0,125,150,66,29,21,5,1,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-45.pcd 3.6701 0.000940735 0.00287569 9 258,100,96,86,81,72,47,46,41 75,32,25,20,25,19,14,15,14 -1 491568 1928 3220 -1 -1 400 1361 -1 -1 489640,1197,423,171,80,32,11,7,1,2,1,3 -1 0,0,92,171,80,32,11,7,1,2,1,3 -1
