obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<shot_sift_2015-05-28_10-56-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51125: 'http://tycho:51125/'}
rosversion: '1.11.10

  '
run_id: 38049af4-06ab-11e5-97b4-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_sift_2015-05-29_10-43-49.pcd 0.0164543 0.00211939 0.000507483 1 4 1 -1 446622 69 85 -1 -1 69 85 -1 -1 446553,56,11,1,1 -1 0,56,11,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_sift_2015-05-29_10-43-53.pcd 0.0174535 0.000529619 0.000251503 1 4 1 -1 420552 72 85 -1 -1 72 85 -1 -1 420480,62,8,1,1 -1 0,62,8,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_sift_2015-05-29_10-43-58.pcd 0.0122528 0.000526386 0.000240722 1 4 1 -1 397683 66 85 -1 -1 66 85 -1 -1 397617,54,6,5,1 -1 0,54,6,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_sift_2015-05-29_10-44-02.pcd 0.0125329 0.0010731 0.000232229 1 4 1 -1 434176 64 85 -1 -1 64 85 -1 -1 434112,49,11,2,2 -1 0,49,11,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-07.pcd 0.0129284 0.00061174 0.000278394 1 3 1 -1 396627 69 85 -1 -1 69 85 -1 -1 396558,55,12,2 -1 0,55,12,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-11.pcd 0.0106636 0.000573884 0.000380131 1 3 1 -1 413952 69 85 -1 -1 69 85 -1 -1 413883,56,10,3 -1 0,56,10,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-16.pcd 0.0104601 0.00061342 0.000437798 1 4 1 -1 460845 67 85 -1 -1 67 85 -1 -1 460778,55,7,4,1 -1 0,55,7,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-19.pcd 0.0118635 0.000618167 0.000239298 1 4 1 -1 404481 68 85 -1 -1 68 85 -1 -1 404413,53,14,0,1 -1 0,53,14,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-23.pcd 0.00878497 0.000611325 0.00027239 1 3 1 -1 451044 68 85 -1 -1 68 85 -1 -1 450976,54,11,3 -1 0,54,11,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-27.pcd 0.0105218 0.0005388 0.000252762 1 3 1 -1 446622 71 85 -1 -1 71 85 -1 -1 446551,58,12,1 -1 0,58,12,1 -1
