obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<shotcolor_iss_2015-05-28_11-01-15.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38033: 'http://tycho:38033/', host_tycho__43255: 'http://tycho:43255/',
    host_tycho__51066: 'http://tycho:51066/'}
rosversion: '1.11.10

  '
run_id: 48279dc2-0792-11e5-8147-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.126508 0.00153735 0.000773399 2 31,17 23,14 0,0 361152 159 220 6 10 159 220 6 10 360993,118,27,8,6 0,4,1,0,1 0,118,27,8,6 0,4,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.139294 0.000586984 0.000891046 2 31,20 16,18 0,0 390080 162 220 4 6 162 220 4 6 389918,120,27,14,1 0,3,0,1,0 0,120,27,14,1 0,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.151534 0.000625242 0.000655325 3 37,25,23 16,13,21 -1 386628 162 220 -1 -1 162 220 -1 -1 386466,123,26,9,3,0,1 -1 0,123,26,9,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.142148 0.000958586 0.000648693 2 33,23 16,20 -1 368000 158 220 -1 -1 158 220 -1 -1 367842,114,29,12,3 -1 0,114,29,12,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.133671 0.000642238 0.000670135 2 23,17 21,12 0,0 382800 163 220 5 5 163 220 5 5 382637,129,18,11,3,2 0,5,0,0,0,0 0,129,18,11,3,2 0,5,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.128177 0.000954787 0.000991774 1 56 40 0 353856 154 220 6 6 154 220 6 6 353702,109,29,11,5 0,6,0,0,0 0,109,29,11,5 0,6,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.127318 0.0004131 0.000698206 3 23,19,16 13,16,13 0,0,0 371200 154 220 0 0 154 220 0 0 371046,110,30,6,8 0,0,0,0,0 0,110,30,6,8 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.132179 0.000609837 0.00104524 2 21,13 17,12 -1 424320 170 220 -1 -1 170 220 -1 -1 424150,135,24,7,4 -1 0,135,24,7,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.159407 0.000582951 0.000654938 3 37,25,14 18,12,12 -1 374912 154 220 -1 -1 154 220 -1 -1 374758,116,15,18,5 -1 0,116,15,18,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.126485 0.000596381 0.000703935 2 33,22 15,20 0,0 413952 161 220 1 3 161 220 1 3 413791,126,19,8,8 0,0,0,1,0 0,126,19,8,8 0,0,0,1,0
