obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfhrgb_susan_2015-05-28_11-03-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51742: 'http://tycho:51742/', host_tycho__52539: 'http://tycho:52539/'}
rosversion: '1.11.10

  '
run_id: 47ff659a-08c4-11e5-9b04-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-20.pcd 0.00779097 0.00292771 0.000686759 1 4 1 0 378972 80 100 1 1 80 100 1 1 378892,64,13,2,1 0,1,0,0,0 0,64,13,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-22.pcd 0.00800821 0.00185932 0.000358355 1 3 1 1 409266 74 100 6 12 74 100 6 12 409192,52,18,4 0,2,2,2 0,52,18,4 0,2,2,2
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-24.pcd 0.00754984 0.000550083 0.000395486 1 21 16 -1 372900 73 100 -1 -1 73 100 -1 -1 372827,55,11,5,2 -1 0,55,11,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-25.pcd 0.00843066 0.000532122 0.000509444 1 20 13 -1 373296 73 100 -1 -1 73 100 -1 -1 373223,55,12,5,0,0,1 -1 0,55,12,5,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-27.pcd 0.00831306 0.00113033 0.000496862 1 5 1 1 397188 81 100 10 21 81 100 10 21 397107,68,9,3,0,1 0,5,1,3,0,1 0,68,9,3,0,1 0,5,1,3,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-29.pcd 0.00790763 0.000918761 0.000495626 1 20 17 0 371316 77 100 1 1 77 100 1 1 371239,59,14,3,1 0,1,0,0,0 0,59,14,3,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-30.pcd 0.00853014 0.00118692 0.000549051 1 26 18 0 397683 77 100 2 2 77 100 2 2 397606,58,16,2,1 0,2,0,0,0 0,58,16,2,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-32.pcd 0.00717555 0.000578166 0.000500768 1 4 1 -1 364914 72 100 -1 -1 72 100 -1 -1 364842,48,21,2,1 -1 0,48,21,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.00467243 0.000599679 0.000608041 1 6 1 -1 393294 66 100 -1 -1 66 100 -1 -1 393228,45,15,1,4,0,1 -1 0,45,15,1,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.0076114 0.00142839 0.000539426 1 4 1 1 401016 80 100 6 10 80 100 6 10 400936,62,17,0,1 0,4,1,0,1 0,62,17,0,1 0,4,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-36.pcd 0.00798686 0.00146125 0.000499087 1 17 14 -1 375144 70 100 -1 -1 70 100 -1 -1 375074,48,14,8 -1 0,48,14,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-38.pcd 0.00828824 0.000770001 0.000429479 1 6 1 0 396000 69 100 0 0 69 100 0 0 395931,47,18,2,0,1,1 0,0,0,0,0,0,0 0,47,18,2,0,1,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-40.pcd 0.00812334 0.00129511 0.000447701 1 4 1 -1 404481 69 100 -1 -1 69 100 -1 -1 404412,45,19,3,2 -1 0,45,19,3,2 -1
