obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<fpfh_uniform_2015-05-28_10-59-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35355: 'http://tycho:35355/', host_tycho__53854: 'http://tycho:53854/',
    host_tycho__58542: 'http://tycho:58542/'}
rosversion: '1.11.10

  '
run_id: 1a04d9de-0781-11e5-8e78-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-08-57.pcd 0.0345242 0.00185538 0.00193462 10 54,51,49,45,37,32,28,19,19,14 20,30,28,22,19,21,24,19,12,13 0,0,0,0,0,0,0,0,0,0 453288 839 1150 26 38 400 711 9 21 452449,643,126,48,11,3,5,2,1 0,17,6,3,0,0,0,0,0 0,204,126,48,11,3,5,2,1 0,0,6,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-00.pcd 0.0373417 0.00123763 0.00168307 8 83,80,62,55,29,24,22,19 39,43,34,32,19,14,18,15 0,0,0,0,0,0,0,0 424446 832 1150 19 37 400 718 9 27 423614,628,139,39,15,4,3,3,1 0,10,3,3,3,0,0,0,0 0,196,139,39,15,4,3,3,1 0,0,3,3,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-02.pcd 0.0420297 0.00116583 0.00180628 5 111,84,48,34,16 47,65,27,15,12 0,0,0,0,0 407880 868 1150 18 23 400 682 5 10 407012,684,126,35,14,4,2,3 0,14,3,1,0,0,0,0 0,216,126,35,14,4,2,3 0,1,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-05.pcd 0.0393456 0.00118553 0.00172592 8 71,55,45,37,32,28,20,17 22,33,28,23,18,17,12,17 0,0,0,0,0,0,0,0 461736 820 1150 12 22 400 730 7 17 460916,616,129,42,20,10,2,0,1 0,6,3,2,1,0,0,0,0 0,196,129,42,20,10,2,0,1 0,1,3,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-08.pcd 0.0372163 0.000816125 0.00186394 3 148,39,27 70,24,15 0,0,0 404481 846 1150 14 18 400 704 3 7 403635,641,147,36,11,5,4,2 0,11,2,1,0,0,0,0 0,195,147,36,11,5,4,2 0,0,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-11.pcd 0.0400611 0.00127457 0.00161595 8 80,67,55,36,32,29,24,15 30,44,27,18,18,16,12,13 0,0,0,0,0,0,0,0 424710 807 1150 15 25 400 743 10 20 423903,594,144,41,15,5,4,2,0,1,0,0,0,1 0,10,2,2,0,1,0,0,0,0,0,0,0,0 0,187,144,41,15,5,4,2,0,1,0,0,0,1 0,5,2,2,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-14.pcd 0.035439 0.000845135 0.00157516 7 69,64,52,42,38,34,20 43,28,24,24,13,18,14 0,0,0,0,0,0,0 460845 813 1150 21 35 400 737 10 24 460032,608,130,45,17,7,2,2,1,0,1 0,11,7,2,1,0,0,0,0,0,0 0,195,130,45,17,7,2,2,1,0,1 0,0,7,2,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-16.pcd 0.0381373 0.000871618 0.00165419 9 92,42,35,20,20,20,17,16,14 35,13,13,15,13,12,13,12,12 0,0,0,0,0,0,0,0,0 446160 837 1150 17 32 400 713 11 26 445323,640,134,37,13,7,2,2,0,2 0,6,7,4,0,0,0,0,0,0 0,203,134,37,13,7,2,2,0,2 0,0,7,4,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-19.pcd 0.0373854 0.000855174 0.00172255 9 71,56,50,33,32,19,18,17,13 25,34,22,21,19,14,13,12,12 -1 451044 806 1150 -1 -1 400 744 -1 -1 450238,593,139,49,11,6,3,2,2,0,1 -1 0,187,139,49,11,6,3,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-22.pcd 0.0349864 0.000858499 0.00162632 6 83,70,66,31,25,23 52,39,26,22,15,14 0,0,0,0,0,0 451044 806 1150 13 20 400 744 7 14 450238,595,145,39,11,6,3,4,1,1,0,1 0,7,5,1,0,0,0,0,0,0,0,0 0,189,145,39,11,6,3,4,1,1,0,1 0,1,5,1,0,0,0,0,0,0,0,0
