obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__53085: 'http://tycho:53085/'}
rosversion: '1.11.10

  '
run_id: d8cef494-08d0-11e5-8413-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 14.4641 0.00201285 0.00315312 6 99,73,58,56,40,14 62,52,48,38,27,12 -1 449955 1153 1410 -1 -1 400 657 -1 -1 448802,958,152,29,10,3,1 -1 0,205,152,29,10,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 15.644 0.00165547 0.00272085 7 125,94,73,53,45,41,26 77,53,35,42,32,24,17 -1 424446 1124 1410 -1 -1 400 686 -1 -1 423322,920,153,34,10,2,4,0,1 -1 0,196,153,34,10,2,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 14.6358 0.00198534 0.00184116 6 132,123,57,43,30,14 90,79,40,18,15,13 0,0,0,0,0,0 445269 1137 1410 17 20 400 673 3 6 444132,915,179,36,6,1 0,14,3,0,0,0 0,178,179,36,6,1 0,0,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 14.9274 0.00105088 0.0029308 9 101,58,52,48,45,36,35,22,17 57,47,28,33,34,26,18,19,14 0,0,0,0,0,0,0,0,0 461736 1152 1410 30 48 400 658 13 31 460584,955,150,36,8,3 0,17,10,2,0,1 0,203,150,36,8,3 0,0,10,2,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 14.1099 0.00100271 0.00294952 7 97,89,56,55,51,40,17 58,72,29,41,24,32,12 -1 404481 1147 1410 -1 -1 400 663 -1 -1 403334,944,160,30,9,4 -1 0,197,160,30,9,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 14.5803 0.000977612 0.00294471 8 150,88,58,34,33,31,25,20 88,62,47,15,17,13,15,18 0,0,0,0,0,0,0,0 424710 1129 1410 29 34 400 681 5 10 423581,918,155,45,9,1,1 0,24,5,0,0,0,0 0,189,155,45,9,1,1 0,0,5,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 13.8134 0.000949073 0.00196374 8 92,90,49,44,43,40,31,29 64,57,26,25,22,22,27,16 0,0,0,0,0,0,0,0 456456 1126 1410 24 30 400 684 6 12 455330,912,164,39,5,3,3 0,18,6,0,0,0,0 0,186,164,39,5,3,3 0,0,6,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 14.777 0.000933599 0.00249822 6 118,86,39,28,23,18 76,77,18,25,13,13 0,0,0,0,0,0 449592 1179 1410 26 31 400 631 5 10 448413,993,147,33,6 0,21,5,0,0 0,214,147,33,6 0,0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 14.5913 0.000992625 0.00277185 5 151,112,100,43,38 67,46,54,27,19 -1 451044 963 1410 -1 -1 400 847 -1 -1 450081,691,164,73,19,10,3,0,1,1,0,1 -1 0,128,164,73,19,10,3,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 14.7015 0.000841557 0.00296428 4 146,79,45,26 99,49,37,22 0,0,0,0 451044 1136 1410 14 16 400 674 2 4 449908,936,146,40,9,4,1 0,12,2,0,0,0,0 0,200,146,40,9,4,1 0,0,2,0,0,0,0
