obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shot_uniform_2015-05-28_10-59-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38521: 'http://tycho:38521/', host_tycho__46305: 'http://tycho:46305/'}
rosversion: '1.11.10

  '
run_id: d32df7fc-0767-11e5-a069-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-23.pcd 1.58203 0.00237247 0.0026279 8 68,66,48,38,18,17,15,14 53,44,38,33,18,14,13,13 -1 453288 865 1000 -1 -1 400 535 -1 -1 452423,749,99,15,2 -1 0,284,99,15,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-24.pcd 1.70489 0.00106668 0.00256763 6 165,49,36,19,18,14 131,40,26,14,18,12 -1 424446 873 1000 -1 -1 400 527 -1 -1 423573,767,88,15,3 -1 0,294,88,15,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 1.6772 0.000848329 0.00273613 6 97,31,27,26,24,22 85,26,24,23,21,15 -1 407880 897 1000 -1 -1 400 503 -1 -1 406983,797,97,3 -1 0,300,97,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 1.79413 0.00107701 0.00262633 5 105,44,42,33,17 94,36,33,24,16 -1 461736 881 1000 -1 -1 400 519 -1 -1 460855,782,83,13,2,1 -1 0,301,83,13,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-26.pcd 1.68585 0.00100968 0.00277104 9 127,23,20,18,17,17,15,14,14 109,18,16,16,15,14,13,14,13 -1 404481 895 1000 -1 -1 400 505 -1 -1 403586,798,89,8 -1 0,303,89,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.72095 0.000692535 0.00179299 5 138,40,39,33,19 106,31,26,31,16 -1 424710 870 1000 -1 -1 400 530 -1 -1 423840,750,110,10 -1 0,280,110,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 1.89533 0.00167135 0.00265791 5 150,45,21,16,13 125,37,17,12,13 -1 460845 873 1000 -1 -1 400 527 -1 -1 459972,762,99,8,4 -1 0,289,99,8,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-28.pcd 1.95574 0.000929971 0.00277018 6 110,28,26,23,17,15 98,21,24,20,14,12 -1 446160 911 1000 -1 -1 400 489 -1 -1 445249,834,67,9,0,1 -1 0,323,67,9,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 1.98059 0.000874153 0.00290739 7 131,44,39,25,19,18,17 100,37,30,22,16,12,15 -1 451044 857 1000 -1 -1 400 543 -1 -1 450187,745,87,22,0,3 -1 0,288,87,22,0,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 1.78798 0.000893448 0.00260549 7 119,60,21,20,19,15,13 102,41,21,18,17,12,12 -1 451044 897 1000 -1 -1 400 503 -1 -1 450147,803,87,6,0,1 -1 0,306,87,6,0,1 -1
