obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<fpfh_iss_2015-05-28_11-01-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__32911: 'http://tycho:32911/', host_tycho__41699: 'http://tycho:41699/',
    host_tycho__42313: 'http://tycho:42313/', host_tycho__46849: 'http://tycho:46849/',
    host_tycho__49672: 'http://tycho:49672/', host_tycho__50801: 'http://tycho:50801/',
    host_tycho__53085: 'http://tycho:53085/', host_tycho__55205: 'http://tycho:55205/',
    host_tycho__55410: 'http://tycho:55410/'}
rosversion: '1.11.10

  '
run_id: d8cef494-08d0-11e5-8413-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00493767 0.00368152 0.00218349 7 79,63,48,45,35,33,21 42,25,14,23,20,12,16 0,1,0,0,0,0,0 361152 284 550 24 55 284 550 24 55 360868,176,43,26,13,16,3,0,3,4 0,11,6,3,1,1,1,0,1,0 0,176,43,26,13,16,3,0,3,4 0,11,6,3,1,1,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00628214 0.0017868 0.00197514 3 155,54,52 61,26,21 0,1,0 390080 287 550 26 54 287 550 26 54 389793,171,58,25,12,9,4,2,2,1,2,0,1 0,17,4,1,0,2,1,0,0,0,1,0,0 0,171,58,25,12,9,4,2,2,1,2,0,1 0,17,4,1,0,2,1,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00672517 0.00141262 0.00205125 5 129,93,38,37,29 63,34,23,23,15 0,1,0,0,0 386628 309 550 23 62 309 550 23 62 386319,188,61,33,11,8,3,2,2,1 0,11,2,2,4,2,1,0,0,1 0,188,61,33,11,8,3,2,2,1 0,11,2,2,4,2,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00380879 0.00101172 0.0019957 3 148,48,39 65,26,18 0,0,0 368000 298 550 16 36 298 550 16 36 367702,174,55,40,15,6,4,1,2,1 0,4,6,4,2,0,0,0,0,0 0,174,55,40,15,6,4,1,2,1 0,4,6,4,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.00284945 0.000724041 0.00173732 8 141,61,47,29,29,24,23,18 62,29,26,14,12,16,12,12 0,0,0,1,0,1,0,0 382800 294 550 27 48 294 550 27 48 382506,177,61,24,12,10,2,3,2,0,2,0,1 0,15,7,1,4,0,0,0,0,0,0,0,0 0,177,61,24,12,10,2,3,2,0,2,0,1 0,15,7,1,4,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00577372 0.00116848 0.00139008 5 84,62,52,46,40 42,19,22,24,14 0,0,1,0,0 353856 264 550 22 56 264 550 22 56 353592,144,52,31,14,9,4,3,3,3,0,0,1 0,10,4,5,1,0,0,1,0,0,0,0,1 0,144,52,31,14,9,4,3,3,3,0,0,1 0,10,4,5,1,0,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00369616 0.000623406 0.00184917 5 129,89,29,29,26 55,31,18,14,12 0,0,0,0,0 371200 285 550 3 4 285 550 3 4 370915,176,47,23,16,8,6,5,2,0,2 0,2,1,0,0,0,0,0,0,0,0 0,176,47,23,16,8,6,5,2,0,2 0,2,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00329435 0.000665775 0.00133325 4 142,47,40,34 61,25,13,14 0,0,0,0 424320 287 550 5 9 287 550 5 9 424033,172,54,29,12,7,4,2,5,0,1,0,1 0,2,2,1,0,0,0,0,0,0,0,0,0 0,172,54,29,12,7,4,2,5,0,1,0,1 0,2,2,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00502855 0.00127373 0.00188472 5 98,82,55,41,22 55,42,20,20,14 -1 374912 288 550 -1 -1 288 550 -1 -1 374624,184,43,23,16,6,3,7,4,2 -1 0,184,43,23,16,6,3,7,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00395433 0.000660242 0.00168808 8 130,85,48,32,27,26,26,15 71,43,19,15,20,15,14,13 0,0,0,0,1,0,0,0 413952 298 550 17 23 298 550 17 23 413654,185,49,33,15,6,1,4,3,1,0,1 0,14,0,3,0,0,0,0,0,0,0,0 0,185,49,33,15,6,1,4,3,1,0,1 0,14,0,3,0,0,0,0,0,0,0,0
