obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_uniform_2015-05-26_14-46-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__58751: 'http://tycho:58751/'}
rosversion: '1.11.10

  '
run_id: 2cc9a7e4-06f9-11e5-a6dc-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 9.45681 0.00381755 0.00189422 7 89,59,37,36,24,15,12 63,47,29,28,18,15,12 -1 1139050 815 940 -1 -1 400 525 -1 -1 1138235,708,89,18 -1 0,293,89,18 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 11.6994 0.00143708 0.00161719 8 51,40,36,32,30,17,17,17 45,31,33,31,22,15,13,12 -1 1240738 835 940 -1 -1 400 505 -1 -1 1239903,748,73,10,4 -1 0,313,73,10,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 9.46397 0.00322346 0.00231995 7 102,60,38,35,26,21,15 86,35,33,27,21,12,15 -1 1240624 819 940 -1 -1 400 521 -1 -1 1239805,722,78,15,3,1 -1 0,303,78,15,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 12.0241 0.00269684 0.00164506 7 85,45,34,34,17,15,13 79,31,27,25,14,13,13 -1 1135060 823 940 -1 -1 400 517 -1 -1 1134237,727,79,13,4 -1 0,304,79,13,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 11.5348 0.00156795 0.00172893 5 187,54,34,33,16 156,31,28,23,16 -1 1094400 806 940 -1 -1 400 534 -1 -1 1093594,695,94,12,4,1 -1 0,289,94,12,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 8.80953 0.00294298 0.00177919 5 183,58,25,17,17 125,35,17,16,14 0,0,0,0,0 1264640 768 940 4 4 400 572 0 0 1263872,638,94,32,2,2 0,4,0,0,0,0 0,270,94,32,2,2 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 10.9486 0.00256565 0.0016861 6 75,55,44,20,15,12 62,44,35,20,12,12 0,0,0,0,0,0 1201408 828 940 10 10 400 512 2 2 1200580,732,81,14,1 0,10,0,0,0 0,304,81,14,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 12.0387 0.00284598 0.00255323 7 38,33,23,19,17,17,15 28,26,21,12,15,14,12 -1 1186056 792 940 -1 -1 400 548 -1 -1 1185264,679,83,27,2,0,1 -1 0,287,83,27,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 9.5865 0.00170043 0.00170232 8 60,50,44,33,26,24,23,21 50,47,29,26,21,18,19,20 0,0,0,0,0,0,0,0 1120164 825 940 6 9 400 515 2 5 1119339,731,76,16,1,1 0,4,1,1,0,0 0,306,76,16,1,1 0,0,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 8.76833 0.0026422 0.00178226 7 54,47,45,44,23,18,14 45,37,36,34,20,17,13 -1 1060884 830 940 -1 -1 400 510 -1 -1 1060054,734,83,12,1 -1 0,304,83,12,1 -1
