obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51487: 'http://tycho:51487/'}
rosversion: '1.11.10

  '
run_id: 10f5358e-08ba-11e5-b2fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 14.5481 0.00230183 0.00284197 6 97,73,68,44,41,14 66,58,50,32,32,13 0,0,0,0,0,0 449955 1074 1260 29 39 400 586 9 19 448881,925,119,24,5,1 0,20,8,1,0,0 0,251,119,24,5,1 0,0,8,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 13.1495 0.00220564 0.00290237 8 101,66,54,52,31,24,22,13 83,41,35,41,23,19,18,12 0,0,0,0,0,0,0,0 424446 1079 1260 21 25 400 581 4 8 423367,926,129,20,4 0,17,4,0,0 0,247,129,20,4 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 13.6505 0.00191361 0.00195872 7 105,85,46,38,29,28,22 69,67,28,29,17,24,16 0,0,0,0,0,0,0 445269 1069 1260 29 33 400 591 4 8 444200,902,145,20,2 0,25,4,0,0 0,233,145,20,2 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 13.774 0.00091989 0.00208714 8 84,66,65,38,38,28,26,23 54,46,46,25,15,20,17,18 0,0,0,0,0,0,0,0 461736 1053 1260 34 44 400 607 9 19 460683,890,134,17,10,1,1 0,25,8,1,0,0,0 0,237,134,17,10,1,1 0,0,8,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 13.4922 0.00116064 0.00270412 7 100,72,55,35,28,22,14 57,48,35,32,25,17,13 0,0,0,0,0,0,0 404481 1063 1260 23 33 400 597 6 16 403418,911,122,22,5,1,0,2 0,17,4,1,0,1,0,0 0,248,122,22,5,1,0,2 0,0,4,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 13.1065 0.00105951 0.0027739 8 86,79,64,46,45,44,40,20 41,55,45,39,39,27,22,12 0,0,0,0,0,0,0,0 424710 1050 1260 27 34 400 610 7 14 423660,885,131,27,4,2,1 0,20,7,0,0,0,0 0,235,131,27,4,2,1 0,0,7,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 12.1879 0.00108091 0.00277223 5 131,99,49,39,32 74,51,37,32,23 0,0,0,0,0 456456 987 1260 20 23 400 673 2 5 455469,779,164,32,7,3,1,0,1 0,18,1,1,0,0,0,0,0 0,192,164,32,7,3,1,0,1 0,0,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 12.9848 0.00103018 0.00216538 7 69,55,37,34,31,22,21 57,34,33,26,27,13,17 0,0,0,0,0,0,0 449592 1082 1260 26 40 400 578 10 24 448510,940,117,16,7,2 0,16,6,4,0,0 0,258,117,16,7,2 0,0,6,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 13.1128 0.000904509 0.00183157 9 86,41,40,39,33,29,27,18,16 70,30,29,30,29,12,21,12,13 -1 451044 1085 1260 -1 -1 400 575 -1 -1 449959,942,118,18,7 -1 0,257,118,18,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 12.1034 0.000863908 0.00296549 7 113,70,69,53,39,27,18 89,34,49,32,34,27,14 0,0,0,0,0,0,0 451044 1059 1260 24 27 400 601 2 5 449985,913,110,25,4,6,1 0,22,1,1,0,0,0 0,254,110,25,4,6,1 0,0,1,1,0,0,0
