obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_sift_2015-05-26_15-11-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46129: 'http://tycho:46129/'}
rosversion: '1.11.10

  '
run_id: f22567b2-073a-11e5-a791-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-16.pcd 0.00035574 0.00340218 0.000162098 1 2 1 0 1098900 37 40 0 0 37 40 0 0 1098863,34,3 0,0,0 0,34,3 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-18.pcd 0.000233765 0.000763554 0.000237993 1 2 1 -1 1112412 36 40 -1 -1 36 40 -1 -1 1112376,32,4 -1 0,32,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-22.pcd 0.000449418 0.0038648 0.000213359 1 2 1 -1 1139924 37 40 -1 -1 37 40 -1 -1 1139887,34,3 -1 0,34,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-24.pcd 0.000138849 0.00182514 0.000171475 1 2 1 0 1096908 37 40 0 0 37 40 0 0 1096871,34,3 0,0,0 0,34,3 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-27.pcd 0.000380127 0.00127798 0.00026193 1 2 1 0 1079694 39 40 0 0 39 40 0 0 1079655,38,1 0,0,0 0,38,1 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000373005 0.00389821 0.000224371 1 2 1 0 1205360 39 40 1 1 39 40 1 1 1205321,38,1 0,1,0 0,38,1 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000190625 0.00201526 0.000162716 1 4 1 -1 1185942 34 40 -1 -1 34 40 -1 -1 1185908,30,3,0,1 -1 0,30,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-32.pcd 0.000409054 0.00318572 0.000207453 1 2 1 -1 1155238 38 40 -1 -1 38 40 -1 -1 1155200,36,2 -1 0,36,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-34.pcd 0.000371418 0.00109382 0.00012082 1 2 1 0 1101506 39 40 1 1 39 40 1 1 1101467,38,1 0,1,0 0,38,1 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-37.pcd 0.000337138 0.00346603 0.000181561 1 2 1 -1 1057122 39 40 -1 -1 39 40 -1 -1 1057083,38,1 -1 0,38,1 -1
