obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-26_14-45-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33706: 'http://tycho:33706/', host_tycho__38340: 'http://tycho:38340/',
    host_tycho__46207: 'http://tycho:46207/', host_tycho__47045: 'http://tycho:47045/',
    host_tycho__50032: 'http://tycho:50032/', host_tycho__51123: 'http://tycho:51123/',
    host_tycho__52643: 'http://tycho:52643/', host_tycho__54822: 'http://tycho:54822/',
    host_tycho__56536: 'http://tycho:56536/'}
rosversion: '1.11.10

  '
run_id: c79ca080-06dd-11e5-8250-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-31-52.pcd 6.16911 0.00432287 0.00186653 10 137,101,95,81,71,60,55,50,47,46 47,31,24,23,21,14,15,13,15,17 0,1,0,0,0,0,0,0,0,0 1139050 2467 3720 127 224 400 1337 29 95 1136583,1751,414,175,70,31,15,3,4,2,2 0,67,36,16,4,3,1,0,0,0,0 0,0,98,175,70,31,15,3,4,2,2 0,0,5,16,4,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-55.pcd 6.60644 0.00208724 0.00262245 6 211,122,111,107,48,41 72,39,37,31,18,15 1,0,0,0,0,0 1240738 2623 3720 115 212 400 1215 38 117 1238115,1941,437,140,64,27,8,4,0,2 0,59,32,11,10,2,1,0,0,0 0,0,155,140,64,27,8,4,0,2 0,0,14,11,10,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-59.pcd 5.38303 0.00171514 0.00176175 8 226,104,91,90,70,53,44,41 67,32,27,27,21,17,14,12 0,0,0,0,1,0,0,0 1240624 2444 3720 72 136 400 1329 19 67 1238180,1697,444,171,81,30,9,4,6,2 0,37,21,6,5,1,1,0,1,0 0,0,97,171,81,30,9,4,6,2 0,0,5,6,5,1,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-02.pcd 9.17776 0.00377172 0.0024954 4 232,154,69,31 69,50,21,13 0,1,0,0 1135060 2631 3720 152 275 400 1237 48 153 1132429,1979,405,141,56,30,10,6,4 0,86,32,21,8,2,1,2,0 0,0,153,141,56,30,10,6,4 0,0,14,21,8,2,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-06.pcd 5.72605 0.0019219 0.00187286 7 216,210,78,77,66,44,40 69,56,21,25,26,12,16 0,0,0,1,0,0,0 1094400 2521 3720 128 216 400 1287 31 98 1091879,1809,445,144,68,31,12,6,6 0,76,33,8,7,2,2,0,0 0,0,133,144,68,31,12,6,6 0,0,12,8,7,2,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-09.pcd 4.95642 0.00317331 0.00185983 9 245,213,123,102,81,73,65,59,54 51,47,31,26,19,17,13,17,12 0,0,0,0,0,0,0,0,0 1264640 2114 3720 30 56 400 1663 7 26 1262526,1371,357,163,99,55,36,21,6,3,1,0,1,0,0,1 0,16,7,3,3,1,0,0,0,0,0,0,0,0,0,0 0,0,14,163,99,55,36,21,6,3,1,0,1,0,0,1 0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-11.pcd 5.83523 0.0023023 0.00240238 5 268,171,81,71,45 83,51,25,20,17 0,0,0,0,0 1201408 2511 3720 31 67 400 1285 9 39 1198897,1787,451,159,62,25,13,10,3,1 0,16,8,2,1,2,1,0,0,1 0,0,127,159,62,25,13,10,3,1 0,0,2,2,1,2,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-20_21-32-13.pcd 6.93553 0.00170008 0.00168617 7 226,173,60,59,47,36,36 64,51,16,13,15,12,12 -1 1186056 2519 3720 -1 -1 400 1333 -1 -1 1183537,1851,406,131,62,30,18,15,2,3,1 -1 0,0,138,131,62,30,18,15,2,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-17.pcd 6.03381 0.00168314 0.00173741 7 168,146,112,83,74,48,45 49,47,42,27,21,15,13 0,0,0,0,1,0,0 1120164 2578 3720 111 199 400 1263 31 110 1117586,1899,419,152,59,24,10,11,2,2 0,71,15,13,5,4,2,1,0,0 0,0,140,152,59,24,10,11,2,2 0,0,6,13,5,4,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-32-20.pcd 4.30837 0.00354771 0.00177959 7 173,121,47,43,43,36,32 53,42,13,15,14,13,12 0,0,1,0,0,1,0 1060884 2585 3720 88 161 400 1252 27 87 1058299,1902,427,146,61,25,12,11,1 0,48,20,12,5,2,0,1,0 0,0,144,146,61,25,12,11,1 0,0,7,12,5,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-20_21-32-23.pcd 6.30885 0.00359968 0.0027921 6 313,95,61,55,43,34 84,27,21,14,13,13 0,0,0,0,0,0 1165840 2448 3720 61 129 400 1339 20 73 1163392,1715,437,168,68,35,10,6,4,4,1 0,26,18,7,7,0,3,0,0,0,0 0,0,104,168,68,35,10,6,4,4,1 0,0,3,7,7,0,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-25.pcd 4.66325 0.00470163 0.000779846 8 207,159,63,62,57,38,37,35 60,46,20,23,18,15,12,13 0,0,0,0,0,0,0,0 1150032 2526 3720 35 62 400 1249 11 30 1147506,1781,478,161,62,24,14,3,1,1,1 0,16,13,5,0,1,0,0,0,0,0 0,0,133,161,62,24,14,3,1,1,1 0,0,5,5,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-28.pcd 5.10456 0.00370186 0.00171275 7 207,127,92,89,48,47,34 64,37,30,28,12,14,13 0,0,0,0,0,0,0 1093032 2498 3720 34 67 400 1285 11 38 1090534,1761,444,183,65,25,10,6,2,1,1 0,17,9,3,3,1,1,0,0,0,0 0,0,107,183,65,25,10,6,2,1,1 0,0,3,3,3,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-20_21-32-30.pcd 6.09199 0.0017943 0.00234327 5 225,113,79,60,32 68,39,27,20,13 0,0,0,0,0 1236064 2575 3720 38 80 400 1219 15 51 1233489,1849,470,166,45,31,7,2,4,0,1 0,17,9,7,2,2,1,0,0,0,0 0,0,144,166,45,31,7,2,4,0,1 0,0,3,7,2,2,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-20_21-32-33.pcd 5.01 0.00302666 0.00176769 4 242,179,110,59 68,50,34,18 0,1,0,0 1119404 2477 3720 156 314 400 1311 51 181 1116927,1745,461,138,77,29,13,9,3,1,0,0,1 0,77,43,11,16,4,3,1,0,1,0,0,0 0,0,129,138,77,29,13,9,3,1,0,0,1 0,0,15,11,16,4,3,1,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-35.pcd 5.49998 0.00474818 0.0016961 9 203,88,69,67,57,51,51,50,31 59,27,19,23,17,18,16,16,14 0,0,1,0,0,0,0,0,0 1234240 2561 3720 44 96 400 1267 18 64 1231679,1869,437,150,54,26,9,8,3,3,2 0,20,10,8,3,1,1,0,0,1,0 0,0,145,150,54,26,9,8,3,3,2 0,0,4,8,3,1,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-38.pcd 4.61312 0.00270486 0.00168096 7 158,149,142,46,44,37,37 53,49,44,16,17,14,12 0,1,0,0,0,0,0 1260004 2598 3720 154 256 400 1211 39 126 1257406,1887,462,148,60,28,8,3,2 0,100,27,15,5,6,0,1,0 0,0,151,148,60,28,8,3,2 0,0,12,15,5,6,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-41.pcd 4.35888 0.00165168 0.00184689 6 235,152,62,61,45,43 68,40,19,22,13,15 0,1,0,0,0,0 1161888 2488 3720 113 241 400 1296 39 152 1159400,1752,471,148,66,20,13,11,2,3,2 0,59,23,13,11,3,0,0,0,2,2 0,0,135,148,66,20,13,11,2,3,2 0,0,8,13,11,3,0,0,0,2,2
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_uniform_2015-05-20_21-32-43.pcd 4.89342 0.00149307 0.000762307 9 112,111,103,71,63,53,44,43,39 33,31,30,20,21,15,16,12,13 0,0,1,0,0,0,0,0,0 1118416 2501 3720 102 185 400 1286 25 86 1115915,1768,445,184,57,24,9,9,2,2,0,1 0,55,26,12,5,3,0,1,0,0,0,0 0,0,112,184,57,24,9,9,2,2,0,1 0,0,4,12,5,3,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-47.pcd 4.64722 0.0643112 0.00194933 7 146,127,99,78,49,38,37 39,40,25,24,12,14,14 0,0,0,0,0,0,0 1181040 2469 3720 64 119 400 1346 14 56 1178571,1764,420,164,52,33,23,5,5,0,0,0,2,0,1 0,37,16,4,2,2,1,2,0,0,0,0,0,0,0 0,0,115,164,52,33,23,5,5,0,0,0,2,0,1 0,0,3,4,2,2,1,2,0,0,0,0,0,0,0
