obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<pfh_iss_2015-05-28_10-53-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50547: 'http://tycho:50547/'}
rosversion: '1.11.10

  '
run_id: 4f83754e-06c2-11e5-8581-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00210208 0.000659631 0.000512692 1 3 1 -1 378972 115 145 -1 -1 115 145 -1 -1 378857,92,16,7 -1 0,92,16,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.0015605 0.000430803 0.000501887 1 3 1 -1 393760 114 145 -1 -1 114 145 -1 -1 393646,88,21,5 -1 0,88,21,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.00143408 0.000429854 0.000555418 1 26 21 -1 389961 118 145 -1 -1 118 145 -1 -1 389843,96,17,5 -1 0,96,17,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00129997 0.00043847 0.000404841 1 4 1 -1 389760 108 145 -1 -1 108 145 -1 -1 389652,77,26,4,1 -1 0,77,26,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00144214 0.000448041 0.000481093 1 26 21 -1 368000 115 145 -1 -1 115 145 -1 -1 367885,91,19,4,1 -1 0,91,19,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00127107 0.000408279 0.000374548 1 3 1 -1 360640 102 145 -1 -1 102 145 -1 -1 360538,69,23,10 -1 0,69,23,10 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00129264 0.00047678 0.000394303 1 5 1 -1 397683 97 145 -1 -1 97 145 -1 -1 397586,62,25,8,1,1 -1 0,62,25,8,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00148199 0.000645517 0.00061497 1 5 1 -1 425184 100 145 -1 -1 100 145 -1 -1 425084,66,26,6,1,1 -1 0,66,26,6,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00141926 0.000446857 0.000379189 1 5 1 -1 393294 98 145 -1 -1 98 145 -1 -1 393196,64,24,8,1,1 -1 0,64,24,8,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00128172 0.000476841 0.000547731 1 4 1 -1 418176 95 145 -1 -1 95 145 -1 -1 418081,63,19,8,5 -1 0,63,19,8,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-11-10.pcd 0.0013898 0.000450771 0.000571003 1 5 1 -1 417186 93 145 -1 -1 93 145 -1 -1 417093,59,20,11,2,1 -1 0,59,20,11,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-29_10-11-13.pcd 0.00153638 0.000657359 0.00038842 1 4 1 -1 457776 106 145 -1 -1 106 145 -1 -1 457670,79,17,8,2 -1 0,79,17,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-19.pcd 0.00171827 0.000453905 0.00037348 1 24 17 -1 385152 95 145 -1 -1 95 145 -1 -1 385057,62,19,11,3 -1 0,62,19,11,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-23.pcd 0.00156124 0.000611612 0.000335958 1 5 1 -1 373824 88 145 -1 -1 88 145 -1 -1 373736,52,20,12,3,1 -1 0,52,20,12,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-27.pcd 0.00138726 0.000460135 0.000369273 1 5 1 -1 412335 98 145 -1 -1 98 145 -1 -1 412237,63,28,3,3,1 -1 0,63,28,3,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-29_10-11-31.pcd 0.00146645 0.000838639 0.000426343 1 17 13 -1 389961 113 145 -1 -1 113 145 -1 -1 389848,86,22,5 -1 0,86,22,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-36.pcd 0.00135019 0.000465367 0.00040908 1 6 1 -1 421080 99 145 -1 -1 99 145 -1 -1 420981,67,22,8,1,0,1 -1 0,67,22,8,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-40.pcd 0.00128546 0.00045057 0.00040621 1 6 1 -1 390885 100 145 -1 -1 100 145 -1 -1 390785,71,20,5,2,1,1 -1 0,71,20,5,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-44.pcd 0.00139613 0.000439135 0.000436582 2 37,16 24,13 -1 392224 104 145 -1 -1 104 145 -1 -1 392120,75,23,3,1,1,1 -1 0,75,23,3,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-48.pcd 0.00133739 0.000424606 0.000414852 1 17 12 -1 374400 106 145 -1 -1 106 145 -1 -1 374294,75,24,6,1 -1 0,75,24,6,1 -1
