obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfh_uniform_2015-05-28_10-59-48.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35355: 'http://tycho:35355/', host_tycho__53854: 'http://tycho:53854/'}
rosversion: '1.11.10

  '
run_id: 1a04d9de-0781-11e5-8e78-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.104043 0.00126396 0.00181616 9 71,43,42,42,34,18,18,18,16 44,35,25,24,16,14,13,12,12 0,0,0,0,0,0,0,0,0 453288 850 1150 26 36 400 700 8 18 452438,630,164,39,12,4,0,1 0,18,7,0,1,0,0,0 0,180,164,39,12,4,0,1 0,0,7,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.111994 0.000833883 0.00165122 6 73,68,41,32,31,28 38,36,29,20,23,19 0,0,0,0,0,0 424446 848 1150 17 26 400 702 8 17 423598,631,158,40,14,3,2 0,9,7,1,0,0,0 0,183,158,40,14,3,2 0,0,7,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.118664 0.00118053 0.00202027 7 103,59,39,29,21,20,18 57,43,27,13,17,13,13 0,0,0,0,0,0,0 407880 886 1150 14 20 400 664 4 10 406994,686,150,38,10,2 0,11,1,1,1,0 0,200,150,38,10,2 0,1,1,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.113215 0.000876011 0.00179581 8 56,48,39,34,33,25,24,19 40,17,28,24,24,15,14,14 0,0,0,0,0,0,0,0 461736 879 1150 16 25 400 671 5 14 460857,678,154,32,9,5,0,1 0,11,3,1,0,1,0,0 0,199,154,32,9,5,0,1 0,0,3,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.108051 0.000793842 0.00163664 7 58,55,42,30,27,20,17 41,38,23,12,17,17,14 0,0,0,0,0,0,0 404481 883 1150 15 28 400 667 7 20 403598,692,144,27,11,9 0,8,3,2,2,0 0,209,144,27,11,9 0,0,3,2,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.110562 0.000774785 0.00169899 8 88,58,47,45,21,20,18,15 46,39,38,16,13,12,14,13 0,0,0,0,0,0,0,0 424710 844 1150 18 22 400 706 7 11 423866,619,173,33,11,6,2 0,14,4,0,0,0,0 0,175,173,33,11,6,2 0,3,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.117451 0.000838479 0.00172608 4 99,68,43,34 62,37,30,18 0,0,0,0 460845 838 1150 22 35 400 712 7 20 460007,618,157,45,11,6,0,0,0,1 0,15,3,2,2,0,0,0,0,0 0,180,157,45,11,6,0,0,0,1 0,0,3,2,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.114857 0.00135698 0.00329205 7 94,51,39,22,21,16,14 52,33,25,15,17,12,14 0,0,0,0,0,0,0 446160 895 1150 18 27 400 655 5 14 445265,697,160,28,5,2,2,1 0,13,4,0,0,0,1,0 0,202,160,28,5,2,2,1 0,0,4,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.155743 0.000796621 0.00237941 10 73,61,45,28,27,27,20,19,16,14 36,37,27,24,14,14,13,15,13,12 -1 451044 845 1150 -1 -1 400 705 -1 -1 450199,634,149,42,13,4,2,0,1 -1 0,189,149,42,13,4,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.111214 0.000869139 0.00209419 7 71,60,60,52,29,24,23 44,40,25,42,21,19,12 0,0,0,0,0,0,0 451044 876 1150 16 21 400 674 4 9 450168,679,147,33,11,4,0,2 0,12,3,1,0,0,0,0 0,203,147,33,11,4,0,2 0,0,3,1,0,0,0,0
