obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38883: 'http://tycho:38883/', host_tycho__49187: 'http://tycho:49187/'}
rosversion: '1.11.10

  '
run_id: 837d94b6-07de-11e5-8dda-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 12.8243 0.00374671 0.000997546 3 22,15,13 20,14,12 0,0,0 1139050 579 630 11 14 200 251 3 6 1138471,533,42,3,1 0,8,3,0,0 0,154,42,3,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 13.9043 0.00168855 0.000950701 4 36,35,17,14 33,27,16,12 0,0,0,0 1240738 578 630 16 16 200 252 0 0 1240160,531,42,5 0,16,0,0 0,153,42,5 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 11.2675 0.00241887 0.000820098 4 32,19,18,15 24,13,15,12 0,0,0,0 1240624 562 630 30 36 200 268 5 11 1240062,507,44,9,2 0,25,4,1,0 0,145,44,9,2 0,0,4,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 13.994 0.0025819 0.000878427 4 29,26,14,13 15,21,13,12 0,0,0,0 1135060 580 630 16 20 200 250 3 7 1134480,540,33,5,1,1 0,13,2,1,0,0 0,160,33,5,1,1 0,0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 11.9065 0.00176726 0.00120366 4 34,30,20,19 31,27,12,16 0,0,0,0 1094400 579 630 15 16 200 251 1 2 1093821,531,45,3 0,14,1,0 0,152,45,3 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 10.7318 0.00334838 0.0010044 3 58,56,30 37,37,24 0,0,0 1264640 552 630 11 12 200 278 1 2 1264088,488,52,11,0,1 0,10,1,0,0,0 0,136,52,11,0,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 12.3298 0.00284132 0.000812384 3 18,17,16 14,15,13 0,0,0 1201408 559 630 18 27 200 271 6 15 1200849,498,52,8,1 0,12,3,3,0 0,139,52,8,1 0,0,3,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 16.4311 0.00382748 0.00124441 2 23,17 21,15 -1 1186056 577 630 -1 -1 200 253 -1 -1 1185479,527,47,3 -1 0,150,47,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 14.1398 0.00132966 0.00115242 4 26,21,18,15 13,18,13,15 0,0,0,0 1120164 572 630 11 13 200 258 2 4 1119592,521,45,5,1 0,9,2,0,0 0,149,45,5,1 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 13.8962 0.00305866 0.00114126 2 24,13 21,12 0,0 1060884 577 630 10 10 200 253 0 0 1060307,532,39,4,2 0,10,0,0,0 0,155,39,4,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-18.pcd 12.738 0.00346935 0.00122468 1 26 22 0 1165840 559 630 21 28 200 271 5 12 1165281,497,53,9 0,16,3,2 0,138,53,9 0,0,3,2
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-21.pcd 13.0527 0.00343378 0.000833378 5 56,19,15,13,12 40,15,14,12,12 0,0,0,0,0 1150032 565 630 7 8 200 265 1 2 1149467,509,48,7,1 0,6,1,0,0 0,144,48,7,1 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-24.pcd 13.729 0.00265584 0.00124137 3 21,20,12 18,19,12 0,0,0 1093032 575 630 22 22 200 255 0 0 1092457,524,47,4 0,22,0,0 0,149,47,4 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-28.pcd 13.4804 0.0594988 0.00107284 2 21,12 15,12 0,0 1236064 561 630 14 19 200 269 4 9 1235503,504,47,9,0,1 0,10,3,1,0,0 0,143,47,9,0,1 0,0,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-32.pcd 14.7707 0.00320084 0.00111154 2 18,17 17,16 0,0 1119404 581 630 19 25 200 249 6 12 1118823,537,39,5 0,13,6,0 0,156,39,5 0,0,6,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-35.pcd 11.9412 0.0022701 0.00106002 1 38 29 0 1234240 562 630 15 16 200 268 1 2 1233678,505,48,7,2 0,14,1,0,0 0,143,48,7,2 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-39.pcd 10.6659 0.00295808 0.00121954 2 21,14 18,14 0,0 1260004 577 630 15 16 200 253 1 2 1259427,532,39,5,0,1 0,14,1,0,0,0 0,155,39,5,0,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-42.pcd 12.0698 0.00262718 0.000786676 2 24,13 17,13 0,0 1161888 557 630 17 19 200 273 2 4 1161331,490,62,4,1 0,15,2,0,0 0,133,62,4,1 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-46.pcd 10.7976 0.00177802 0.000783839 1 21 16 0 1118416 566 630 24 30 200 264 6 12 1117850,511,48,5,2 0,18,6,0,0 0,145,48,5,2 0,0,6,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-49.pcd 15.9273 0.00306929 0.00115937 5 36,29,20,20,16 26,23,19,18,13 0,0,0,0,0 1181040 565 630 15 22 200 265 6 13 1180475,511,44,9,1 0,9,5,1,0 0,146,44,9,1 0,0,5,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-53.pcd 11.6426 0.00217862 0.00084738 4 43,39,23,18 30,26,20,14 0,0,0,0 1000688 564 630 12 16 200 266 3 7 1000124,511,43,7,3 0,9,2,1,0 0,147,43,7,3 0,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-57.pcd 10.7683 0.00238216 0.000995071 3 37,29,14 32,20,14 0,0,0 1075896 560 630 22 29 200 270 7 14 1075336,498,55,6,1 0,15,7,0,0 0,138,55,6,1 0,0,7,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-00.pcd 8.69818 0.00289035 0.000842429 3 50,31,26 37,22,22 0,0,0 1058400 568 630 18 27 200 262 5 14 1057832,518,40,8,2 0,13,2,2,1 0,150,40,8,2 0,0,2,2,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-03.pcd 8.93314 0.0026654 0.000847821 3 41,18,16 30,14,13 0,0,0 988992 564 630 17 24 200 266 6 13 988428,502,58,4 0,11,5,1 0,138,58,4 0,0,5,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-06.pcd 11.5288 0.00217164 0.00104275 3 64,34,19 40,29,18 0,0,0 950232 560 630 11 12 200 270 1 2 949672,506,43,7,3,1 0,10,1,0,0,0 0,146,43,7,3,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-10.pcd 10.4169 0.00274148 0.00128996 4 35,27,25,18 27,26,21,16 0,0,0,0 1158544 571 630 10 11 200 259 1 2 1157973,519,45,7 0,9,1,0 0,148,45,7 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-13.pcd 14.2692 0.00236944 0.000801306 3 19,16,14 16,12,14 0,0,0 1146802 583 630 18 21 200 247 3 6 1146219,540,39,4 0,15,3,0 0,157,39,4 0,0,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-17.pcd 11.4322 0.00171293 0.000804592 5 25,23,15,14,12 19,19,14,12,12 0,0,0,0,0 1146612 558 630 27 34 200 272 6 13 1146054,495,55,7,1 0,21,5,1,0 0,137,55,7,1 0,0,5,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-21.pcd 11.117 0.00205217 0.00080783 3 27,18,15 19,12,12 0,0,0 949620 563 630 25 37 200 267 10 22 949057,511,41,7,4 0,15,9,0,1 0,148,41,7,4 0,0,9,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-24.pcd 12.5624 0.00199117 0.000895408 5 30,24,20,18,14 27,21,15,15,12 0,0,0,0,0 942956 577 630 18 21 200 253 3 6 942379,528,45,4 0,15,3,0 0,151,45,4 0,0,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-28.pcd 9.90383 0.00307258 0.000873101 4 47,35,15,12 33,26,13,12 -1 1107662 547 630 -1 -1 200 283 -1 -1 1107115,478,58,8,3 -1 0,131,58,8,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-31.pcd 12.2034 0.0022919 0.000965217 4 35,23,22,18 31,18,13,18 0,0,0,0 1040400 570 630 20 27 200 260 5 12 1039830,520,43,5,1,1 0,15,4,0,1,0 0,150,43,5,1,1 0,0,4,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-36.pcd 10.94 0.00154862 0.000965581 3 62,24,21 39,19,20 0,0,0 1100784 552 630 20 23 200 278 3 6 1100232,485,57,9,1 0,17,3,0,0 0,133,57,9,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-39.pcd 10.6418 0.00237413 0.00118425 3 31,30,21 22,21,18 0,0,0 1109600 549 630 13 15 200 281 1 3 1109051,483,55,8,2,1 0,12,0,1,0,0 0,134,55,8,2,1 0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_47/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-43.pcd 11.54 0.00241823 0.000838867 4 44,36,28,20 29,25,23,12 0,0,0,0 1105800 563 630 12 12 200 267 0 0 1105237,505,50,7,1 0,12,0,0,0 0,142,50,7,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_49/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-47.pcd 12.6377 0.00266605 0.000798289 3 18,17,17 14,16,14 0,0,0 1049598 567 630 20 27 200 263 7 14 1049031,512,47,8 0,13,7,0 0,145,47,8 0,0,7,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_51/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-51.pcd 17.0377 0.00449525 0.00102558 3 29,25,16 20,23,12 0,0,0 1987742 566 630 14 19 200 264 4 9 1987176,508,53,4,1 0,10,3,1,0 0,142,53,4,1 0,0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_53/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-38-56.pcd 11.9034 0.00145874 0.00080925 3 20,18,14 15,16,12 0,0,0 1102608 574 630 14 16 200 256 2 4 1102034,525,42,7 0,12,2,0 0,151,42,7 0,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_55/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-00.pcd 12.767 0.00207783 0.000814545 3 26,23,18 24,15,15 0,0,0 1020908 582 630 21 26 200 248 5 10 1020326,540,37,4,1 0,16,5,0,0 0,158,37,4,1 0,0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_57/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-04.pcd 13.0137 0.00664089 0.000803731 2 27,23 20,20 -1 2799460 572 630 -1 -1 200 258 -1 -1 2798888,523,41,7,1 -1 0,151,41,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_59/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-07.pcd 9.4836 0.000795165 0.000839288 4 34,20,17,14 27,13,13,12 0,0,0,0 446622 575 630 17 20 200 255 3 6 446047,524,47,4 0,14,3,0 0,149,47,4 0,0,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_61/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-09.pcd 9.06356 0.000842786 0.00116038 4 26,26,25,17 18,17,21,13 0,0,0,0 447579 553 630 17 24 200 277 5 12 447026,489,55,6,2,1 0,12,4,0,1,0 0,136,55,6,2,1 0,0,4,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140909/patrol_run_63/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-12.pcd 9.12863 0.000683581 0.00116705 4 33,26,24,21 27,23,20,16 0,0,0,0 420420 574 630 13 17 200 256 3 7 419846,528,38,6,2 0,10,2,1,0 0,154,38,6,2 0,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_67/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-14.pcd 9.2906 0.000722975 0.000801171 3 26,17,15 14,12,14 0,0,0 473286 541 630 18 24 200 289 5 11 472745,467,62,10,1,1 0,13,4,1,0,0 0,126,62,10,1,1 0,0,4,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_69/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-17.pcd 10.7657 0.000805465 0.000812858 2 24,23 18,20 0,0 446622 571 630 15 19 200 259 4 8 446051,517,50,3,1 0,11,4,0,0 0,146,50,3,1 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_71/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-20.pcd 9.85057 0.00072233 0.000917446 3 32,29,24 24,26,17 0,0,0 477048 546 630 24 34 200 284 7 17 476502,475,62,7,0,2 0,17,6,0,0,1 0,129,62,7,0,2 0,0,6,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_74/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-22.pcd 9.90559 0.000702442 0.00118523 3 44,16,16 32,14,13 0,0,0 442200 564 630 17 20 200 266 2 5 441636,507,48,9 0,15,1,1 0,143,48,9 0,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_77/room_4/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-26.pcd 8.35762 0.000900257 0.000862259 4 47,21,19,16 34,15,17,13 0,0,0,0 446622 543 630 17 23 200 287 6 12 446079,468,66,7,1,1 0,11,6,0,0,0 0,125,66,7,1,1 0,0,6,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_79/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-29.pcd 8.02056 0.000816924 0.000838242 3 36,32,24 25,20,21 0,0,0 396627 556 630 6 6 200 274 0 0 396071,494,52,8,2 0,6,0,0,0 0,138,52,8,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140910/patrol_run_81/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-31.pcd 9.0964 0.000763683 0.000860804 2 19,15 15,13 0,0 432300 565 630 17 21 200 265 3 7 431735,508,49,8 0,14,2,1 0,143,49,8 0,0,2,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140911/patrol_run_82/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-39-34.pcd 9.89113 0.00083004 0.000882299 5 37,23,20,18,16 31,18,18,18,12 0,0,0,0,0 473154 570 630 20 24 200 260 4 8 472584,516,48,6 0,16,4,0 0,146,48,6 0,0,4,0
