obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<shot_susan_2015-05-28_11-02-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33792: 'http://tycho:33792/', host_tycho__36920: 'http://tycho:36920/',
    host_tycho__58449: 'http://tycho:58449/'}
rosversion: '1.11.10

  '
run_id: 7950d88e-08b2-11e5-8cb7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0438613 0.00164393 0.000735232 1 3 1 0 378972 100 110 0 0 100 110 0 0 378872,91,8,1 0,0,0,0 0,91,8,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0455775 0.00131964 0.000615047 1 4 1 0 409266 97 110 1 1 97 110 1 1 409169,86,10,0,1 0,1,0,0,0 0,86,10,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0404928 0.000597399 0.000473389 1 3 1 0 372900 98 110 2 2 98 110 2 2 372802,87,10,1 0,2,0,0 0,87,10,1 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0393351 0.000572614 0.000650206 1 3 1 0 373296 98 110 1 1 98 110 1 1 373198,87,10,1 0,1,0,0 0,87,10,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0443804 0.00114539 0.000645252 1 3 1 0 397188 97 110 0 0 97 110 0 0 397091,85,11,1 0,0,0,0 0,85,11,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0348355 0.00172735 0.000580391 1 3 1 0 371316 100 110 0 0 100 110 0 0 371216,92,6,2 0,0,0,0 0,92,6,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0463385 0.00064468 0.000649077 1 3 1 0 397683 99 110 2 2 99 110 2 2 397584,90,7,2 0,2,0,0 0,90,7,2 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0388928 0.000567165 0.000592128 1 3 1 0 364914 101 110 2 2 101 110 2 2 364813,93,7,1 0,2,0,0 0,93,7,1 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0173347 0.00057246 0.000706324 1 24 21 -1 393294 88 110 -1 -1 88 110 -1 -1 393206,70,15,2,1 -1 0,70,15,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0412285 0.00144465 0.0006638 1 3 1 0 401016 99 110 2 2 99 110 2 2 400917,89,9,1 0,2,0,0 0,89,9,1 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0457119 0.000866133 0.000625758 1 3 1 0 375144 96 110 1 1 96 110 1 1 375048,83,12,1 0,1,0,0 0,83,12,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0456255 0.000869363 0.000627726 1 2 1 0 396000 101 110 1 1 101 110 1 1 395899,92,9 0,1,0 0,92,9 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0324123 0.00112356 0.000604881 1 3 1 0 404481 96 110 1 1 96 110 1 1 404385,83,12,1 0,1,0,0 0,83,12,1 0,1,0,0
