obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<fpfh_uniform_2015-05-28_10-59-36.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42313: 'http://tycho:42313/', host_tycho__49672: 'http://tycho:49672/',
    host_tycho__53085: 'http://tycho:53085/', host_tycho__55410: 'http://tycho:55410/'}
rosversion: '1.11.10

  '
run_id: d8cef494-08d0-11e5-8413-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-08-57.pcd 0.0748659 0.00198771 0.00325736 9 341,213,213,143,79,66,53,50,45 71,50,45,33,19,14,14,12,12 1,0,0,0,0,0,0,0,0 453288 1537 3150 155 436 400 1731 64 311 451751,855,299,146,112,49,33,15,12,6,4,4,0,1,0,0,1 0,57,36,20,17,9,6,1,2,3,1,2,0,0,0,0,1 0,0,17,146,112,49,33,15,12,6,4,4,0,1,0,0,1 0,0,2,20,17,9,6,1,2,3,1,2,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-00.pcd 0.0997693 0.00163367 0.00300812 9 280,211,201,172,97,87,83,61,49 66,46,42,41,26,23,18,12,12 0,1,0,0,0,0,0,0,0 424446 1524 3150 105 285 400 1707 45 205 422922,805,338,151,106,48,30,22,10,8,3,0,3 0,40,20,15,10,11,3,3,2,0,1,0,0 0,0,19,151,106,48,30,22,10,8,3,0,3 0,0,0,15,10,11,3,3,2,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-02.pcd 0.0730923 0.00109337 0.00224621 7 376,229,163,156,100,71,40 79,60,39,45,27,15,12 1,0,0,0,0,0,0 407880 1654 3150 138 362 400 1607 56 256 406226,965,323,150,117,48,17,15,9,5,2,1,0,2 0,58,28,19,10,8,5,4,3,2,0,1,0,0 0,0,34,150,117,48,17,15,9,5,2,1,0,2 0,0,4,19,10,8,5,4,3,2,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-05.pcd 0.0788802 0.00109846 0.00271564 8 358,314,93,89,88,45,43,41 89,63,19,21,26,12,13,12 0,0,0,0,0,0,1,0 461736 1567 3150 56 138 400 1644 23 91 460169,828,351,180,106,44,28,10,6,8,2,1,0,0,0,2,0,1 0,19,17,8,7,2,2,0,0,0,0,1,0,0,0,0,0,0 0,0,12,180,106,44,28,10,6,8,2,1,0,0,0,2,0,1 0,0,3,8,7,2,2,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-08.pcd 0.0761493 0.00148714 0.00195631 5 328,225,107,82,79 85,57,27,23,19 0,1,0,0,0 404481 1615 3150 157 367 400 1619 64 244 402866,899,348,177,91,48,16,16,7,5,2,1,1,1,1,0,0,0,0,1,0,0,1 0,63,35,32,13,8,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0 0,0,32,177,91,48,16,16,7,5,2,1,1,1,1,0,0,0,0,1,0,0,1 0,0,5,32,13,8,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-11.pcd 0.075478 0.00108599 0.00175364 9 213,203,168,157,126,96,73,62,47 41,39,38,37,29,23,17,16,12 1,0,0,0,0,0,0,0,0 424710 1444 3150 109 295 400 1807 38 201 423266,745,309,137,119,51,30,21,11,8,4,1,4,1,1,1,0,1 0,48,23,12,9,2,7,4,0,2,0,0,0,0,1,0,0,1 0,0,10,137,119,51,30,21,11,8,4,1,4,1,1,1,0,1 0,0,0,12,9,2,7,4,0,2,0,0,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-14.pcd 0.0716525 0.0010327 0.00176059 8 347,197,140,97,76,75,69,69 80,38,35,18,19,16,17,15 0,0,0,0,0,0,0,0 460845 1445 3150 19 45 400 1813 6 28 459400,753,311,142,104,57,23,12,13,7,10,5,2,4,2 0,9,4,2,2,1,0,0,0,1,0,0,0,0,0 0,0,19,142,104,57,23,12,13,7,10,5,2,4,2 0,0,0,2,2,1,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-16.pcd 0.0962813 0.000970061 0.00278004 10 240,165,87,77,70,69,68,67,46,44 63,38,26,21,13,17,16,15,13,12 0,0,0,0,0,0,0,0,0,0 446160 1625 3150 20 29 400 1611 2 6 444535,911,358,155,98,45,26,12,6,4,4,2,1,1,1,0,1 0,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,44,155,98,45,26,12,6,4,4,2,1,1,1,0,1 0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-19.pcd 0.0780767 0.00104986 0.00184293 8 302,163,111,85,76,61,60,59 74,28,28,24,18,14,15,15 -1 451044 1530 3150 -1 -1 400 1734 -1 -1 449514,844,303,159,101,44,29,24,14,2,5,1,1,0,0,0,0,1,1,1 -1 0,0,17,159,101,44,29,24,14,2,5,1,1,0,0,0,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-22.pcd 0.0639215 0.000940806 0.00225834 9 298,282,269,108,85,72,69,55,51 77,65,51,26,19,15,16,14,12 0,0,1,0,0,0,0,0,0 451044 1557 3150 105 336 400 1705 50 267 449487,869,318,153,115,29,27,11,13,7,6,3,1,3,1,0,0,1 0,41,17,19,9,1,4,2,2,5,2,0,0,1,1,0,0,1 0,0,30,153,115,29,27,11,13,7,6,3,1,3,1,0,0,1 0,0,3,19,9,1,4,2,2,5,2,0,0,1,1,0,0,1
